"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 21:15:11 UTC 2022","Tue Jun 14 21:15:11 UTC 2022","217","","","","","","Create a Card on a List",""
"passed","Tue Jun 14 21:15:23 UTC 2022","Tue Jun 14 21:15:23 UTC 2022","290","","","","","","DELETE label from board",""
"passed","Tue Jun 14 21:15:07 UTC 2022","Tue Jun 14 21:15:07 UTC 2022","570","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jun 14 21:15:11 UTC 2022","Tue Jun 14 21:15:11 UTC 2022","43","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jun 14 21:15:14 UTC 2022","Tue Jun 14 21:15:14 UTC 2022","297","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jun 14 21:15:13 UTC 2022","Tue Jun 14 21:15:13 UTC 2022","352","","","","","","GET all checklists on a card",""
"passed","Tue Jun 14 21:15:07 UTC 2022","Tue Jun 14 21:15:07 UTC 2022","122","","","","","","Updating information of a Board",""
"passed","Tue Jun 14 21:15:17 UTC 2022","Tue Jun 14 21:15:17 UTC 2022","629","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jun 14 21:15:10 UTC 2022","Tue Jun 14 21:15:10 UTC 2022","47","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jun 14 21:15:14 UTC 2022","Tue Jun 14 21:15:14 UTC 2022","337","","","","","","POST a new checklist to a card",""
"passed","Tue Jun 14 21:15:04 UTC 2022","Tue Jun 14 21:15:05 UTC 2022","1249","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"broken","Tue Jun 14 21:15:45 UTC 2022","Tue Jun 14 21:15:57 UTC 2022","11485","","","","","","Create a Card on Trello",""
"passed","Tue Jun 14 21:15:19 UTC 2022","Tue Jun 14 21:15:19 UTC 2022","523","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jun 14 21:15:12 UTC 2022","Tue Jun 14 21:15:13 UTC 2022","553","","","","","","Delete a Comment in a card",""
"passed","Tue Jun 14 21:15:21 UTC 2022","Tue Jun 14 21:15:22 UTC 2022","449","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jun 14 21:15:13 UTC 2022","Tue Jun 14 21:15:14 UTC 2022","338","","","","","","GET a checklist by id",""
"passed","Tue Jun 14 21:15:05 UTC 2022","Tue Jun 14 21:15:05 UTC 2022","402","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jun 14 21:15:10 UTC 2022","Tue Jun 14 21:15:10 UTC 2022","46","","","","","","Get members of board negative",""
"passed","Tue Jun 14 21:15:17 UTC 2022","Tue Jun 14 21:15:18 UTC 2022","482","","","","","","GET a checklist item by its id",""
"passed","Tue Jun 14 21:15:03 UTC 2022","Tue Jun 14 21:15:04 UTC 2022","377","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jun 14 21:15:22 UTC 2022","Tue Jun 14 21:15:23 UTC 2022","423","","","","","","Modify data from specific label",""
"passed","Tue Jun 14 21:15:21 UTC 2022","Tue Jun 14 21:15:21 UTC 2022","198","","","","","","Get all labels in a board",""
"passed","Tue Jun 14 21:15:16 UTC 2022","Tue Jun 14 21:15:17 UTC 2022","434","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jun 14 21:15:12 UTC 2022","Tue Jun 14 21:15:12 UTC 2022","481","","","","","","Modify a Comment in a Card",""
"passed","Tue Jun 14 21:15:24 UTC 2022","Tue Jun 14 21:15:24 UTC 2022","61","","","","","","GET all lists in a board",""
"passed","Tue Jun 14 21:15:16 UTC 2022","Tue Jun 14 21:15:16 UTC 2022","462","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jun 14 21:15:25 UTC 2022","Tue Jun 14 21:15:25 UTC 2022","199","","","","","","Archive a list",""
"passed","Tue Jun 14 21:15:11 UTC 2022","Tue Jun 14 21:15:11 UTC 2022","300","","","","","","Modify information of a Card",""
"passed","Tue Jun 14 21:15:23 UTC 2022","Tue Jun 14 21:15:23 UTC 2022","267","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jun 14 21:15:24 UTC 2022","Tue Jun 14 21:15:24 UTC 2022","65","","","","","","GET a list by id",""
"passed","Tue Jun 14 21:14:58 UTC 2022","Tue Jun 14 21:15:00 UTC 2022","1253","","","","","","GET all attachments from a card",""
"passed","Tue Jun 14 21:15:10 UTC 2022","Tue Jun 14 21:15:10 UTC 2022","40","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jun 14 21:15:24 UTC 2022","Tue Jun 14 21:15:24 UTC 2022","277","","","","","","POST a new list to a board",""
"passed","Tue Jun 14 21:15:07 UTC 2022","Tue Jun 14 21:15:07 UTC 2022","54","","","","","","Get members of board",""
"passed","Tue Jun 14 21:15:32 UTC 2022","Tue Jun 14 21:15:45 UTC 2022","13337","","","","","","Create a Board on Trello",""
