"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 04 04:46:36 UTC 2022","Sat Jun 04 04:46:37 UTC 2022","307","","","","","","Update a checklist with invalid position",""
"passed","Sat Jun 04 04:46:41 UTC 2022","Sat Jun 04 04:46:41 UTC 2022","244","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jun 04 04:46:32 UTC 2022","Sat Jun 04 04:46:32 UTC 2022","35","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jun 04 04:46:33 UTC 2022","Sat Jun 04 04:46:33 UTC 2022","395","","","","","","Modify information of a Card",""
"passed","Sat Jun 04 04:46:29 UTC 2022","Sat Jun 04 04:46:29 UTC 2022","78","","","","","","Get all information of board",""
"passed","Sat Jun 04 04:46:42 UTC 2022","Sat Jun 04 04:46:42 UTC 2022","111","","","","","","Archive a list",""
"passed","Sat Jun 04 04:46:37 UTC 2022","Sat Jun 04 04:46:37 UTC 2022","378","","","","","","DELETE a checklist",""
"passed","Sat Jun 04 04:46:40 UTC 2022","Sat Jun 04 04:46:41 UTC 2022","268","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jun 04 04:46:32 UTC 2022","Sat Jun 04 04:46:32 UTC 2022","493","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jun 04 04:46:32 UTC 2022","Sat Jun 04 04:46:32 UTC 2022","49","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jun 04 04:46:29 UTC 2022","Sat Jun 04 04:46:29 UTC 2022","106","","","","","","Updating information of a Board",""
"passed","Sat Jun 04 04:46:34 UTC 2022","Sat Jun 04 04:46:35 UTC 2022","457","","","","","","Delete a Comment in a card",""
"passed","Sat Jun 04 04:46:33 UTC 2022","Sat Jun 04 04:46:34 UTC 2022","364","","","","","","Delete a Card",""
"passed","Sat Jun 04 04:46:35 UTC 2022","Sat Jun 04 04:46:36 UTC 2022","328","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jun 04 04:46:42 UTC 2022","Sat Jun 04 04:46:42 UTC 2022","133","","","","","","POST a new list to a board",""
"passed","Sat Jun 04 04:46:36 UTC 2022","Sat Jun 04 04:46:36 UTC 2022","414","","","","","","Update a checklist",""
"passed","Sat Jun 04 04:46:41 UTC 2022","Sat Jun 04 04:46:42 UTC 2022","228","","","","","","DELETE label from board",""
"passed","Sat Jun 04 04:46:32 UTC 2022","Sat Jun 04 04:46:32 UTC 2022","48","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jun 04 04:46:34 UTC 2022","Sat Jun 04 04:46:34 UTC 2022","425","","","","","","Modify a Comment in a Card",""
"passed","Sat Jun 04 04:46:21 UTC 2022","Sat Jun 04 04:46:22 UTC 2022","1125","","","","","","GET all attachments from a card",""
"passed","Sat Jun 04 04:46:39 UTC 2022","Sat Jun 04 04:46:39 UTC 2022","511","","","","","","Update a checklist item",""
"passed","Sat Jun 04 04:46:32 UTC 2022","Sat Jun 04 04:46:32 UTC 2022","46","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jun 04 04:46:29 UTC 2022","Sat Jun 04 04:46:30 UTC 2022","473","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jun 04 04:46:39 UTC 2022","Sat Jun 04 04:46:40 UTC 2022","391","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jun 04 04:46:41 UTC 2022","Sat Jun 04 04:46:41 UTC 2022","242","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jun 04 04:46:40 UTC 2022","Sat Jun 04 04:46:40 UTC 2022","118","","","","","","Create and verify label in board",""
"passed","Sat Jun 04 04:46:32 UTC 2022","Sat Jun 04 04:46:32 UTC 2022","26","","","","","","Get members of board negative",""
"passed","Sat Jun 04 04:46:40 UTC 2022","Sat Jun 04 04:46:40 UTC 2022","531","","","","","","DELETE a checklist item",""
"passed","Sat Jun 04 04:46:25 UTC 2022","Sat Jun 04 04:46:26 UTC 2022","382","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jun 04 04:46:31 UTC 2022","Sat Jun 04 04:46:31 UTC 2022","593","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jun 04 04:46:38 UTC 2022","Sat Jun 04 04:46:38 UTC 2022","370","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jun 04 04:46:33 UTC 2022","Sat Jun 04 04:46:33 UTC 2022","316","","","","","","Create a comment on a Card",""
"passed","Sat Jun 04 04:46:30 UTC 2022","Sat Jun 04 04:46:31 UTC 2022","457","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jun 04 04:46:42 UTC 2022","Sat Jun 04 04:46:42 UTC 2022","166","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jun 04 04:46:42 UTC 2022","Sat Jun 04 04:46:42 UTC 2022","45","","","","","","GET all lists in a board",""
"passed","Sat Jun 04 04:46:30 UTC 2022","Sat Jun 04 04:46:30 UTC 2022","499","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jun 04 04:46:31 UTC 2022","Sat Jun 04 04:46:32 UTC 2022","510","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jun 04 04:46:42 UTC 2022","Sat Jun 04 04:46:42 UTC 2022","177","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jun 04 04:46:24 UTC 2022","Sat Jun 04 04:46:25 UTC 2022","1233","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jun 04 04:46:38 UTC 2022","Sat Jun 04 04:46:39 UTC 2022","396","","","","","","GET a checklist item by its id",""
"passed","Sat Jun 04 04:46:37 UTC 2022","Sat Jun 04 04:46:38 UTC 2022","474","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jun 04 04:46:40 UTC 2022","Sat Jun 04 04:46:40 UTC 2022","132","","","","","","Get all labels in a board",""
"passed","Sat Jun 04 04:46:41 UTC 2022","Sat Jun 04 04:46:41 UTC 2022","234","","","","","","Modify data from specific label",""
"passed","Sat Jun 04 04:46:36 UTC 2022","Sat Jun 04 04:46:36 UTC 2022","159","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jun 04 04:46:35 UTC 2022","Sat Jun 04 04:46:35 UTC 2022","287","","","","","","GET a checklist by id",""
"passed","Sat Jun 04 04:46:32 UTC 2022","Sat Jun 04 04:46:32 UTC 2022","40","","","","","","Updating information of a Board negative",""
"passed","Sat Jun 04 04:46:35 UTC 2022","Sat Jun 04 04:46:35 UTC 2022","286","","","","","","GET all checklists on a card",""
"passed","Sat Jun 04 04:46:29 UTC 2022","Sat Jun 04 04:46:29 UTC 2022","42","","","","","","Get members of board",""
"passed","Sat Jun 04 04:46:36 UTC 2022","Sat Jun 04 04:46:36 UTC 2022","286","","","","","","POST a new checklist to a card",""
"passed","Sat Jun 04 04:46:27 UTC 2022","Sat Jun 04 04:46:29 UTC 2022","1390","","","","","","DELETE an attachment from a card",""
"passed","Sat Jun 04 04:46:27 UTC 2022","Sat Jun 04 04:46:27 UTC 2022","363","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jun 04 04:46:38 UTC 2022","Sat Jun 04 04:46:38 UTC 2022","445","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jun 04 04:46:32 UTC 2022","Sat Jun 04 04:46:33 UTC 2022","247","","","","","","Create a Card on a List",""
"passed","Sat Jun 04 04:46:42 UTC 2022","Sat Jun 04 04:46:42 UTC 2022","70","","","","","","Update a list name",""
"passed","Sat Jun 04 04:46:26 UTC 2022","Sat Jun 04 04:46:27 UTC 2022","1255","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jun 04 04:46:22 UTC 2022","Sat Jun 04 04:46:24 UTC 2022","1170","","","","","","GET an attachment from a card",""
"passed","Sat Jun 04 04:46:25 UTC 2022","Sat Jun 04 04:46:25 UTC 2022","660","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jun 04 04:46:42 UTC 2022","Sat Jun 04 04:46:42 UTC 2022","46","","","","","","GET a list by id",""
"passed","Sat Jun 04 04:46:32 UTC 2022","Sat Jun 04 04:46:32 UTC 2022","53","","","","","","Get a board negative -- @1.3 ",""
