"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 04:57:18 UTC 2022","Wed Jun 08 04:57:18 UTC 2022","299","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jun 08 04:57:10 UTC 2022","Wed Jun 08 04:57:10 UTC 2022","201","","","","","","Create a Card on a List",""
"passed","Wed Jun 08 04:57:13 UTC 2022","Wed Jun 08 04:57:14 UTC 2022","386","","","","","","Update a checklist",""
"passed","Wed Jun 08 04:57:08 UTC 2022","Wed Jun 08 04:57:09 UTC 2022","542","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jun 08 04:57:00 UTC 2022","Wed Jun 08 04:57:01 UTC 2022","1241","","","","","","GET an attachment from a card",""
"passed","Wed Jun 08 04:57:19 UTC 2022","Wed Jun 08 04:57:19 UTC 2022","204","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jun 08 04:57:15 UTC 2022","Wed Jun 08 04:57:15 UTC 2022","415","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jun 08 04:57:10 UTC 2022","Wed Jun 08 04:57:11 UTC 2022","331","","","","","","Create a comment on a Card",""
"passed","Wed Jun 08 04:57:19 UTC 2022","Wed Jun 08 04:57:19 UTC 2022","42","","","","","","GET all lists in a board",""
"passed","Wed Jun 08 04:57:09 UTC 2022","Wed Jun 08 04:57:09 UTC 2022","480","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jun 08 04:57:08 UTC 2022","Wed Jun 08 04:57:08 UTC 2022","469","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jun 08 04:57:13 UTC 2022","Wed Jun 08 04:57:13 UTC 2022","179","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jun 08 04:57:18 UTC 2022","Wed Jun 08 04:57:18 UTC 2022","242","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jun 08 04:57:18 UTC 2022","Wed Jun 08 04:57:19 UTC 2022","209","","","","","","Modify data from specific label",""
"passed","Wed Jun 08 04:57:15 UTC 2022","Wed Jun 08 04:57:16 UTC 2022","469","","","","","","GET a checklist item by its id",""
"passed","Wed Jun 08 04:57:17 UTC 2022","Wed Jun 08 04:57:17 UTC 2022","535","","","","","","DELETE a checklist item",""
"passed","Wed Jun 08 04:57:16 UTC 2022","Wed Jun 08 04:57:17 UTC 2022","415","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jun 08 04:57:13 UTC 2022","Wed Jun 08 04:57:13 UTC 2022","290","","","","","","POST a new checklist to a card",""
"passed","Wed Jun 08 04:57:10 UTC 2022","Wed Jun 08 04:57:10 UTC 2022","41","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jun 08 04:57:14 UTC 2022","Wed Jun 08 04:57:14 UTC 2022","261","","","","","","Update a checklist with invalid position",""
"passed","Wed Jun 08 04:57:10 UTC 2022","Wed Jun 08 04:57:10 UTC 2022","30","","","","","","Get members of board negative",""
"passed","Wed Jun 08 04:57:18 UTC 2022","Wed Jun 08 04:57:18 UTC 2022","314","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jun 08 04:57:01 UTC 2022","Wed Jun 08 04:57:02 UTC 2022","1346","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jun 08 04:57:10 UTC 2022","Wed Jun 08 04:57:10 UTC 2022","30","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jun 08 04:57:02 UTC 2022","Wed Jun 08 04:57:03 UTC 2022","592","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jun 08 04:57:12 UTC 2022","Wed Jun 08 04:57:12 UTC 2022","294","","","","","","GET all checklists on a card",""
"passed","Wed Jun 08 04:57:07 UTC 2022","Wed Jun 08 04:57:08 UTC 2022","491","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jun 08 04:57:06 UTC 2022","Wed Jun 08 04:57:07 UTC 2022","41","","","","","","Get members of board",""
"passed","Wed Jun 08 04:57:14 UTC 2022","Wed Jun 08 04:57:14 UTC 2022","389","","","","","","DELETE a checklist",""
"passed","Wed Jun 08 04:57:11 UTC 2022","Wed Jun 08 04:57:12 UTC 2022","409","","","","","","Delete a Comment in a card",""
"broken","Wed Jun 08 04:57:19 UTC 2022","Wed Jun 08 04:57:19 UTC 2022","21","","","","","","Update a list name",""
"passed","Wed Jun 08 04:56:58 UTC 2022","Wed Jun 08 04:57:00 UTC 2022","1406","","","","","","GET all attachments from a card",""
"passed","Wed Jun 08 04:57:09 UTC 2022","Wed Jun 08 04:57:10 UTC 2022","511","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jun 08 04:57:14 UTC 2022","Wed Jun 08 04:57:15 UTC 2022","372","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jun 08 04:57:05 UTC 2022","Wed Jun 08 04:57:06 UTC 2022","1280","","","","","","DELETE an attachment from a card",""
"passed","Wed Jun 08 04:57:17 UTC 2022","Wed Jun 08 04:57:17 UTC 2022","120","","","","","","Create and verify label in board",""
"passed","Wed Jun 08 04:57:10 UTC 2022","Wed Jun 08 04:57:10 UTC 2022","25","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jun 08 04:57:07 UTC 2022","Wed Jun 08 04:57:07 UTC 2022","521","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jun 08 04:57:16 UTC 2022","Wed Jun 08 04:57:16 UTC 2022","544","","","","","","Update a checklist item",""
"passed","Wed Jun 08 04:57:06 UTC 2022","Wed Jun 08 04:57:06 UTC 2022","50","","","","","","Get all information of board",""
"passed","Wed Jun 08 04:57:10 UTC 2022","Wed Jun 08 04:57:10 UTC 2022","271","","","","","","Modify information of a Card",""
"broken","Wed Jun 08 04:57:19 UTC 2022","Wed Jun 08 04:57:19 UTC 2022","18","","","","","","GET a list by id",""
"passed","Wed Jun 08 04:57:05 UTC 2022","Wed Jun 08 04:57:05 UTC 2022","435","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jun 08 04:57:03 UTC 2022","Wed Jun 08 04:57:03 UTC 2022","343","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jun 08 04:57:19 UTC 2022","Wed Jun 08 04:57:19 UTC 2022","219","","","","","","DELETE label from board",""
"passed","Wed Jun 08 04:57:12 UTC 2022","Wed Jun 08 04:57:12 UTC 2022","298","","","","","","GET a checklist by id",""
"passed","Wed Jun 08 04:57:19 UTC 2022","Wed Jun 08 04:57:19 UTC 2022","200","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jun 08 04:57:10 UTC 2022","Wed Jun 08 04:57:10 UTC 2022","32","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jun 08 04:57:10 UTC 2022","Wed Jun 08 04:57:10 UTC 2022","47","","","","","","Updating information of a Board negative",""
"passed","Wed Jun 08 04:57:11 UTC 2022","Wed Jun 08 04:57:11 UTC 2022","362","","","","","","Modify a Comment in a Card",""
"passed","Wed Jun 08 04:57:15 UTC 2022","Wed Jun 08 04:57:15 UTC 2022","423","","","","","","GET all checklist items on a checklist",""
"broken","Wed Jun 08 04:57:19 UTC 2022","Wed Jun 08 04:57:19 UTC 2022","17","","","","","","Archive a list",""
"passed","Wed Jun 08 04:57:07 UTC 2022","Wed Jun 08 04:57:07 UTC 2022","118","","","","","","Updating information of a Board",""
"passed","Wed Jun 08 04:57:10 UTC 2022","Wed Jun 08 04:57:10 UTC 2022","27","","","","","","Get a board negative -- @1.4 ",""
"broken","Wed Jun 08 04:57:19 UTC 2022","Wed Jun 08 04:57:19 UTC 2022","22","","","","","","POST a new list to a board",""
"passed","Wed Jun 08 04:57:17 UTC 2022","Wed Jun 08 04:57:18 UTC 2022","126","","","","","","Get all labels in a board",""
"passed","Wed Jun 08 04:57:11 UTC 2022","Wed Jun 08 04:57:11 UTC 2022","339","","","","","","Delete a Card",""
"passed","Wed Jun 08 04:57:03 UTC 2022","Wed Jun 08 04:57:05 UTC 2022","1398","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jun 08 04:57:12 UTC 2022","Wed Jun 08 04:57:13 UTC 2022","276","","","","","","GET a checklist by unexisting id",""
