"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 24 03:15:43 UTC 2022","Sun Jul 24 03:16:05 UTC 2022","22238","","","","","","Create a board",""
"passed","Sun Jul 24 03:15:38 UTC 2022","Sun Jul 24 03:15:38 UTC 2022","471","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 24 03:15:41 UTC 2022","Sun Jul 24 03:15:41 UTC 2022","54","","","","","","GET a list by id",""
"failed","Sun Jul 24 03:16:28 UTC 2022","Sun Jul 24 03:17:16 UTC 2022","47992","","","","","","Delete board",""
"passed","Sun Jul 24 03:15:27 UTC 2022","Sun Jul 24 03:15:28 UTC 2022","551","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 24 03:15:23 UTC 2022","Sun Jul 24 03:15:24 UTC 2022","1119","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 24 03:15:40 UTC 2022","Sun Jul 24 03:15:40 UTC 2022","295","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 24 03:15:42 UTC 2022","Sun Jul 24 03:15:42 UTC 2022","112","","","","","","Update a list name",""
"passed","Sun Jul 24 03:15:33 UTC 2022","Sun Jul 24 03:15:33 UTC 2022","638","","","","","","GET a checklist by id",""
"passed","Sun Jul 24 03:23:44 UTC 2022","Sun Jul 24 03:24:01 UTC 2022","16371","","","","","","Update list name",""
"passed","Sun Jul 24 03:15:19 UTC 2022","Sun Jul 24 03:15:21 UTC 2022","1575","","","","","","GET an attachment from a card",""
"passed","Sun Jul 24 03:15:35 UTC 2022","Sun Jul 24 03:15:36 UTC 2022","467","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 24 03:15:30 UTC 2022","Sun Jul 24 03:15:30 UTC 2022","67","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 24 03:15:34 UTC 2022","Sun Jul 24 03:15:34 UTC 2022","337","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 24 03:15:37 UTC 2022","Sun Jul 24 03:15:37 UTC 2022","487","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 24 03:15:28 UTC 2022","Sun Jul 24 03:15:29 UTC 2022","590","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 24 03:15:38 UTC 2022","Sun Jul 24 03:15:39 UTC 2022","577","","","","","","DELETE a checklist item",""
"passed","Sun Jul 24 03:15:31 UTC 2022","Sun Jul 24 03:15:31 UTC 2022","402","","","","","","Delete a Card",""
"passed","Sun Jul 24 03:15:30 UTC 2022","Sun Jul 24 03:15:30 UTC 2022","47","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jul 24 03:15:34 UTC 2022","Sun Jul 24 03:15:35 UTC 2022","442","","","","","","Update a checklist",""
"passed","Sun Jul 24 03:15:28 UTC 2022","Sun Jul 24 03:15:28 UTC 2022","604","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 24 03:15:40 UTC 2022","Sun Jul 24 03:15:41 UTC 2022","451","","","","","","Modify data from specific label",""
"passed","Sun Jul 24 03:16:05 UTC 2022","Sun Jul 24 03:16:28 UTC 2022","23077","","","","","","Update board title",""
"passed","Sun Jul 24 03:15:32 UTC 2022","Sun Jul 24 03:15:32 UTC 2022","445","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 24 03:15:39 UTC 2022","Sun Jul 24 03:15:39 UTC 2022","148","","","","","","Create and verify label in board",""
"passed","Sun Jul 24 03:15:33 UTC 2022","Sun Jul 24 03:15:34 UTC 2022","303","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 24 03:15:26 UTC 2022","Sun Jul 24 03:15:27 UTC 2022","569","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 24 03:23:28 UTC 2022","Sun Jul 24 03:23:44 UTC 2022","16179","","","","","","Create list",""
"passed","Sun Jul 24 03:15:39 UTC 2022","Sun Jul 24 03:15:39 UTC 2022","272","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 24 03:15:35 UTC 2022","Sun Jul 24 03:15:35 UTC 2022","467","","","","","","DELETE a checklist",""
"passed","Sun Jul 24 03:15:23 UTC 2022","Sun Jul 24 03:15:23 UTC 2022","402","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 24 03:15:24 UTC 2022","Sun Jul 24 03:15:24 UTC 2022","321","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 24 03:15:35 UTC 2022","Sun Jul 24 03:15:35 UTC 2022","336","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 24 03:15:27 UTC 2022","Sun Jul 24 03:15:27 UTC 2022","572","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 24 03:15:18 UTC 2022","Sun Jul 24 03:15:19 UTC 2022","1207","","","","","","GET all attachments from a card",""
"passed","Sun Jul 24 03:15:41 UTC 2022","Sun Jul 24 03:15:41 UTC 2022","271","","","","","","DELETE label from board",""
"passed","Sun Jul 24 03:15:22 UTC 2022","Sun Jul 24 03:15:23 UTC 2022","641","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jul 24 03:15:30 UTC 2022","Sun Jul 24 03:15:30 UTC 2022","48","","","","","","Get members of board negative",""
"passed","Sun Jul 24 03:15:31 UTC 2022","Sun Jul 24 03:15:32 UTC 2022","475","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 24 03:15:29 UTC 2022","Sun Jul 24 03:15:30 UTC 2022","653","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 24 03:15:30 UTC 2022","Sun Jul 24 03:15:30 UTC 2022","228","","","","","","Create a Card on a List",""
"passed","Sun Jul 24 03:15:30 UTC 2022","Sun Jul 24 03:15:30 UTC 2022","44","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 24 03:20:44 UTC 2022","Sun Jul 24 03:23:28 UTC 2022","163651","","","","","","Delete a Card",""
"passed","Sun Jul 24 03:15:30 UTC 2022","Sun Jul 24 03:15:30 UTC 2022","53","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 24 03:15:36 UTC 2022","Sun Jul 24 03:15:36 UTC 2022","491","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 24 03:15:30 UTC 2022","Sun Jul 24 03:15:30 UTC 2022","41","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 24 03:15:24 UTC 2022","Sun Jul 24 03:15:26 UTC 2022","1365","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 24 03:15:26 UTC 2022","Sun Jul 24 03:15:26 UTC 2022","62","","","","","","Get all information of board",""
"passed","Sun Jul 24 03:15:41 UTC 2022","Sun Jul 24 03:15:41 UTC 2022","60","","","","","","GET all lists in a board",""
"passed","Sun Jul 24 03:15:32 UTC 2022","Sun Jul 24 03:15:33 UTC 2022","346","","","","","","GET all checklists on a card",""
"passed","Sun Jul 24 03:15:39 UTC 2022","Sun Jul 24 03:15:40 UTC 2022","299","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 24 03:15:34 UTC 2022","Sun Jul 24 03:15:34 UTC 2022","206","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 24 03:24:01 UTC 2022","Sun Jul 24 03:24:44 UTC 2022","43676","","","","","","Delete list",""
"passed","Sun Jul 24 03:15:41 UTC 2022","Sun Jul 24 03:15:42 UTC 2022","163","","","","","","POST a new list to a board",""
"passed","Sun Jul 24 03:15:21 UTC 2022","Sun Jul 24 03:15:22 UTC 2022","1238","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 24 03:15:30 UTC 2022","Sun Jul 24 03:15:30 UTC 2022","56","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 24 03:15:41 UTC 2022","Sun Jul 24 03:15:41 UTC 2022","226","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 24 03:15:36 UTC 2022","Sun Jul 24 03:15:37 UTC 2022","452","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 24 03:15:26 UTC 2022","Sun Jul 24 03:15:26 UTC 2022","57","","","","","","Get members of board",""
"passed","Sun Jul 24 03:15:41 UTC 2022","Sun Jul 24 03:15:41 UTC 2022","244","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 24 03:15:26 UTC 2022","Sun Jul 24 03:15:26 UTC 2022","135","","","","","","Updating information of a Board",""
"passed","Sun Jul 24 03:15:30 UTC 2022","Sun Jul 24 03:15:31 UTC 2022","363","","","","","","Modify information of a Card",""
"broken","Sun Jul 24 03:19:31 UTC 2022","Sun Jul 24 03:20:44 UTC 2022","73585","","","","","","Update a Card",""
"passed","Sun Jul 24 03:15:31 UTC 2022","Sun Jul 24 03:15:31 UTC 2022","370","","","","","","Create a comment on a Card",""
"passed","Sun Jul 24 03:15:39 UTC 2022","Sun Jul 24 03:15:39 UTC 2022","163","","","","","","Get all labels in a board",""
