"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 05:47:26 UTC 2022","Tue Jul 19 05:47:26 UTC 2022","80","","","","","","Update a list name",""
"passed","Tue Jul 19 05:47:18 UTC 2022","Tue Jul 19 05:47:18 UTC 2022","337","","","","","","GET a checklist by id",""
"passed","Tue Jul 19 05:47:14 UTC 2022","Tue Jul 19 05:47:15 UTC 2022","538","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jul 19 05:47:20 UTC 2022","Tue Jul 19 05:47:20 UTC 2022","407","","","","","","DELETE a checklist",""
"passed","Tue Jul 19 05:47:24 UTC 2022","Tue Jul 19 05:47:24 UTC 2022","320","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"failed","Tue Jul 19 05:48:05 UTC 2022","Tue Jul 19 05:48:52 UTC 2022","47379","","","","","","Delete board",""
"passed","Tue Jul 19 05:47:26 UTC 2022","Tue Jul 19 05:47:26 UTC 2022","53","","","","","","GET all lists in a board",""
"passed","Tue Jul 19 05:47:23 UTC 2022","Tue Jul 19 05:47:24 UTC 2022","508","","","","","","DELETE a checklist item",""
"passed","Tue Jul 19 05:47:25 UTC 2022","Tue Jul 19 05:47:25 UTC 2022","226","","","","","","Modify data from specific label",""
"passed","Tue Jul 19 05:47:26 UTC 2022","Tue Jul 19 05:47:26 UTC 2022","150","","","","","","POST a new list to a board",""
"passed","Tue Jul 19 05:47:21 UTC 2022","Tue Jul 19 05:47:22 UTC 2022","426","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jul 19 05:47:26 UTC 2022","Tue Jul 19 05:47:26 UTC 2022","107","","","","","","Archive a list",""
"passed","Tue Jul 19 05:47:13 UTC 2022","Tue Jul 19 05:47:14 UTC 2022","598","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jul 19 05:47:11 UTC 2022","Tue Jul 19 05:47:11 UTC 2022","137","","","","","","Updating information of a Board",""
"passed","Tue Jul 19 05:47:14 UTC 2022","Tue Jul 19 05:47:14 UTC 2022","533","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jul 19 05:47:17 UTC 2022","Tue Jul 19 05:47:17 UTC 2022","437","","","","","","Modify a Comment in a Card",""
"passed","Tue Jul 19 05:47:25 UTC 2022","Tue Jul 19 05:47:26 UTC 2022","163","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jul 19 05:47:11 UTC 2022","Tue Jul 19 05:47:11 UTC 2022","50","","","","","","Get members of board",""
"passed","Tue Jul 19 05:47:17 UTC 2022","Tue Jul 19 05:47:18 UTC 2022","593","","","","","","Delete a Comment in a card",""
"passed","Tue Jul 19 05:47:25 UTC 2022","Tue Jul 19 05:47:25 UTC 2022","185","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
