"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 16:52:56 UTC 2022","Fri May 27 16:52:57 UTC 2022","789","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 16:53:02 UTC 2022","Fri May 27 16:53:02 UTC 2022","405","","","","","","GET all checklists on a card",""
"passed","Fri May 27 16:53:04 UTC 2022","Fri May 27 16:53:04 UTC 2022","503","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 16:53:06 UTC 2022","Fri May 27 16:53:07 UTC 2022","607","","","","","","DELETE a checklist item",""
"passed","Fri May 27 16:53:05 UTC 2022","Fri May 27 16:53:05 UTC 2022","500","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 16:53:00 UTC 2022","Fri May 27 16:53:00 UTC 2022","57","","","","","","Get members of board",""
"passed","Fri May 27 16:53:01 UTC 2022","Fri May 27 16:53:02 UTC 2022","576","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 16:53:04 UTC 2022","Fri May 27 16:53:05 UTC 2022","474","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 16:53:02 UTC 2022","Fri May 27 16:53:03 UTC 2022","379","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 16:53:06 UTC 2022","Fri May 27 16:53:06 UTC 2022","617","","","","","","Update a checklist item",""
"passed","Fri May 27 16:53:00 UTC 2022","Fri May 27 16:53:01 UTC 2022","136","","","","","","Updating information of a Board",""
"passed","Fri May 27 16:53:01 UTC 2022","Fri May 27 16:53:01 UTC 2022","539","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 16:52:57 UTC 2022","Fri May 27 16:52:57 UTC 2022","428","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 16:53:03 UTC 2022","Fri May 27 16:53:04 UTC 2022","426","","","","","","DELETE a checklist",""
"passed","Fri May 27 16:53:02 UTC 2022","Fri May 27 16:53:02 UTC 2022","373","","","","","","GET a checklist by id",""
"passed","Fri May 27 16:52:53 UTC 2022","Fri May 27 16:52:54 UTC 2022","1164","","","","","","GET all attachments from a card",""
"passed","Fri May 27 16:53:05 UTC 2022","Fri May 27 16:53:06 UTC 2022","509","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 16:53:03 UTC 2022","Fri May 27 16:53:03 UTC 2022","510","","","","","","Update a checklist",""
"passed","Fri May 27 16:53:00 UTC 2022","Fri May 27 16:53:00 UTC 2022","66","","","","","","Get all information of board",""
"passed","Fri May 27 16:52:54 UTC 2022","Fri May 27 16:52:56 UTC 2022","1400","","","","","","GET an attachment from a card",""
"passed","Fri May 27 16:52:57 UTC 2022","Fri May 27 16:52:58 UTC 2022","1108","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Fri May 27 16:52:58 UTC 2022","Fri May 27 16:53:00 UTC 2022","1912","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 16:52:56 UTC 2022","Fri May 27 16:52:56 UTC 2022","388","","","","","","POST an attachment to a card from an url -- @1.1 ",""
