"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 05:17:44 UTC 2022","Tue Jul 19 05:20:28 UTC 2022","164379","","","","","","Delete a Card",""
"passed","Tue Jul 19 05:12:41 UTC 2022","Tue Jul 19 05:12:42 UTC 2022","886","","","","","","DELETE a checklist item",""
"passed","Tue Jul 19 05:20:46 UTC 2022","Tue Jul 19 05:21:04 UTC 2022","17926","","","","","","Update list name",""
"passed","Tue Jul 19 05:21:04 UTC 2022","Tue Jul 19 05:21:49 UTC 2022","44971","","","","","","Delete list",""
"passed","Tue Jul 19 05:12:38 UTC 2022","Tue Jul 19 05:12:39 UTC 2022","631","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jul 19 05:12:44 UTC 2022","Tue Jul 19 05:12:45 UTC 2022","431","","","","","","DELETE label from board",""
"passed","Tue Jul 19 05:12:24 UTC 2022","Tue Jul 19 05:12:24 UTC 2022","103","","","","","","Get members of board",""
"passed","Tue Jul 19 05:12:29 UTC 2022","Tue Jul 19 05:12:29 UTC 2022","91","","","","","","Get members of board negative",""
"passed","Tue Jul 19 05:12:20 UTC 2022","Tue Jul 19 05:12:20 UTC 2022","535","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jul 19 05:12:33 UTC 2022","Tue Jul 19 05:12:33 UTC 2022","491","","","","","","GET all checklists on a card",""
"passed","Tue Jul 19 05:12:27 UTC 2022","Tue Jul 19 05:12:27 UTC 2022","689","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jul 19 05:12:44 UTC 2022","Tue Jul 19 05:12:44 UTC 2022","455","","","","","","Modify data from specific label",""
"passed","Tue Jul 19 05:12:20 UTC 2022","Tue Jul 19 05:12:22 UTC 2022","1308","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jul 19 05:12:24 UTC 2022","Tue Jul 19 05:12:24 UTC 2022","175","","","","","","Updating information of a Board",""
"passed","Tue Jul 19 05:12:35 UTC 2022","Tue Jul 19 05:12:35 UTC 2022","326","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jul 19 05:12:14 UTC 2022","Tue Jul 19 05:12:19 UTC 2022","5050","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jul 19 05:12:40 UTC 2022","Tue Jul 19 05:12:41 UTC 2022","643","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jul 19 05:12:47 UTC 2022","Tue Jul 19 05:13:08 UTC 2022","21592","","","","","","Create a board",""
"passed","Tue Jul 19 05:12:36 UTC 2022","Tue Jul 19 05:12:36 UTC 2022","464","","","","","","Update a checklist with invalid position",""
"passed","Tue Jul 19 05:12:22 UTC 2022","Tue Jul 19 05:12:22 UTC 2022","514","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jul 19 05:12:31 UTC 2022","Tue Jul 19 05:12:32 UTC 2022","617","","","","","","Modify a Comment in a Card",""
"passed","Tue Jul 19 05:12:42 UTC 2022","Tue Jul 19 05:12:42 UTC 2022","256","","","","","","Create and verify label in board",""
"passed","Tue Jul 19 05:12:42 UTC 2022","Tue Jul 19 05:12:43 UTC 2022","461","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jul 19 05:12:39 UTC 2022","Tue Jul 19 05:12:40 UTC 2022","861","","","","","","Update a checklist item",""
"broken","Tue Jul 19 05:16:30 UTC 2022","Tue Jul 19 05:17:44 UTC 2022","73746","","","","","","Update a Card",""
"passed","Tue Jul 19 05:12:13 UTC 2022","Tue Jul 19 05:12:14 UTC 2022","1537","","","","","","GET an attachment from a card",""
"passed","Tue Jul 19 05:20:29 UTC 2022","Tue Jul 19 05:20:46 UTC 2022","17168","","","","","","Create list",""
"passed","Tue Jul 19 05:12:45 UTC 2022","Tue Jul 19 05:12:45 UTC 2022","103","","","","","","GET all lists in a board",""
"passed","Tue Jul 19 05:12:45 UTC 2022","Tue Jul 19 05:12:46 UTC 2022","258","","","","","","POST a new list to a board",""
"passed","Tue Jul 19 05:12:30 UTC 2022","Tue Jul 19 05:12:30 UTC 2022","317","","","","","","Create a Card on a List",""
"passed","Tue Jul 19 05:12:37 UTC 2022","Tue Jul 19 05:12:38 UTC 2022","623","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jul 19 05:12:11 UTC 2022","Tue Jul 19 05:12:13 UTC 2022","1406","","","","","","GET all attachments from a card",""
"passed","Tue Jul 19 05:12:29 UTC 2022","Tue Jul 19 05:12:29 UTC 2022","113","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jul 19 05:12:29 UTC 2022","Tue Jul 19 05:12:29 UTC 2022","93","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jul 19 05:12:35 UTC 2022","Tue Jul 19 05:12:36 UTC 2022","633","","","","","","Update a checklist",""
"passed","Tue Jul 19 05:12:42 UTC 2022","Tue Jul 19 05:12:42 UTC 2022","277","","","","","","Get all labels in a board",""
"passed","Tue Jul 19 05:12:19 UTC 2022","Tue Jul 19 05:12:20 UTC 2022","727","","","","","","POST an attachment to a card from an url -- @1.1 ",""
