"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 23:22:24 UTC 2022","Wed Jun 22 23:22:24 UTC 2022","130","","","","","","Update a list name",""
"passed","Wed Jun 22 23:22:12 UTC 2022","Wed Jun 22 23:22:13 UTC 2022","466","","","","","","GET a checklist by id",""
"passed","Wed Jun 22 23:22:04 UTC 2022","Wed Jun 22 23:22:04 UTC 2022","103","","","","","","Get members of board",""
"passed","Wed Jun 22 23:22:00 UTC 2022","Wed Jun 22 23:22:01 UTC 2022","1577","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jun 22 23:22:18 UTC 2022","Wed Jun 22 23:22:18 UTC 2022","628","","","","","","GET a checklist item by its id",""
"passed","Wed Jun 22 23:22:13 UTC 2022","Wed Jun 22 23:22:14 UTC 2022","462","","","","","","POST a new checklist to a card",""
"passed","Wed Jun 22 23:22:23 UTC 2022","Wed Jun 22 23:22:24 UTC 2022","301","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jun 22 23:22:17 UTC 2022","Wed Jun 22 23:22:18 UTC 2022","635","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jun 22 23:22:11 UTC 2022","Wed Jun 22 23:22:12 UTC 2022","635","","","","","","Delete a Comment in a card",""
"passed","Wed Jun 22 23:22:08 UTC 2022","Wed Jun 22 23:22:08 UTC 2022","103","","","","","","Updating information of a Board negative",""
"passed","Wed Jun 22 23:22:21 UTC 2022","Wed Jun 22 23:22:22 UTC 2022","398","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jun 22 23:22:07 UTC 2022","Wed Jun 22 23:22:08 UTC 2022","853","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jun 22 23:22:09 UTC 2022","Wed Jun 22 23:22:09 UTC 2022","88","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jun 22 23:22:05 UTC 2022","Wed Jun 22 23:22:05 UTC 2022","713","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jun 22 23:22:08 UTC 2022","Wed Jun 22 23:22:08 UTC 2022","89","","","","","","Get members of board negative",""
"passed","Wed Jun 22 23:22:24 UTC 2022","Wed Jun 22 23:22:24 UTC 2022","101","","","","","","GET a list by id",""
"passed","Wed Jun 22 23:22:20 UTC 2022","Wed Jun 22 23:22:21 UTC 2022","812","","","","","","DELETE a checklist item",""
"passed","Wed Jun 22 23:22:09 UTC 2022","Wed Jun 22 23:22:09 UTC 2022","88","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jun 22 23:22:22 UTC 2022","Wed Jun 22 23:22:22 UTC 2022","396","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jun 22 23:22:04 UTC 2022","Wed Jun 22 23:22:04 UTC 2022","113","","","","","","Get all information of board",""
"passed","Wed Jun 22 23:22:09 UTC 2022","Wed Jun 22 23:22:10 UTC 2022","404","","","","","","Modify information of a Card",""
"passed","Wed Jun 22 23:22:09 UTC 2022","Wed Jun 22 23:22:09 UTC 2022","93","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jun 22 23:22:24 UTC 2022","Wed Jun 22 23:22:25 UTC 2022","218","","","","","","Archive a list",""
"passed","Wed Jun 22 23:22:01 UTC 2022","Wed Jun 22 23:22:02 UTC 2022","606","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jun 22 23:22:10 UTC 2022","Wed Jun 22 23:22:10 UTC 2022","486","","","","","","Create a comment on a Card",""
"passed","Wed Jun 22 23:22:24 UTC 2022","Wed Jun 22 23:22:24 UTC 2022","285","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jun 22 23:22:04 UTC 2022","Wed Jun 22 23:22:04 UTC 2022","168","","","","","","Updating information of a Board",""
"passed","Wed Jun 22 23:22:04 UTC 2022","Wed Jun 22 23:22:05 UTC 2022","653","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jun 22 23:22:14 UTC 2022","Wed Jun 22 23:22:15 UTC 2022","695","","","","","","Update a checklist",""
"passed","Wed Jun 22 23:22:21 UTC 2022","Wed Jun 22 23:22:21 UTC 2022","252","","","","","","Get all labels in a board",""
"passed","Wed Jun 22 23:21:55 UTC 2022","Wed Jun 22 23:21:57 UTC 2022","1422","","","","","","GET an attachment from a card",""
"passed","Wed Jun 22 23:21:59 UTC 2022","Wed Jun 22 23:22:00 UTC 2022","505","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jun 22 23:22:09 UTC 2022","Wed Jun 22 23:22:09 UTC 2022","322","","","","","","Create a Card on a List",""
"passed","Wed Jun 22 23:22:02 UTC 2022","Wed Jun 22 23:22:04 UTC 2022","1798","","","","","","DELETE an attachment from a card",""
"passed","Wed Jun 22 23:22:06 UTC 2022","Wed Jun 22 23:22:07 UTC 2022","682","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jun 22 23:22:11 UTC 2022","Wed Jun 22 23:22:11 UTC 2022","551","","","","","","Modify a Comment in a Card",""
"passed","Wed Jun 22 23:22:26 UTC 2022","Wed Jun 22 23:22:44 UTC 2022","18401","","","","","","Create a board",""
"passed","Wed Jun 22 23:22:09 UTC 2022","Wed Jun 22 23:22:09 UTC 2022","96","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jun 22 23:22:24 UTC 2022","Wed Jun 22 23:22:24 UTC 2022","102","","","","","","GET all lists in a board",""
"passed","Wed Jun 22 23:22:16 UTC 2022","Wed Jun 22 23:22:16 UTC 2022","640","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jun 22 23:22:14 UTC 2022","Wed Jun 22 23:22:14 UTC 2022","291","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jun 22 23:21:54 UTC 2022","Wed Jun 22 23:21:55 UTC 2022","1350","","","","","","GET all attachments from a card",""
"passed","Wed Jun 22 23:23:43 UTC 2022","Wed Jun 22 23:23:54 UTC 2022","10892","","","","","","Log in to app",""
"passed","Wed Jun 22 23:22:12 UTC 2022","Wed Jun 22 23:22:12 UTC 2022","490","","","","","","GET all checklists on a card",""
"passed","Wed Jun 22 23:21:57 UTC 2022","Wed Jun 22 23:21:58 UTC 2022","1486","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jun 22 23:22:44 UTC 2022","Wed Jun 22 23:22:58 UTC 2022","13928","","","","","","Update board title",""
"passed","Wed Jun 22 23:22:08 UTC 2022","Wed Jun 22 23:22:08 UTC 2022","659","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jun 22 23:22:22 UTC 2022","Wed Jun 22 23:22:22 UTC 2022","354","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jun 22 23:22:18 UTC 2022","Wed Jun 22 23:22:19 UTC 2022","872","","","","","","Update a checklist item",""
"passed","Wed Jun 22 23:22:13 UTC 2022","Wed Jun 22 23:22:13 UTC 2022","451","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jun 22 23:22:10 UTC 2022","Wed Jun 22 23:22:11 UTC 2022","501","","","","","","Delete a Card",""
"passed","Wed Jun 22 23:22:58 UTC 2022","Wed Jun 22 23:23:43 UTC 2022","45522","","","","","","Delete board",""
"passed","Wed Jun 22 23:22:16 UTC 2022","Wed Jun 22 23:22:17 UTC 2022","687","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jun 22 23:22:22 UTC 2022","Wed Jun 22 23:22:23 UTC 2022","430","","","","","","Modify data from specific label",""
"passed","Wed Jun 22 23:22:15 UTC 2022","Wed Jun 22 23:22:15 UTC 2022","486","","","","","","Update a checklist with invalid position",""
"passed","Wed Jun 22 23:22:09 UTC 2022","Wed Jun 22 23:22:09 UTC 2022","88","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jun 22 23:22:19 UTC 2022","Wed Jun 22 23:22:20 UTC 2022","635","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jun 22 23:22:23 UTC 2022","Wed Jun 22 23:22:23 UTC 2022","409","","","","","","DELETE label from board",""
"passed","Wed Jun 22 23:22:21 UTC 2022","Wed Jun 22 23:22:21 UTC 2022","247","","","","","","Create and verify label in board",""
"passed","Wed Jun 22 23:22:24 UTC 2022","Wed Jun 22 23:22:24 UTC 2022","247","","","","","","POST a new list to a board",""
"passed","Wed Jun 22 23:21:58 UTC 2022","Wed Jun 22 23:21:59 UTC 2022","751","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jun 22 23:22:15 UTC 2022","Wed Jun 22 23:22:16 UTC 2022","641","","","","","","DELETE a checklist",""
"passed","Wed Jun 22 23:22:05 UTC 2022","Wed Jun 22 23:22:06 UTC 2022","798","","","","","","CREATE and DELETE a board -- @1.3 ",""
