"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 09 06:26:41 UTC 2022","Sat Jul 09 06:26:41 UTC 2022","173","","","","","","Updating information of a Board",""
"passed","Sat Jul 09 06:26:53 UTC 2022","Sat Jul 09 06:26:53 UTC 2022","635","","","","","","DELETE a checklist",""
"passed","Sat Jul 09 06:26:46 UTC 2022","Sat Jul 09 06:26:46 UTC 2022","333","","","","","","Create a Card on a List",""
"passed","Sat Jul 09 06:26:46 UTC 2022","Sat Jul 09 06:26:47 UTC 2022","392","","","","","","Modify information of a Card",""
"passed","Sat Jul 09 06:28:48 UTC 2022","Sat Jul 09 06:29:03 UTC 2022","15299","","","","","","Update a Card",""
"passed","Sat Jul 09 06:29:35 UTC 2022","Sat Jul 09 06:29:51 UTC 2022","16848","","","","","","Update list name",""
"passed","Sat Jul 09 06:26:44 UTC 2022","Sat Jul 09 06:26:45 UTC 2022","708","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 09 06:26:47 UTC 2022","Sat Jul 09 06:26:47 UTC 2022","532","","","","","","Create a comment on a Card",""
"passed","Sat Jul 09 06:29:51 UTC 2022","Sat Jul 09 06:30:35 UTC 2022","43975","","","","","","Delete list",""
"passed","Sat Jul 09 06:29:19 UTC 2022","Sat Jul 09 06:29:35 UTC 2022","15472","","","","","","Create list",""
"passed","Sat Jul 09 06:26:55 UTC 2022","Sat Jul 09 06:26:56 UTC 2022","671","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 09 06:26:46 UTC 2022","Sat Jul 09 06:26:46 UTC 2022","94","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 09 06:26:46 UTC 2022","Sat Jul 09 06:26:46 UTC 2022","97","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 09 06:26:58 UTC 2022","Sat Jul 09 06:26:58 UTC 2022","258","","","","","","Create and verify label in board",""
"passed","Sat Jul 09 06:27:23 UTC 2022","Sat Jul 09 06:27:42 UTC 2022","18566","","","","","","Update board title",""
"passed","Sat Jul 09 06:26:52 UTC 2022","Sat Jul 09 06:26:52 UTC 2022","479","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 09 06:26:58 UTC 2022","Sat Jul 09 06:26:59 UTC 2022","261","","","","","","Get all labels in a board",""
"passed","Sat Jul 09 06:27:02 UTC 2022","Sat Jul 09 06:27:02 UTC 2022","137","","","","","","Update a list name",""
"passed","Sat Jul 09 06:26:37 UTC 2022","Sat Jul 09 06:26:38 UTC 2022","1390","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jul 09 06:26:59 UTC 2022","Sat Jul 09 06:26:59 UTC 2022","368","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 09 06:26:36 UTC 2022","Sat Jul 09 06:26:36 UTC 2022","731","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 09 06:26:36 UTC 2022","Sat Jul 09 06:26:37 UTC 2022","513","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 09 06:26:39 UTC 2022","Sat Jul 09 06:26:41 UTC 2022","1613","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 09 06:26:57 UTC 2022","Sat Jul 09 06:26:58 UTC 2022","823","","","","","","DELETE a checklist item",""
"passed","Sat Jul 09 06:26:32 UTC 2022","Sat Jul 09 06:26:33 UTC 2022","1258","","","","","","GET all attachments from a card",""
"passed","Sat Jul 09 06:27:01 UTC 2022","Sat Jul 09 06:27:01 UTC 2022","293","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 09 06:26:50 UTC 2022","Sat Jul 09 06:26:51 UTC 2022","486","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 09 06:27:42 UTC 2022","Sat Jul 09 06:28:28 UTC 2022","46576","","","","","","Delete board",""
"passed","Sat Jul 09 06:26:59 UTC 2022","Sat Jul 09 06:27:00 UTC 2022","407","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 09 06:28:28 UTC 2022","Sat Jul 09 06:28:48 UTC 2022","19284","","","","","","Create a Card on Trello",""
"passed","Sat Jul 09 06:26:46 UTC 2022","Sat Jul 09 06:26:46 UTC 2022","88","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jul 09 06:26:41 UTC 2022","Sat Jul 09 06:26:42 UTC 2022","775","","","","","","CREATE and DELETE a board -- @1.1 ",""
