"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 06:29:25 UTC 2022","Tue Jul 05 06:29:25 UTC 2022","176","","","","","","Archive a list",""
"passed","Tue Jul 05 06:29:09 UTC 2022","Tue Jul 05 06:29:10 UTC 2022","311","","","","","","Create a Card on a List",""
"passed","Tue Jul 05 06:29:09 UTC 2022","Tue Jul 05 06:29:09 UTC 2022","94","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jul 05 06:29:24 UTC 2022","Tue Jul 05 06:29:25 UTC 2022","302","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jul 05 06:31:20 UTC 2022","Tue Jul 05 06:31:35 UTC 2022","15270","","","","","","Delete a Card",""
"passed","Tue Jul 05 06:30:05 UTC 2022","Tue Jul 05 06:30:51 UTC 2022","46086","","","","","","Delete board",""
"passed","Tue Jul 05 06:29:25 UTC 2022","Tue Jul 05 06:29:25 UTC 2022","289","","","","","","POST a new list to a board",""
"passed","Tue Jul 05 06:29:12 UTC 2022","Tue Jul 05 06:29:13 UTC 2022","512","","","","","","GET all checklists on a card",""
"passed","Tue Jul 05 06:29:01 UTC 2022","Tue Jul 05 06:29:02 UTC 2022","486","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jul 05 06:29:05 UTC 2022","Tue Jul 05 06:29:05 UTC 2022","682","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jul 05 06:29:02 UTC 2022","Tue Jul 05 06:29:03 UTC 2022","1513","","","","","","DELETE an attachment from a card",""
"passed","Tue Jul 05 06:29:47 UTC 2022","Tue Jul 05 06:30:05 UTC 2022","17691","","","","","","Update board title",""
"passed","Tue Jul 05 06:29:16 UTC 2022","Tue Jul 05 06:29:17 UTC 2022","615","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jul 05 06:29:21 UTC 2022","Tue Jul 05 06:29:21 UTC 2022","832","","","","","","DELETE a checklist item",""
"passed","Tue Jul 05 06:29:15 UTC 2022","Tue Jul 05 06:29:16 UTC 2022","469","","","","","","Update a checklist with invalid position",""
"passed","Tue Jul 05 06:32:51 UTC 2022","Tue Jul 05 06:33:03 UTC 2022","11548","","","","","","Log in to app",""
"passed","Tue Jul 05 06:30:51 UTC 2022","Tue Jul 05 06:31:05 UTC 2022","14300","","","","","","Create a Card on Trello",""
"passed","Tue Jul 05 06:29:03 UTC 2022","Tue Jul 05 06:29:03 UTC 2022","111","","","","","","Get all information of board",""
"passed","Tue Jul 05 06:28:56 UTC 2022","Tue Jul 05 06:28:57 UTC 2022","1183","","","","","","GET an attachment from a card",""
"passed","Tue Jul 05 06:29:14 UTC 2022","Tue Jul 05 06:29:15 UTC 2022","366","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jul 05 06:31:36 UTC 2022","Tue Jul 05 06:31:51 UTC 2022","15091","","","","","","Create list",""
"passed","Tue Jul 05 06:29:05 UTC 2022","Tue Jul 05 06:29:06 UTC 2022","706","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jul 05 06:29:25 UTC 2022","Tue Jul 05 06:29:25 UTC 2022","137","","","","","","Update a list name",""
"passed","Tue Jul 05 06:29:23 UTC 2022","Tue Jul 05 06:29:23 UTC 2022","405","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jul 05 06:29:24 UTC 2022","Tue Jul 05 06:29:24 UTC 2022","493","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jul 05 06:29:04 UTC 2022","Tue Jul 05 06:29:05 UTC 2022","755","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jul 05 06:28:55 UTC 2022","Tue Jul 05 06:28:56 UTC 2022","1190","","","","","","GET all attachments from a card",""
"passed","Tue Jul 05 06:31:05 UTC 2022","Tue Jul 05 06:31:20 UTC 2022","14899","","","","","","Update a Card",""
"passed","Tue Jul 05 06:29:17 UTC 2022","Tue Jul 05 06:29:18 UTC 2022","732","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jul 05 06:29:22 UTC 2022","Tue Jul 05 06:29:22 UTC 2022","371","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jul 05 06:29:23 UTC 2022","Tue Jul 05 06:29:23 UTC 2022","412","","","","","","Modify data from specific label",""
"passed","Tue Jul 05 06:29:06 UTC 2022","Tue Jul 05 06:29:07 UTC 2022","892","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jul 05 06:29:15 UTC 2022","Tue Jul 05 06:29:15 UTC 2022","636","","","","","","Update a checklist",""
"passed","Tue Jul 05 06:29:09 UTC 2022","Tue Jul 05 06:29:09 UTC 2022","106","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jul 05 06:29:09 UTC 2022","Tue Jul 05 06:29:09 UTC 2022","89","","","","","","Get members of board negative",""
"passed","Tue Jul 05 06:29:16 UTC 2022","Tue Jul 05 06:29:16 UTC 2022","662","","","","","","DELETE a checklist",""
"passed","Tue Jul 05 06:28:59 UTC 2022","Tue Jul 05 06:29:00 UTC 2022","755","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jul 05 06:29:10 UTC 2022","Tue Jul 05 06:29:11 UTC 2022","513","","","","","","Delete a Card",""
"passed","Tue Jul 05 06:29:10 UTC 2022","Tue Jul 05 06:29:10 UTC 2022","419","","","","","","Modify information of a Card",""
"passed","Tue Jul 05 06:29:09 UTC 2022","Tue Jul 05 06:29:09 UTC 2022","104","","","","","","Updating information of a Board negative",""
"passed","Tue Jul 05 06:29:21 UTC 2022","Tue Jul 05 06:29:22 UTC 2022","247","","","","","","Create and verify label in board",""
"passed","Tue Jul 05 06:29:13 UTC 2022","Tue Jul 05 06:29:14 UTC 2022","453","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jul 05 06:29:09 UTC 2022","Tue Jul 05 06:29:09 UTC 2022","88","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jul 05 06:29:09 UTC 2022","Tue Jul 05 06:29:09 UTC 2022","90","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jul 05 06:29:04 UTC 2022","Tue Jul 05 06:29:04 UTC 2022","352","","","","","","Updating information of a Board",""
"passed","Tue Jul 05 06:31:51 UTC 2022","Tue Jul 05 06:32:07 UTC 2022","16082","","","","","","Update list name",""
"passed","Tue Jul 05 06:29:25 UTC 2022","Tue Jul 05 06:29:25 UTC 2022","106","","","","","","GET a list by id",""
"passed","Tue Jul 05 06:29:11 UTC 2022","Tue Jul 05 06:29:12 UTC 2022","606","","","","","","Modify a Comment in a Card",""
"passed","Tue Jul 05 06:29:22 UTC 2022","Tue Jul 05 06:29:22 UTC 2022","250","","","","","","Get all labels in a board",""
"passed","Tue Jul 05 06:29:00 UTC 2022","Tue Jul 05 06:29:01 UTC 2022","1210","","","","","","POST an attachment to a card from an url -- @1.3 ",""
