"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 19:02:21 UTC 2022","Thu Jun 09 19:02:22 UTC 2022","274","","","","","","POST a new list to a board",""
"passed","Thu Jun 09 19:02:12 UTC 2022","Thu Jun 09 19:02:12 UTC 2022","702","","","","","","DELETE a checklist",""
"passed","Thu Jun 09 19:02:01 UTC 2022","Thu Jun 09 19:02:01 UTC 2022","777","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jun 09 19:02:04 UTC 2022","Thu Jun 09 19:02:04 UTC 2022","123","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jun 09 19:02:20 UTC 2022","Thu Jun 09 19:02:20 UTC 2022","457","","","","","","DELETE label from board",""
"passed","Thu Jun 09 19:02:17 UTC 2022","Thu Jun 09 19:02:18 UTC 2022","896","","","","","","DELETE a checklist item",""
"passed","Thu Jun 09 19:02:04 UTC 2022","Thu Jun 09 19:02:04 UTC 2022","122","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jun 09 19:02:12 UTC 2022","Thu Jun 09 19:02:13 UTC 2022","711","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jun 09 19:02:21 UTC 2022","Thu Jun 09 19:02:21 UTC 2022","116","","","","","","GET all lists in a board",""
"passed","Thu Jun 09 19:02:04 UTC 2022","Thu Jun 09 19:02:04 UTC 2022","117","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jun 09 19:02:09 UTC 2022","Thu Jun 09 19:02:09 UTC 2022","503","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jun 09 19:02:00 UTC 2022","Thu Jun 09 19:02:01 UTC 2022","879","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jun 09 19:02:18 UTC 2022","Thu Jun 09 19:02:18 UTC 2022","290","","","","","","Create and verify label in board",""
"passed","Thu Jun 09 19:02:22 UTC 2022","Thu Jun 09 19:02:22 UTC 2022","197","","","","","","Archive a list",""
"passed","Thu Jun 09 19:02:04 UTC 2022","Thu Jun 09 19:02:04 UTC 2022","98","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jun 09 19:02:14 UTC 2022","Thu Jun 09 19:02:15 UTC 2022","712","","","","","","GET a checklist item by its id",""
"passed","Thu Jun 09 19:01:59 UTC 2022","Thu Jun 09 19:02:00 UTC 2022","753","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jun 09 19:01:59 UTC 2022","Thu Jun 09 19:01:59 UTC 2022","116","","","","","","Get members of board",""
"passed","Thu Jun 09 19:02:22 UTC 2022","Thu Jun 09 19:02:22 UTC 2022","168","","","","","","Update a list name",""
"passed","Thu Jun 09 19:02:05 UTC 2022","Thu Jun 09 19:02:05 UTC 2022","512","","","","","","Modify information of a Card",""
"passed","Thu Jun 09 19:02:04 UTC 2022","Thu Jun 09 19:02:05 UTC 2022","345","","","","","","Create a Card on a List",""
"passed","Thu Jun 09 19:02:20 UTC 2022","Thu Jun 09 19:02:21 UTC 2022","337","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jun 09 19:02:08 UTC 2022","Thu Jun 09 19:02:09 UTC 2022","519","","","","","","GET a checklist by id",""
"passed","Thu Jun 09 19:01:56 UTC 2022","Thu Jun 09 19:01:57 UTC 2022","553","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jun 09 19:02:14 UTC 2022","Thu Jun 09 19:02:14 UTC 2022","693","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jun 09 19:02:04 UTC 2022","Thu Jun 09 19:02:04 UTC 2022","132","","","","","","Updating information of a Board negative",""
