"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 04:53:22 UTC 2022","Tue Jun 07 04:53:23 UTC 2022","478","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jun 07 04:53:34 UTC 2022","Tue Jun 07 04:53:34 UTC 2022","298","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jun 07 04:53:29 UTC 2022","Tue Jun 07 04:53:29 UTC 2022","180","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jun 07 04:53:31 UTC 2022","Tue Jun 07 04:53:32 UTC 2022","414","","","","","","GET a checklist item by its id",""
"passed","Tue Jun 07 04:53:33 UTC 2022","Tue Jun 07 04:53:33 UTC 2022","120","","","","","","Get all labels in a board",""
"passed","Tue Jun 07 04:53:27 UTC 2022","Tue Jun 07 04:53:28 UTC 2022","424","","","","","","Delete a Comment in a card",""
"passed","Tue Jun 07 04:53:27 UTC 2022","Tue Jun 07 04:53:27 UTC 2022","430","","","","","","Modify a Comment in a Card",""
"passed","Tue Jun 07 04:53:19 UTC 2022","Tue Jun 07 04:53:20 UTC 2022","1188","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jun 07 04:53:35 UTC 2022","Tue Jun 07 04:53:35 UTC 2022","275","","","","","","DELETE label from board",""
"passed","Tue Jun 07 04:53:21 UTC 2022","Tue Jun 07 04:53:22 UTC 2022","1504","","","","","","DELETE an attachment from a card",""
"passed","Tue Jun 07 04:53:32 UTC 2022","Tue Jun 07 04:53:32 UTC 2022","526","","","","","","Update a checklist item",""
"passed","Tue Jun 07 04:53:25 UTC 2022","Tue Jun 07 04:53:26 UTC 2022","43","","","","","","Updating information of a Board negative",""
"passed","Tue Jun 07 04:53:33 UTC 2022","Tue Jun 07 04:53:33 UTC 2022","507","","","","","","DELETE a checklist item",""
"passed","Tue Jun 07 04:53:26 UTC 2022","Tue Jun 07 04:53:26 UTC 2022","29","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jun 07 04:53:35 UTC 2022","Tue Jun 07 04:53:35 UTC 2022","170","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jun 07 04:53:35 UTC 2022","Tue Jun 07 04:53:35 UTC 2022","37","","","","","","GET a list by id",""
"passed","Tue Jun 07 04:53:19 UTC 2022","Tue Jun 07 04:53:19 UTC 2022","375","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jun 07 04:53:33 UTC 2022","Tue Jun 07 04:53:33 UTC 2022","139","","","","","","Create and verify label in board",""
"passed","Tue Jun 07 04:53:26 UTC 2022","Tue Jun 07 04:53:26 UTC 2022","31","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jun 07 04:53:33 UTC 2022","Tue Jun 07 04:53:34 UTC 2022","312","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jun 07 04:53:32 UTC 2022","Tue Jun 07 04:53:33 UTC 2022","389","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jun 07 04:53:26 UTC 2022","Tue Jun 07 04:53:26 UTC 2022","280","","","","","","Modify information of a Card",""
"passed","Tue Jun 07 04:53:24 UTC 2022","Tue Jun 07 04:53:24 UTC 2022","552","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jun 07 04:53:26 UTC 2022","Tue Jun 07 04:53:26 UTC 2022","48","","","","","","Get members of board negative",""
"passed","Tue Jun 07 04:53:31 UTC 2022","Tue Jun 07 04:53:31 UTC 2022","363","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jun 07 04:53:29 UTC 2022","Tue Jun 07 04:53:30 UTC 2022","329","","","","","","Update a checklist with invalid position",""
"passed","Tue Jun 07 04:53:31 UTC 2022","Tue Jun 07 04:53:31 UTC 2022","369","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jun 07 04:53:25 UTC 2022","Tue Jun 07 04:53:25 UTC 2022","536","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jun 07 04:53:36 UTC 2022","Tue Jun 07 04:53:36 UTC 2022","91","","","","","","Archive a list",""
"passed","Tue Jun 07 04:53:24 UTC 2022","Tue Jun 07 04:53:25 UTC 2022","558","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jun 07 04:53:35 UTC 2022","Tue Jun 07 04:53:35 UTC 2022","140","","","","","","POST a new list to a board",""
"passed","Tue Jun 07 04:53:23 UTC 2022","Tue Jun 07 04:53:24 UTC 2022","529","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jun 07 04:53:16 UTC 2022","Tue Jun 07 04:53:17 UTC 2022","1246","","","","","","GET an attachment from a card",""
"passed","Tue Jun 07 04:53:35 UTC 2022","Tue Jun 07 04:53:36 UTC 2022","78","","","","","","Update a list name",""
"passed","Tue Jun 07 04:53:28 UTC 2022","Tue Jun 07 04:53:29 UTC 2022","282","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jun 07 04:53:26 UTC 2022","Tue Jun 07 04:53:26 UTC 2022","37","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jun 07 04:53:27 UTC 2022","Tue Jun 07 04:53:27 UTC 2022","278","","","","","","Delete a Card",""
"passed","Tue Jun 07 04:53:34 UTC 2022","Tue Jun 07 04:53:34 UTC 2022","307","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jun 07 04:53:26 UTC 2022","Tue Jun 07 04:53:26 UTC 2022","60","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jun 07 04:53:30 UTC 2022","Tue Jun 07 04:53:30 UTC 2022","405","","","","","","DELETE a checklist",""
"passed","Tue Jun 07 04:53:28 UTC 2022","Tue Jun 07 04:53:28 UTC 2022","267","","","","","","GET a checklist by id",""
"passed","Tue Jun 07 04:53:26 UTC 2022","Tue Jun 07 04:53:26 UTC 2022","220","","","","","","Create a Card on a List",""
"passed","Tue Jun 07 04:53:22 UTC 2022","Tue Jun 07 04:53:22 UTC 2022","42","","","","","","Get all information of board",""
"passed","Tue Jun 07 04:53:30 UTC 2022","Tue Jun 07 04:53:31 UTC 2022","401","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jun 07 04:53:34 UTC 2022","Tue Jun 07 04:53:35 UTC 2022","272","","","","","","Modify data from specific label",""
