"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 04:18:22 UTC 2022","Tue Jul 19 04:18:22 UTC 2022","53","","","","","","GET a list by id",""
"passed","Tue Jul 19 04:23:27 UTC 2022","Tue Jul 19 04:26:30 UTC 2022","182346","","","","","","Delete a Card",""
"passed","Tue Jul 19 04:18:06 UTC 2022","Tue Jul 19 04:18:06 UTC 2022","64","","","","","","Get all information of board",""
"passed","Tue Jul 19 04:18:08 UTC 2022","Tue Jul 19 04:18:08 UTC 2022","619","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jul 19 04:18:00 UTC 2022","Tue Jul 19 04:18:01 UTC 2022","1185","","","","","","GET an attachment from a card",""
"passed","Tue Jul 19 04:18:19 UTC 2022","Tue Jul 19 04:18:19 UTC 2022","152","","","","","","Create and verify label in board",""
"passed","Tue Jul 19 04:18:05 UTC 2022","Tue Jul 19 04:18:06 UTC 2022","1537","","","","","","DELETE an attachment from a card",""
"passed","Tue Jul 19 04:26:49 UTC 2022","Tue Jul 19 04:27:07 UTC 2022","17947","","","","","","Update list name",""
"passed","Tue Jul 19 04:18:16 UTC 2022","Tue Jul 19 04:18:17 UTC 2022","442","","","","","","GET all checklist items on a checklist",""
"broken","Tue Jul 19 04:22:05 UTC 2022","Tue Jul 19 04:23:27 UTC 2022","82310","","","","","","Update a Card",""
"passed","Tue Jul 19 04:18:17 UTC 2022","Tue Jul 19 04:18:17 UTC 2022","505","","","","","","GET a checklist item by its id",""
"passed","Tue Jul 19 04:27:07 UTC 2022","Tue Jul 19 04:27:53 UTC 2022","45942","","","","","","Delete list",""
"passed","Tue Jul 19 04:18:09 UTC 2022","Tue Jul 19 04:18:10 UTC 2022","653","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jul 19 04:18:14 UTC 2022","Tue Jul 19 04:18:15 UTC 2022","465","","","","","","Update a checklist",""
"failed","Tue Jul 19 04:19:04 UTC 2022","Tue Jul 19 04:19:51 UTC 2022","47295","","","","","","Delete board",""
"passed","Tue Jul 19 04:18:14 UTC 2022","Tue Jul 19 04:18:14 UTC 2022","191","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jul 19 04:18:03 UTC 2022","Tue Jul 19 04:18:03 UTC 2022","380","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jul 19 04:18:22 UTC 2022","Tue Jul 19 04:18:22 UTC 2022","168","","","","","","POST a new list to a board",""
"passed","Tue Jul 19 04:18:11 UTC 2022","Tue Jul 19 04:18:11 UTC 2022","41","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jul 19 04:18:22 UTC 2022","Tue Jul 19 04:18:22 UTC 2022","151","","","","","","Archive a list",""
"passed","Tue Jul 19 04:18:02 UTC 2022","Tue Jul 19 04:18:03 UTC 2022","566","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jul 19 04:18:11 UTC 2022","Tue Jul 19 04:18:11 UTC 2022","247","","","","","","Create a Card on a List",""
"passed","Tue Jul 19 04:18:12 UTC 2022","Tue Jul 19 04:18:12 UTC 2022","392","","","","","","Delete a Card",""
"passed","Tue Jul 19 04:18:07 UTC 2022","Tue Jul 19 04:18:07 UTC 2022","178","","","","","","Updating information of a Board",""
"passed","Tue Jul 19 04:18:21 UTC 2022","Tue Jul 19 04:18:21 UTC 2022","187","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jul 19 04:18:17 UTC 2022","Tue Jul 19 04:18:17 UTC 2022","472","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jul 19 04:18:12 UTC 2022","Tue Jul 19 04:18:13 UTC 2022","462","","","","","","Delete a Comment in a card",""
"passed","Tue Jul 19 04:18:10 UTC 2022","Tue Jul 19 04:18:11 UTC 2022","53","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jul 19 04:18:07 UTC 2022","Tue Jul 19 04:18:08 UTC 2022","581","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jul 19 04:18:20 UTC 2022","Tue Jul 19 04:18:20 UTC 2022","302","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jul 19 04:18:11 UTC 2022","Tue Jul 19 04:18:12 UTC 2022","426","","","","","","Create a comment on a Card",""
"passed","Tue Jul 19 04:18:16 UTC 2022","Tue Jul 19 04:18:16 UTC 2022","449","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jul 19 04:18:21 UTC 2022","Tue Jul 19 04:18:21 UTC 2022","316","","","","","","DELETE label from board",""
"passed","Tue Jul 19 04:18:19 UTC 2022","Tue Jul 19 04:18:19 UTC 2022","615","","","","","","DELETE a checklist item",""
"passed","Tue Jul 19 04:18:10 UTC 2022","Tue Jul 19 04:18:10 UTC 2022","43","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jul 19 04:18:21 UTC 2022","Tue Jul 19 04:18:21 UTC 2022","220","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jul 19 04:18:15 UTC 2022","Tue Jul 19 04:18:15 UTC 2022","307","","","","","","Update a checklist with invalid position",""
"passed","Tue Jul 19 04:18:44 UTC 2022","Tue Jul 19 04:19:04 UTC 2022","19977","","","","","","Update board title",""
"passed","Tue Jul 19 04:26:30 UTC 2022","Tue Jul 19 04:26:49 UTC 2022","19183","","","","","","Create list",""
"passed","Tue Jul 19 04:18:18 UTC 2022","Tue Jul 19 04:18:19 UTC 2022","496","","","","","","Update a checklist item with invalid state",""
