"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 04:38:28 UTC 2022","Fri Jun 17 04:38:28 UTC 2022","71","","","","","","Updating information of a Board negative",""
"passed","Fri Jun 17 04:38:24 UTC 2022","Fri Jun 17 04:38:24 UTC 2022","65","","","","","","Get all information of board",""
"passed","Fri Jun 17 04:38:33 UTC 2022","Fri Jun 17 04:38:34 UTC 2022","442","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jun 17 04:38:29 UTC 2022","Fri Jun 17 04:38:29 UTC 2022","398","","","","","","Delete a Card",""
"passed","Fri Jun 17 04:38:35 UTC 2022","Fri Jun 17 04:38:36 UTC 2022","635","","","","","","Update a checklist item",""
"passed","Fri Jun 17 04:38:31 UTC 2022","Fri Jun 17 04:38:31 UTC 2022","343","","","","","","GET a checklist by id",""
"passed","Fri Jun 17 04:38:26 UTC 2022","Fri Jun 17 04:38:27 UTC 2022","608","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jun 17 04:38:28 UTC 2022","Fri Jun 17 04:38:28 UTC 2022","45","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jun 17 04:38:39 UTC 2022","Fri Jun 17 04:38:39 UTC 2022","124","","","","","","Archive a list",""
"passed","Fri Jun 17 04:38:26 UTC 2022","Fri Jun 17 04:38:26 UTC 2022","544","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jun 17 04:38:37 UTC 2022","Fri Jun 17 04:38:37 UTC 2022","163","","","","","","Create and verify label in board",""
"passed","Fri Jun 17 04:38:25 UTC 2022","Fri Jun 17 04:38:25 UTC 2022","519","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jun 17 04:38:34 UTC 2022","Fri Jun 17 04:38:34 UTC 2022","449","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jun 17 04:38:29 UTC 2022","Fri Jun 17 04:38:29 UTC 2022","363","","","","","","Create a comment on a Card",""
"passed","Fri Jun 17 04:38:36 UTC 2022","Fri Jun 17 04:38:37 UTC 2022","566","","","","","","DELETE a checklist item",""
"passed","Fri Jun 17 04:38:20 UTC 2022","Fri Jun 17 04:38:21 UTC 2022","659","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jun 17 04:38:28 UTC 2022","Fri Jun 17 04:38:28 UTC 2022","231","","","","","","Create a Card on a List",""
"passed","Fri Jun 17 04:38:25 UTC 2022","Fri Jun 17 04:38:26 UTC 2022","572","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jun 17 04:38:37 UTC 2022","Fri Jun 17 04:38:38 UTC 2022","328","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jun 17 04:38:29 UTC 2022","Fri Jun 17 04:38:30 UTC 2022","456","","","","","","Modify a Comment in a Card",""
"passed","Fri Jun 17 04:38:34 UTC 2022","Fri Jun 17 04:38:35 UTC 2022","500","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jun 17 04:38:28 UTC 2022","Fri Jun 17 04:38:29 UTC 2022","320","","","","","","Modify information of a Card",""
"passed","Fri Jun 17 04:38:32 UTC 2022","Fri Jun 17 04:38:32 UTC 2022","242","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jun 17 04:38:39 UTC 2022","Fri Jun 17 04:38:39 UTC 2022","60","","","","","","GET a list by id",""
"passed","Fri Jun 17 04:38:24 UTC 2022","Fri Jun 17 04:38:24 UTC 2022","123","","","","","","Updating information of a Board",""
"passed","Fri Jun 17 04:38:30 UTC 2022","Fri Jun 17 04:38:31 UTC 2022","390","","","","","","GET all checklists on a card",""
"passed","Fri Jun 17 04:38:24 UTC 2022","Fri Jun 17 04:38:24 UTC 2022","59","","","","","","Get members of board",""
"passed","Fri Jun 17 04:38:33 UTC 2022","Fri Jun 17 04:38:33 UTC 2022","477","","","","","","DELETE a checklist",""
"passed","Fri Jun 17 04:38:36 UTC 2022","Fri Jun 17 04:38:36 UTC 2022","478","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jun 17 04:38:22 UTC 2022","Fri Jun 17 04:38:24 UTC 2022","1506","","","","","","DELETE an attachment from a card",""
"passed","Fri Jun 17 04:38:17 UTC 2022","Fri Jun 17 04:38:18 UTC 2022","1170","","","","","","GET an attachment from a card",""
"passed","Fri Jun 17 04:38:32 UTC 2022","Fri Jun 17 04:38:32 UTC 2022","404","","","","","","Update a checklist",""
"passed","Fri Jun 17 04:38:39 UTC 2022","Fri Jun 17 04:38:39 UTC 2022","169","","","","","","POST a new list to a board",""
"passed","Fri Jun 17 04:38:24 UTC 2022","Fri Jun 17 04:38:25 UTC 2022","570","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jun 17 04:38:22 UTC 2022","Fri Jun 17 04:38:22 UTC 2022","408","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jun 17 04:38:27 UTC 2022","Fri Jun 17 04:38:28 UTC 2022","584","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jun 17 04:38:31 UTC 2022","Fri Jun 17 04:38:31 UTC 2022","299","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jun 17 04:38:16 UTC 2022","Fri Jun 17 04:38:17 UTC 2022","1510","","","","","","GET all attachments from a card",""
"passed","Fri Jun 17 04:38:18 UTC 2022","Fri Jun 17 04:38:20 UTC 2022","1516","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jun 17 04:38:28 UTC 2022","Fri Jun 17 04:38:28 UTC 2022","44","","","","","","Get members of board negative",""
"passed","Fri Jun 17 04:38:32 UTC 2022","Fri Jun 17 04:38:33 UTC 2022","304","","","","","","Update a checklist with invalid position",""
"passed","Fri Jun 17 04:38:37 UTC 2022","Fri Jun 17 04:38:37 UTC 2022","290","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jun 17 04:38:31 UTC 2022","Fri Jun 17 04:38:32 UTC 2022","348","","","","","","POST a new checklist to a card",""
"passed","Fri Jun 17 04:38:37 UTC 2022","Fri Jun 17 04:38:37 UTC 2022","156","","","","","","Get all labels in a board",""
"passed","Fri Jun 17 04:38:30 UTC 2022","Fri Jun 17 04:38:30 UTC 2022","584","","","","","","Delete a Comment in a card",""
"passed","Fri Jun 17 04:38:28 UTC 2022","Fri Jun 17 04:38:28 UTC 2022","41","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jun 17 04:38:38 UTC 2022","Fri Jun 17 04:38:38 UTC 2022","355","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jun 17 04:38:28 UTC 2022","Fri Jun 17 04:38:28 UTC 2022","51","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jun 17 04:38:39 UTC 2022","Fri Jun 17 04:38:39 UTC 2022","105","","","","","","Update a list name",""
"passed","Fri Jun 17 04:38:39 UTC 2022","Fri Jun 17 04:38:39 UTC 2022","258","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jun 17 04:38:28 UTC 2022","Fri Jun 17 04:38:28 UTC 2022","41","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jun 17 04:38:38 UTC 2022","Fri Jun 17 04:38:38 UTC 2022","263","","","","","","Modify data from specific label",""
"passed","Fri Jun 17 04:38:39 UTC 2022","Fri Jun 17 04:38:39 UTC 2022","202","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jun 17 04:38:35 UTC 2022","Fri Jun 17 04:38:35 UTC 2022","482","","","","","","GET a checklist item by its id",""
"passed","Fri Jun 17 04:38:21 UTC 2022","Fri Jun 17 04:38:22 UTC 2022","1071","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jun 17 04:38:28 UTC 2022","Fri Jun 17 04:38:28 UTC 2022","54","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jun 17 04:38:39 UTC 2022","Fri Jun 17 04:38:39 UTC 2022","57","","","","","","GET all lists in a board",""
"passed","Fri Jun 17 04:38:21 UTC 2022","Fri Jun 17 04:38:21 UTC 2022","412","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jun 17 04:38:38 UTC 2022","Fri Jun 17 04:38:39 UTC 2022","240","","","","","","DELETE label from board",""
