"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 20:14:50 UTC 2022","Tue Jun 14 20:14:51 UTC 2022","719","","","","","","Update a checklist",""
"passed","Tue Jun 14 20:14:51 UTC 2022","Tue Jun 14 20:14:52 UTC 2022","735","","","","","","DELETE a checklist",""
"passed","Tue Jun 14 20:14:50 UTC 2022","Tue Jun 14 20:14:50 UTC 2022","341","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jun 14 20:14:48 UTC 2022","Tue Jun 14 20:14:48 UTC 2022","556","","","","","","GET all checklists on a card",""
"passed","Tue Jun 14 20:14:43 UTC 2022","Tue Jun 14 20:14:44 UTC 2022","778","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jun 14 20:14:40 UTC 2022","Tue Jun 14 20:14:41 UTC 2022","803","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jun 14 20:14:32 UTC 2022","Tue Jun 14 20:14:33 UTC 2022","1004","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jun 14 20:14:39 UTC 2022","Tue Jun 14 20:14:39 UTC 2022","743","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jun 14 20:14:44 UTC 2022","Tue Jun 14 20:14:44 UTC 2022","104","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jun 14 20:14:49 UTC 2022","Tue Jun 14 20:14:50 UTC 2022","541","","","","","","POST a new checklist to a card",""
"passed","Tue Jun 14 20:15:07 UTC 2022","Tue Jun 14 20:15:20 UTC 2022","13696","","","","","","Create a Board on Trello",""
"passed","Tue Jun 14 20:14:45 UTC 2022","Tue Jun 14 20:14:45 UTC 2022","415","","","","","","Modify information of a Card",""
"passed","Tue Jun 14 20:14:39 UTC 2022","Tue Jun 14 20:14:40 UTC 2022","913","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jun 14 20:14:51 UTC 2022","Tue Jun 14 20:14:51 UTC 2022","513","","","","","","Update a checklist with invalid position",""
"passed","Tue Jun 14 20:14:36 UTC 2022","Tue Jun 14 20:14:38 UTC 2022","2687","","","","","","DELETE an attachment from a card",""
"passed","Tue Jun 14 20:14:39 UTC 2022","Tue Jun 14 20:14:39 UTC 2022","182","","","","","","Updating information of a Board",""
"passed","Tue Jun 14 20:14:27 UTC 2022","Tue Jun 14 20:14:29 UTC 2022","1391","","","","","","GET all attachments from a card",""
"passed","Tue Jun 14 20:14:59 UTC 2022","Tue Jun 14 20:14:59 UTC 2022","428","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jun 14 20:14:52 UTC 2022","Tue Jun 14 20:14:53 UTC 2022","709","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jun 14 20:14:57 UTC 2022","Tue Jun 14 20:14:57 UTC 2022","881","","","","","","DELETE a checklist item",""
"passed","Tue Jun 14 20:14:38 UTC 2022","Tue Jun 14 20:14:39 UTC 2022","116","","","","","","Get members of board",""
"passed","Tue Jun 14 20:15:01 UTC 2022","Tue Jun 14 20:15:02 UTC 2022","316","","","","","","POST a new list to a board",""
"passed","Tue Jun 14 20:14:33 UTC 2022","Tue Jun 14 20:14:33 UTC 2022","651","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jun 14 20:14:44 UTC 2022","Tue Jun 14 20:14:44 UTC 2022","104","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jun 14 20:14:44 UTC 2022","Tue Jun 14 20:14:44 UTC 2022","108","","","","","","Get members of board negative",""
"passed","Tue Jun 14 20:15:02 UTC 2022","Tue Jun 14 20:15:02 UTC 2022","200","","","","","","Archive a list",""
"passed","Tue Jun 14 20:15:01 UTC 2022","Tue Jun 14 20:15:01 UTC 2022","357","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jun 14 20:14:46 UTC 2022","Tue Jun 14 20:14:46 UTC 2022","545","","","","","","Delete a Card",""
"passed","Tue Jun 14 20:15:01 UTC 2022","Tue Jun 14 20:15:01 UTC 2022","123","","","","","","GET all lists in a board",""
"passed","Tue Jun 14 20:14:53 UTC 2022","Tue Jun 14 20:14:54 UTC 2022","704","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jun 14 20:14:48 UTC 2022","Tue Jun 14 20:14:49 UTC 2022","531","","","","","","GET a checklist by id",""
"passed","Tue Jun 14 20:14:58 UTC 2022","Tue Jun 14 20:14:58 UTC 2022","318","","","","","","Create and verify label in board",""
"passed","Tue Jun 14 20:14:58 UTC 2022","Tue Jun 14 20:14:59 UTC 2022","432","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jun 14 20:14:29 UTC 2022","Tue Jun 14 20:14:30 UTC 2022","1495","","","","","","GET an attachment from a card",""
"passed","Tue Jun 14 20:15:00 UTC 2022","Tue Jun 14 20:15:00 UTC 2022","481","","","","","","DELETE label from board",""
"passed","Tue Jun 14 20:14:30 UTC 2022","Tue Jun 14 20:14:32 UTC 2022","1477","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jun 14 20:14:44 UTC 2022","Tue Jun 14 20:14:45 UTC 2022","363","","","","","","Create a Card on a List",""
"passed","Tue Jun 14 20:14:42 UTC 2022","Tue Jun 14 20:14:43 UTC 2022","802","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jun 14 20:14:44 UTC 2022","Tue Jun 14 20:14:44 UTC 2022","113","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jun 14 20:14:58 UTC 2022","Tue Jun 14 20:14:58 UTC 2022","276","","","","","","Get all labels in a board",""
"passed","Tue Jun 14 20:15:00 UTC 2022","Tue Jun 14 20:15:01 UTC 2022","327","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jun 14 20:14:47 UTC 2022","Tue Jun 14 20:14:48 UTC 2022","743","","","","","","Delete a Comment in a card",""
"passed","Tue Jun 14 20:14:45 UTC 2022","Tue Jun 14 20:14:46 UTC 2022","561","","","","","","Create a comment on a Card",""
"passed","Tue Jun 14 20:14:59 UTC 2022","Tue Jun 14 20:15:00 UTC 2022","440","","","","","","Modify data from specific label",""
"passed","Tue Jun 14 20:14:59 UTC 2022","Tue Jun 14 20:14:59 UTC 2022","415","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"broken","Tue Jun 14 20:15:20 UTC 2022","Tue Jun 14 20:15:32 UTC 2022","12051","","","","","","Create a Card on Trello",""
"passed","Tue Jun 14 20:15:01 UTC 2022","Tue Jun 14 20:15:01 UTC 2022","123","","","","","","GET a list by id",""
"passed","Tue Jun 14 20:14:35 UTC 2022","Tue Jun 14 20:14:36 UTC 2022","486","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jun 14 20:14:54 UTC 2022","Tue Jun 14 20:14:55 UTC 2022","714","","","","","","GET a checklist item by its id",""
"passed","Tue Jun 14 20:14:56 UTC 2022","Tue Jun 14 20:14:57 UTC 2022","713","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jun 14 20:14:33 UTC 2022","Tue Jun 14 20:14:35 UTC 2022","1748","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jun 14 20:14:41 UTC 2022","Tue Jun 14 20:14:42 UTC 2022","744","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jun 14 20:15:02 UTC 2022","Tue Jun 14 20:15:02 UTC 2022","167","","","","","","Update a list name",""
"passed","Tue Jun 14 20:14:49 UTC 2022","Tue Jun 14 20:14:49 UTC 2022","496","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jun 14 20:14:44 UTC 2022","Tue Jun 14 20:14:44 UTC 2022","106","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jun 14 20:14:53 UTC 2022","Tue Jun 14 20:14:53 UTC 2022","675","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jun 14 20:14:55 UTC 2022","Tue Jun 14 20:14:56 UTC 2022","979","","","","","","Update a checklist item",""
"passed","Tue Jun 14 20:14:38 UTC 2022","Tue Jun 14 20:14:38 UTC 2022","130","","","","","","Get all information of board",""
"passed","Tue Jun 14 20:14:46 UTC 2022","Tue Jun 14 20:14:47 UTC 2022","631","","","","","","Modify a Comment in a Card",""
"passed","Tue Jun 14 20:14:44 UTC 2022","Tue Jun 14 20:14:44 UTC 2022","143","","","","","","Updating information of a Board negative",""
"passed","Tue Jun 14 20:14:44 UTC 2022","Tue Jun 14 20:14:44 UTC 2022","111","","","","","","Get a board negative -- @1.3 ",""
