"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 21:51:48 UTC 2022","Tue Jun 14 21:51:48 UTC 2022","505","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jun 14 21:51:30 UTC 2022","Tue Jun 14 21:51:30 UTC 2022","695","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jun 14 21:51:40 UTC 2022","Tue Jun 14 21:51:40 UTC 2022","424","","","","","","Create a comment on a Card",""
"passed","Tue Jun 14 21:51:52 UTC 2022","Tue Jun 14 21:51:52 UTC 2022","240","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"broken","Tue Jun 14 21:52:49 UTC 2022","Tue Jun 14 21:53:01 UTC 2022","11945","","","","","","Create a Card on Trello",""
"passed","Tue Jun 14 21:51:34 UTC 2022","Tue Jun 14 21:51:34 UTC 2022","213","","","","","","Updating information of a Board",""
"passed","Tue Jun 14 21:51:39 UTC 2022","Tue Jun 14 21:51:39 UTC 2022","42","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jun 14 21:51:45 UTC 2022","Tue Jun 14 21:51:46 UTC 2022","460","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jun 14 21:51:38 UTC 2022","Tue Jun 14 21:51:38 UTC 2022","47","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jun 14 21:51:26 UTC 2022","Tue Jun 14 21:51:28 UTC 2022","1524","","","","","","GET an attachment from a card",""
"passed","Tue Jun 14 21:51:39 UTC 2022","Tue Jun 14 21:51:40 UTC 2022","420","","","","","","Modify information of a Card",""
"passed","Tue Jun 14 21:51:49 UTC 2022","Tue Jun 14 21:51:49 UTC 2022","206","","","","","","Get all labels in a board",""
"passed","Tue Jun 14 21:51:52 UTC 2022","Tue Jun 14 21:51:53 UTC 2022","62","","","","","","GET all lists in a board",""
"passed","Tue Jun 14 21:51:49 UTC 2022","Tue Jun 14 21:51:49 UTC 2022","296","","","","","","Create and verify label in board",""
"passed","Tue Jun 14 21:51:38 UTC 2022","Tue Jun 14 21:51:38 UTC 2022","39","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jun 14 21:51:44 UTC 2022","Tue Jun 14 21:51:44 UTC 2022","348","","","","","","Update a checklist with invalid position",""
"passed","Tue Jun 14 21:51:35 UTC 2022","Tue Jun 14 21:51:36 UTC 2022","594","","","","","","CREATE and DELETE a board -- @1.2 ",""
