"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 03:30:27 UTC 2022","Thu Jul 21 03:30:27 UTC 2022","291","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jul 21 03:30:16 UTC 2022","Thu Jul 21 03:30:17 UTC 2022","649","","","","","","Update a checklist",""
"passed","Thu Jul 21 03:30:11 UTC 2022","Thu Jul 21 03:30:11 UTC 2022","352","","","","","","Create a Card on a List",""
"passed","Thu Jul 21 03:30:28 UTC 2022","Thu Jul 21 03:30:28 UTC 2022","103","","","","","","GET a list by id",""
"failed","Thu Jul 21 03:32:01 UTC 2022","Thu Jul 21 03:34:20 UTC 2022","138298","","","","","","Create a Card on Trello",""
"passed","Thu Jul 21 03:30:28 UTC 2022","Thu Jul 21 03:30:28 UTC 2022","178","","","","","","Archive a list",""
"passed","Thu Jul 21 03:30:11 UTC 2022","Thu Jul 21 03:30:12 UTC 2022","519","","","","","","Create a comment on a Card",""
"passed","Thu Jul 21 03:30:14 UTC 2022","Thu Jul 21 03:30:15 UTC 2022","495","","","","","","GET a checklist by id",""
"passed","Thu Jul 21 03:30:10 UTC 2022","Thu Jul 21 03:30:10 UTC 2022","97","","","","","","Get a board negative -- @1.1 ",""
"broken","Thu Jul 21 03:34:20 UTC 2022","Thu Jul 21 03:35:33 UTC 2022","73377","","","","","","Update a Card",""
"passed","Thu Jul 21 03:30:24 UTC 2022","Thu Jul 21 03:30:25 UTC 2022","996","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jul 21 03:38:19 UTC 2022","Thu Jul 21 03:38:36 UTC 2022","16973","","","","","","Create list",""
"passed","Thu Jul 21 03:30:09 UTC 2022","Thu Jul 21 03:30:10 UTC 2022","1093","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jul 21 03:30:10 UTC 2022","Thu Jul 21 03:30:11 UTC 2022","86","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jul 21 03:30:18 UTC 2022","Thu Jul 21 03:30:19 UTC 2022","684","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jul 21 03:30:13 UTC 2022","Thu Jul 21 03:30:14 UTC 2022","664","","","","","","Delete a Comment in a card",""
"passed","Thu Jul 21 03:30:04 UTC 2022","Thu Jul 21 03:30:04 UTC 2022","107","","","","","","Get members of board",""
"passed","Thu Jul 21 03:30:15 UTC 2022","Thu Jul 21 03:30:16 UTC 2022","509","","","","","","POST a new checklist to a card",""
"passed","Thu Jul 21 03:30:25 UTC 2022","Thu Jul 21 03:30:26 UTC 2022","419","","","","","","Modify data from specific label",""
"passed","Thu Jul 21 03:30:23 UTC 2022","Thu Jul 21 03:30:23 UTC 2022","254","","","","","","Create and verify label in board",""
"passed","Thu Jul 21 03:30:27 UTC 2022","Thu Jul 21 03:30:28 UTC 2022","112","","","","","","GET all lists in a board",""
"passed","Thu Jul 21 03:30:28 UTC 2022","Thu Jul 21 03:30:28 UTC 2022","264","","","","","","POST a new list to a board",""
"passed","Thu Jul 21 03:30:16 UTC 2022","Thu Jul 21 03:30:16 UTC 2022","302","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jul 21 03:30:24 UTC 2022","Thu Jul 21 03:30:24 UTC 2022","405","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jul 21 03:30:11 UTC 2022","Thu Jul 21 03:30:11 UTC 2022","88","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jul 21 03:29:54 UTC 2022","Thu Jul 21 03:29:56 UTC 2022","1507","","","","","","GET all attachments from a card",""
"passed","Thu Jul 21 03:30:04 UTC 2022","Thu Jul 21 03:30:05 UTC 2022","184","","","","","","Updating information of a Board",""
"passed","Thu Jul 21 03:30:07 UTC 2022","Thu Jul 21 03:30:08 UTC 2022","721","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jul 21 03:30:28 UTC 2022","Thu Jul 21 03:30:28 UTC 2022","152","","","","","","Update a list name",""
"passed","Thu Jul 21 03:30:52 UTC 2022","Thu Jul 21 03:31:13 UTC 2022","20954","","","","","","Update board title",""
"failed","Thu Jul 21 03:31:13 UTC 2022","Thu Jul 21 03:32:01 UTC 2022","48793","","","","","","Delete board",""
"passed","Thu Jul 21 03:30:00 UTC 2022","Thu Jul 21 03:30:00 UTC 2022","526","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jul 21 03:30:04 UTC 2022","Thu Jul 21 03:30:04 UTC 2022","118","","","","","","Get all information of board",""
"passed","Thu Jul 21 03:30:17 UTC 2022","Thu Jul 21 03:30:17 UTC 2022","463","","","","","","Update a checklist with invalid position",""
"passed","Thu Jul 21 03:29:57 UTC 2022","Thu Jul 21 03:29:58 UTC 2022","1324","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jul 21 03:30:25 UTC 2022","Thu Jul 21 03:30:25 UTC 2022","372","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jul 21 03:30:10 UTC 2022","Thu Jul 21 03:30:10 UTC 2022","107","","","","","","Updating information of a Board negative",""
"passed","Thu Jul 21 03:38:53 UTC 2022","Thu Jul 21 03:39:40 UTC 2022","46708","","","","","","Delete list",""
"passed","Thu Jul 21 03:30:10 UTC 2022","Thu Jul 21 03:30:10 UTC 2022","95","","","","","","Get members of board negative",""
"passed","Thu Jul 21 03:30:10 UTC 2022","Thu Jul 21 03:30:10 UTC 2022","92","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jul 21 03:30:02 UTC 2022","Thu Jul 21 03:30:04 UTC 2022","1653","","","","","","DELETE an attachment from a card",""
"passed","Thu Jul 21 03:30:19 UTC 2022","Thu Jul 21 03:30:19 UTC 2022","674","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jul 21 03:30:05 UTC 2022","Thu Jul 21 03:30:07 UTC 2022","1377","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jul 21 03:30:20 UTC 2022","Thu Jul 21 03:30:21 UTC 2022","724","","","","","","GET a checklist item by its id",""
"passed","Thu Jul 21 03:30:22 UTC 2022","Thu Jul 21 03:30:22 UTC 2022","659","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jul 21 03:29:58 UTC 2022","Thu Jul 21 03:30:00 UTC 2022","1407","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jul 21 03:30:02 UTC 2022","Thu Jul 21 03:30:02 UTC 2022","496","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jul 21 03:30:26 UTC 2022","Thu Jul 21 03:30:27 UTC 2022","1018","","","","","","DELETE label from board",""
"passed","Thu Jul 21 03:30:29 UTC 2022","Thu Jul 21 03:30:52 UTC 2022","22613","","","","","","Create a board",""
"passed","Thu Jul 21 03:30:05 UTC 2022","Thu Jul 21 03:30:05 UTC 2022","721","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jul 21 03:30:22 UTC 2022","Thu Jul 21 03:30:23 UTC 2022","806","","","","","","DELETE a checklist item",""
"passed","Thu Jul 21 03:30:17 UTC 2022","Thu Jul 21 03:30:18 UTC 2022","858","","","","","","DELETE a checklist",""
"passed","Thu Jul 21 03:38:36 UTC 2022","Thu Jul 21 03:38:53 UTC 2022","17145","","","","","","Update list name",""
"passed","Thu Jul 21 03:30:19 UTC 2022","Thu Jul 21 03:30:20 UTC 2022","660","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jul 21 03:30:11 UTC 2022","Thu Jul 21 03:30:11 UTC 2022","449","","","","","","Modify information of a Card",""
"passed","Thu Jul 21 03:30:10 UTC 2022","Thu Jul 21 03:30:10 UTC 2022","92","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jul 21 03:30:14 UTC 2022","Thu Jul 21 03:30:14 UTC 2022","501","","","","","","GET all checklists on a card",""
"passed","Thu Jul 21 03:30:15 UTC 2022","Thu Jul 21 03:30:15 UTC 2022","477","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jul 21 03:30:27 UTC 2022","Thu Jul 21 03:30:27 UTC 2022","297","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
