"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 05:27:46 UTC 2022","Fri Jul 08 05:27:47 UTC 2022","814","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 08 05:27:59 UTC 2022","Fri Jul 08 05:28:00 UTC 2022","580","","","","","","Delete a Card",""
"passed","Fri Jul 08 05:27:56 UTC 2022","Fri Jul 08 05:27:57 UTC 2022","724","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 08 05:27:58 UTC 2022","Fri Jul 08 05:27:58 UTC 2022","104","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 08 05:28:59 UTC 2022","Fri Jul 08 05:29:46 UTC 2022","46632","","","","","","Delete board",""
"passed","Fri Jul 08 05:28:12 UTC 2022","Fri Jul 08 05:28:12 UTC 2022","491","","","","","","Create and verify label in board",""
"passed","Fri Jul 08 05:28:20 UTC 2022","Fri Jul 08 05:28:41 UTC 2022","20851","","","","","","Create a board",""
"passed","Fri Jul 08 05:28:04 UTC 2022","Fri Jul 08 05:28:04 UTC 2022","307","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 08 05:29:46 UTC 2022","Fri Jul 08 05:30:05 UTC 2022","19268","","","","","","Create a Card on Trello",""
"passed","Fri Jul 08 05:31:07 UTC 2022","Fri Jul 08 05:31:53 UTC 2022","46322","","","","","","Delete list",""
"passed","Fri Jul 08 05:28:16 UTC 2022","Fri Jul 08 05:28:16 UTC 2022","388","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 08 05:30:37 UTC 2022","Fri Jul 08 05:30:51 UTC 2022","14960","","","","","","Create list",""
"passed","Fri Jul 08 05:28:14 UTC 2022","Fri Jul 08 05:28:14 UTC 2022","510","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 08 05:27:58 UTC 2022","Fri Jul 08 05:27:58 UTC 2022","111","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 08 05:28:07 UTC 2022","Fri Jul 08 05:28:07 UTC 2022","679","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 08 05:28:12 UTC 2022","Fri Jul 08 05:28:13 UTC 2022","384","","","","","","Get all labels in a board",""
"passed","Fri Jul 08 05:27:42 UTC 2022","Fri Jul 08 05:27:43 UTC 2022","1585","","","","","","GET all attachments from a card",""
