"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 23 03:33:32 UTC 2022","Sat Jul 23 03:33:48 UTC 2022","16401","","","","","","Create list",""
"passed","Sat Jul 23 03:25:39 UTC 2022","Sat Jul 23 03:25:39 UTC 2022","41","","","","","","Get members of board",""
"passed","Sat Jul 23 03:25:44 UTC 2022","Sat Jul 23 03:25:45 UTC 2022","305","","","","","","GET all checklists on a card",""
"passed","Sat Jul 23 03:25:42 UTC 2022","Sat Jul 23 03:25:43 UTC 2022","35","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jul 23 03:34:04 UTC 2022","Sat Jul 23 03:34:48 UTC 2022","43980","","","","","","Delete list",""
"passed","Sat Jul 23 03:25:39 UTC 2022","Sat Jul 23 03:25:39 UTC 2022","541","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jul 23 03:25:52 UTC 2022","Sat Jul 23 03:25:52 UTC 2022","47","","","","","","GET a list by id",""
"passed","Sat Jul 23 03:25:42 UTC 2022","Sat Jul 23 03:25:42 UTC 2022","32","","","","","","Get members of board negative",""
"passed","Sat Jul 23 03:25:52 UTC 2022","Sat Jul 23 03:25:52 UTC 2022","139","","","","","","POST a new list to a board",""
"passed","Sat Jul 23 03:25:33 UTC 2022","Sat Jul 23 03:25:34 UTC 2022","1029","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 23 03:25:40 UTC 2022","Sat Jul 23 03:25:41 UTC 2022","544","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 23 03:25:43 UTC 2022","Sat Jul 23 03:25:43 UTC 2022","309","","","","","","Create a comment on a Card",""
"passed","Sat Jul 23 03:30:49 UTC 2022","Sat Jul 23 03:33:32 UTC 2022","162533","","","","","","Delete a Card",""
"passed","Sat Jul 23 03:25:36 UTC 2022","Sat Jul 23 03:25:37 UTC 2022","823","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jul 23 03:25:44 UTC 2022","Sat Jul 23 03:25:44 UTC 2022","394","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 23 03:25:50 UTC 2022","Sat Jul 23 03:25:50 UTC 2022","127","","","","","","Create and verify label in board",""
"passed","Sat Jul 23 03:25:47 UTC 2022","Sat Jul 23 03:25:47 UTC 2022","488","","","","","","DELETE a checklist",""
"passed","Sat Jul 23 03:25:42 UTC 2022","Sat Jul 23 03:25:42 UTC 2022","532","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 23 03:25:45 UTC 2022","Sat Jul 23 03:25:45 UTC 2022","274","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 23 03:25:51 UTC 2022","Sat Jul 23 03:25:51 UTC 2022","248","","","","","","Modify data from specific label",""
"passed","Sat Jul 23 03:25:52 UTC 2022","Sat Jul 23 03:25:52 UTC 2022","101","","","","","","Update a list name",""
"passed","Sat Jul 23 03:25:50 UTC 2022","Sat Jul 23 03:25:50 UTC 2022","532","","","","","","DELETE a checklist item",""
"passed","Sat Jul 23 03:25:53 UTC 2022","Sat Jul 23 03:26:14 UTC 2022","20682","","","","","","Create a board",""
"passed","Sat Jul 23 03:25:44 UTC 2022","Sat Jul 23 03:25:44 UTC 2022","379","","","","","","Delete a Comment in a card",""
"failed","Sat Jul 23 03:26:35 UTC 2022","Sat Jul 23 03:27:24 UTC 2022","49236","","","","","","Delete board",""
"passed","Sat Jul 23 03:25:41 UTC 2022","Sat Jul 23 03:25:42 UTC 2022","582","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 23 03:25:50 UTC 2022","Sat Jul 23 03:25:50 UTC 2022","136","","","","","","Get all labels in a board",""
"passed","Sat Jul 23 03:25:43 UTC 2022","Sat Jul 23 03:25:43 UTC 2022","229","","","","","","Create a Card on a List",""
"passed","Sat Jul 23 03:33:48 UTC 2022","Sat Jul 23 03:34:04 UTC 2022","15221","","","","","","Update list name",""
"passed","Sat Jul 23 03:25:31 UTC 2022","Sat Jul 23 03:25:32 UTC 2022","1222","","","","","","GET all attachments from a card",""
"passed","Sat Jul 23 03:25:49 UTC 2022","Sat Jul 23 03:25:49 UTC 2022","533","","","","","","Update a checklist item",""
"passed","Sat Jul 23 03:25:43 UTC 2022","Sat Jul 23 03:25:44 UTC 2022","312","","","","","","Delete a Card",""
"passed","Sat Jul 23 03:25:39 UTC 2022","Sat Jul 23 03:25:39 UTC 2022","51","","","","","","Get all information of board",""
"passed","Sat Jul 23 03:25:32 UTC 2022","Sat Jul 23 03:25:33 UTC 2022","1467","","","","","","GET an attachment from a card",""
"passed","Sat Jul 23 03:25:42 UTC 2022","Sat Jul 23 03:25:42 UTC 2022","29","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jul 23 03:25:50 UTC 2022","Sat Jul 23 03:25:51 UTC 2022","246","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 23 03:25:42 UTC 2022","Sat Jul 23 03:25:42 UTC 2022","76","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 23 03:25:35 UTC 2022","Sat Jul 23 03:25:35 UTC 2022","338","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 23 03:25:52 UTC 2022","Sat Jul 23 03:25:52 UTC 2022","188","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 23 03:25:42 UTC 2022","Sat Jul 23 03:25:42 UTC 2022","27","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 23 03:25:46 UTC 2022","Sat Jul 23 03:25:46 UTC 2022","407","","","","","","Update a checklist",""
"passed","Sat Jul 23 03:25:48 UTC 2022","Sat Jul 23 03:25:48 UTC 2022","431","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 23 03:25:46 UTC 2022","Sat Jul 23 03:25:47 UTC 2022","320","","","","","","Update a checklist with invalid position",""
"broken","Sat Jul 23 03:29:36 UTC 2022","Sat Jul 23 03:30:49 UTC 2022","72862","","","","","","Update a Card",""
"passed","Sat Jul 23 03:25:52 UTC 2022","Sat Jul 23 03:25:52 UTC 2022","45","","","","","","GET all lists in a board",""
"passed","Sat Jul 23 03:25:47 UTC 2022","Sat Jul 23 03:25:47 UTC 2022","408","","","","","","GET all completed checklist items on a card",""
