"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 13 06:30:23 UTC 2022","Wed Jul 13 06:30:23 UTC 2022","497","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jul 13 06:30:27 UTC 2022","Wed Jul 13 06:30:47 UTC 2022","20050","","","","","","Create a board",""
"passed","Wed Jul 13 06:30:26 UTC 2022","Wed Jul 13 06:30:26 UTC 2022","66","","","","","","GET all lists in a board",""
"broken","Wed Jul 13 06:34:07 UTC 2022","Wed Jul 13 06:35:30 UTC 2022","82566","","","","","","Update a Card",""
"passed","Wed Jul 13 06:30:16 UTC 2022","Wed Jul 13 06:30:17 UTC 2022","553","","","","","","Delete a Comment in a card",""
"passed","Wed Jul 13 06:30:10 UTC 2022","Wed Jul 13 06:30:11 UTC 2022","632","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jul 13 06:30:15 UTC 2022","Wed Jul 13 06:30:16 UTC 2022","417","","","","","","Delete a Card",""
"passed","Wed Jul 13 06:30:11 UTC 2022","Wed Jul 13 06:30:12 UTC 2022","645","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jul 13 06:30:05 UTC 2022","Wed Jul 13 06:30:06 UTC 2022","1082","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jul 13 06:30:24 UTC 2022","Wed Jul 13 06:30:24 UTC 2022","168","","","","","","Get all labels in a board",""
"passed","Wed Jul 13 06:30:17 UTC 2022","Wed Jul 13 06:30:18 UTC 2022","385","","","","","","GET a checklist by id",""
"passed","Wed Jul 13 06:30:09 UTC 2022","Wed Jul 13 06:30:10 UTC 2022","1356","","","","","","DELETE an attachment from a card",""
"passed","Wed Jul 13 06:30:26 UTC 2022","Wed Jul 13 06:30:26 UTC 2022","202","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jul 13 06:30:25 UTC 2022","Wed Jul 13 06:30:25 UTC 2022","257","","","","","","DELETE label from board",""
"passed","Wed Jul 13 06:30:17 UTC 2022","Wed Jul 13 06:30:17 UTC 2022","384","","","","","","GET all checklists on a card",""
"passed","Wed Jul 13 06:30:10 UTC 2022","Wed Jul 13 06:30:10 UTC 2022","62","","","","","","Get all information of board",""
"passed","Wed Jul 13 06:30:15 UTC 2022","Wed Jul 13 06:30:15 UTC 2022","382","","","","","","Create a comment on a Card",""
"failed","Wed Jul 13 06:31:06 UTC 2022","Wed Jul 13 06:31:53 UTC 2022","47311","","","","","","Delete board",""
"passed","Wed Jul 13 06:30:08 UTC 2022","Wed Jul 13 06:30:09 UTC 2022","420","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jul 13 06:30:18 UTC 2022","Wed Jul 13 06:30:18 UTC 2022","377","","","","","","POST a new checklist to a card",""
"passed","Wed Jul 13 06:30:19 UTC 2022","Wed Jul 13 06:30:20 UTC 2022","500","","","","","","DELETE a checklist",""
"passed","Wed Jul 13 06:30:47 UTC 2022","Wed Jul 13 06:31:06 UTC 2022","18474","","","","","","Update board title",""
"passed","Wed Jul 13 06:30:12 UTC 2022","Wed Jul 13 06:30:12 UTC 2022","577","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jul 13 06:30:14 UTC 2022","Wed Jul 13 06:30:14 UTC 2022","44","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jul 13 06:30:19 UTC 2022","Wed Jul 13 06:30:19 UTC 2022","458","","","","","","Update a checklist",""
"passed","Wed Jul 13 06:38:40 UTC 2022","Wed Jul 13 06:38:56 UTC 2022","15910","","","","","","Update list name",""
"passed","Wed Jul 13 06:30:21 UTC 2022","Wed Jul 13 06:30:22 UTC 2022","452","","","","","","GET a checklist item by its id",""
"passed","Wed Jul 13 06:30:25 UTC 2022","Wed Jul 13 06:30:25 UTC 2022","282","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jul 13 06:35:30 UTC 2022","Wed Jul 13 06:38:22 UTC 2022","172788","","","","","","Delete a Card",""
"passed","Wed Jul 13 06:30:12 UTC 2022","Wed Jul 13 06:30:13 UTC 2022","578","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jul 13 06:30:14 UTC 2022","Wed Jul 13 06:30:14 UTC 2022","64","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jul 13 06:30:20 UTC 2022","Wed Jul 13 06:30:21 UTC 2022","499","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jul 13 06:30:18 UTC 2022","Wed Jul 13 06:30:18 UTC 2022","351","","","","","","GET a checklist by unexisting id",""
"failed","Wed Jul 13 06:31:53 UTC 2022","Wed Jul 13 06:34:07 UTC 2022","133779","","","","","","Create a Card on Trello",""
"passed","Wed Jul 13 06:30:19 UTC 2022","Wed Jul 13 06:30:19 UTC 2022","321","","","","","","Update a checklist with invalid position",""
"passed","Wed Jul 13 06:30:03 UTC 2022","Wed Jul 13 06:30:05 UTC 2022","1099","","","","","","GET an attachment from a card",""
"passed","Wed Jul 13 06:30:21 UTC 2022","Wed Jul 13 06:30:21 UTC 2022","504","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jul 13 06:30:16 UTC 2022","Wed Jul 13 06:30:16 UTC 2022","543","","","","","","Modify a Comment in a Card",""
"passed","Wed Jul 13 06:30:24 UTC 2022","Wed Jul 13 06:30:25 UTC 2022","336","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
