"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 15:07:03 UTC 2022","Fri Jun 24 15:07:04 UTC 2022","579","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jun 24 15:08:43 UTC 2022","Fri Jun 24 15:08:57 UTC 2022","13688","","","","","","Create a Card on Trello",""
"passed","Fri Jun 24 15:07:13 UTC 2022","Fri Jun 24 15:07:14 UTC 2022","439","","","","","","GET a checklist item by its id",""
"passed","Fri Jun 24 15:07:18 UTC 2022","Fri Jun 24 15:07:18 UTC 2022","51","","","","","","GET all lists in a board",""
"passed","Fri Jun 24 15:07:07 UTC 2022","Fri Jun 24 15:07:07 UTC 2022","45","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jun 24 15:07:03 UTC 2022","Fri Jun 24 15:07:03 UTC 2022","114","","","","","","Updating information of a Board",""
"passed","Fri Jun 24 15:07:05 UTC 2022","Fri Jun 24 15:07:05 UTC 2022","597","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jun 24 15:07:04 UTC 2022","Fri Jun 24 15:07:05 UTC 2022","600","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jun 24 15:07:16 UTC 2022","Fri Jun 24 15:07:16 UTC 2022","297","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jun 24 15:07:08 UTC 2022","Fri Jun 24 15:07:09 UTC 2022","452","","","","","","Modify a Comment in a Card",""
"passed","Fri Jun 24 15:07:06 UTC 2022","Fri Jun 24 15:07:07 UTC 2022","29","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jun 24 15:07:12 UTC 2022","Fri Jun 24 15:07:12 UTC 2022","429","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jun 24 15:07:16 UTC 2022","Fri Jun 24 15:07:17 UTC 2022","284","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jun 24 15:07:14 UTC 2022","Fri Jun 24 15:07:15 UTC 2022","456","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jun 24 15:07:17 UTC 2022","Fri Jun 24 15:07:17 UTC 2022","258","","","","","","Modify data from specific label",""
