"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 05:27:39 UTC 2022","Wed Jul 20 05:27:41 UTC 2022","1862","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jul 20 05:27:21 UTC 2022","Wed Jul 20 05:27:21 UTC 2022","743","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jul 20 05:27:31 UTC 2022","Wed Jul 20 05:27:32 UTC 2022","694","","","","","","Update a checklist",""
"passed","Wed Jul 20 05:27:41 UTC 2022","Wed Jul 20 05:27:42 UTC 2022","1069","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jul 20 05:27:34 UTC 2022","Wed Jul 20 05:27:35 UTC 2022","775","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jul 20 05:27:43 UTC 2022","Wed Jul 20 05:27:44 UTC 2022","316","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"failed","Wed Jul 20 05:30:07 UTC 2022","Wed Jul 20 05:32:42 UTC 2022","154575","","","","","","Create a Card on Trello",""
"passed","Wed Jul 20 05:27:25 UTC 2022","Wed Jul 20 05:27:25 UTC 2022","101","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jul 20 05:27:27 UTC 2022","Wed Jul 20 05:27:28 UTC 2022","618","","","","","","Modify a Comment in a Card",""
"broken","Wed Jul 20 05:32:42 UTC 2022","Wed Jul 20 05:33:57 UTC 2022","75293","","","","","","Update a Card",""
"passed","Wed Jul 20 05:33:57 UTC 2022","Wed Jul 20 05:36:42 UTC 2022","165285","","","","","","Delete a Card",""
"passed","Wed Jul 20 05:27:44 UTC 2022","Wed Jul 20 05:27:44 UTC 2022","112","","","","","","GET a list by id",""
"passed","Wed Jul 20 05:27:14 UTC 2022","Wed Jul 20 05:27:14 UTC 2022","425","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jul 20 05:27:46 UTC 2022","Wed Jul 20 05:28:23 UTC 2022","37146","","","","","","Create a board",""
"passed","Wed Jul 20 05:27:32 UTC 2022","Wed Jul 20 05:27:33 UTC 2022","699","","","","","","DELETE a checklist",""
"passed","Wed Jul 20 05:27:25 UTC 2022","Wed Jul 20 05:27:25 UTC 2022","104","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jul 20 05:27:30 UTC 2022","Wed Jul 20 05:27:31 UTC 2022","532","","","","","","POST a new checklist to a card",""
"passed","Wed Jul 20 05:27:44 UTC 2022","Wed Jul 20 05:27:44 UTC 2022","119","","","","","","GET all lists in a board",""
"passed","Wed Jul 20 05:27:44 UTC 2022","Wed Jul 20 05:27:44 UTC 2022","280","","","","","","POST a new list to a board",""
"passed","Wed Jul 20 05:27:32 UTC 2022","Wed Jul 20 05:27:32 UTC 2022","495","","","","","","Update a checklist with invalid position",""
"passed","Wed Jul 20 05:27:09 UTC 2022","Wed Jul 20 05:27:11 UTC 2022","1563","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jul 20 05:27:27 UTC 2022","Wed Jul 20 05:27:27 UTC 2022","540","","","","","","Delete a Card",""
"passed","Wed Jul 20 05:27:33 UTC 2022","Wed Jul 20 05:27:34 UTC 2022","672","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jul 20 05:37:20 UTC 2022","Wed Jul 20 05:38:05 UTC 2022","45062","","","","","","Delete list",""
"passed","Wed Jul 20 05:27:28 UTC 2022","Wed Jul 20 05:27:29 UTC 2022","732","","","","","","Delete a Comment in a card",""
"passed","Wed Jul 20 05:27:26 UTC 2022","Wed Jul 20 05:27:27 UTC 2022","699","","","","","","Create a comment on a Card",""
"passed","Wed Jul 20 05:27:25 UTC 2022","Wed Jul 20 05:27:25 UTC 2022","100","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jul 20 05:27:22 UTC 2022","Wed Jul 20 05:27:25 UTC 2022","2442","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jul 20 05:27:17 UTC 2022","Wed Jul 20 05:27:17 UTC 2022","121","","","","","","Get members of board",""
"passed","Wed Jul 20 05:27:29 UTC 2022","Wed Jul 20 05:27:29 UTC 2022","524","","","","","","GET all checklists on a card",""
"passed","Wed Jul 20 05:27:35 UTC 2022","Wed Jul 20 05:27:36 UTC 2022","677","","","","","","GET a checklist item by its id",""
"passed","Wed Jul 20 05:27:39 UTC 2022","Wed Jul 20 05:27:39 UTC 2022","285","","","","","","Get all labels in a board",""
"passed","Wed Jul 20 05:27:17 UTC 2022","Wed Jul 20 05:27:17 UTC 2022","130","","","","","","Get all information of board",""
"failed","Wed Jul 20 05:29:02 UTC 2022","Wed Jul 20 05:30:07 UTC 2022","65362","","","","","","Delete board",""
"passed","Wed Jul 20 05:27:25 UTC 2022","Wed Jul 20 05:27:25 UTC 2022","125","","","","","","Updating information of a Board negative",""
"passed","Wed Jul 20 05:27:44 UTC 2022","Wed Jul 20 05:27:45 UTC 2022","155","","","","","","Update a list name",""
"passed","Wed Jul 20 05:27:25 UTC 2022","Wed Jul 20 05:27:26 UTC 2022","350","","","","","","Create a Card on a List",""
"passed","Wed Jul 20 05:27:42 UTC 2022","Wed Jul 20 05:27:43 UTC 2022","455","","","","","","Modify data from specific label",""
"passed","Wed Jul 20 05:27:21 UTC 2022","Wed Jul 20 05:27:22 UTC 2022","796","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jul 20 05:36:43 UTC 2022","Wed Jul 20 05:37:01 UTC 2022","18603","","","","","","Create list",""
"passed","Wed Jul 20 05:27:45 UTC 2022","Wed Jul 20 05:27:45 UTC 2022","238","","","","","","Archive a list",""
"passed","Wed Jul 20 05:27:29 UTC 2022","Wed Jul 20 05:27:30 UTC 2022","512","","","","","","GET a checklist by id",""
"passed","Wed Jul 20 05:27:08 UTC 2022","Wed Jul 20 05:27:09 UTC 2022","1368","","","","","","GET an attachment from a card",""
"passed","Wed Jul 20 05:27:06 UTC 2022","Wed Jul 20 05:27:08 UTC 2022","1560","","","","","","GET all attachments from a card",""
"passed","Wed Jul 20 05:27:36 UTC 2022","Wed Jul 20 05:27:37 UTC 2022","949","","","","","","Update a checklist item",""
"passed","Wed Jul 20 05:27:17 UTC 2022","Wed Jul 20 05:27:18 UTC 2022","806","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jul 20 05:27:38 UTC 2022","Wed Jul 20 05:27:39 UTC 2022","271","","","","","","Create and verify label in board",""
"passed","Wed Jul 20 05:27:25 UTC 2022","Wed Jul 20 05:27:25 UTC 2022","117","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jul 20 05:27:12 UTC 2022","Wed Jul 20 05:27:12 UTC 2022","545","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jul 20 05:27:38 UTC 2022","Wed Jul 20 05:27:38 UTC 2022","936","","","","","","DELETE a checklist item",""
"passed","Wed Jul 20 05:27:25 UTC 2022","Wed Jul 20 05:27:25 UTC 2022","107","","","","","","Get members of board negative",""
"passed","Wed Jul 20 05:38:05 UTC 2022","Wed Jul 20 05:38:18 UTC 2022","12622","","","","","","Log in to app",""
"passed","Wed Jul 20 05:27:37 UTC 2022","Wed Jul 20 05:27:38 UTC 2022","704","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jul 20 05:27:30 UTC 2022","Wed Jul 20 05:27:30 UTC 2022","512","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jul 20 05:27:43 UTC 2022","Wed Jul 20 05:27:43 UTC 2022","428","","","","","","DELETE label from board",""
"passed","Wed Jul 20 05:27:17 UTC 2022","Wed Jul 20 05:27:17 UTC 2022","209","","","","","","Updating information of a Board",""
"passed","Wed Jul 20 05:27:26 UTC 2022","Wed Jul 20 05:27:26 UTC 2022","460","","","","","","Modify information of a Card",""
"passed","Wed Jul 20 05:27:44 UTC 2022","Wed Jul 20 05:27:44 UTC 2022","334","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jul 20 05:27:18 UTC 2022","Wed Jul 20 05:27:20 UTC 2022","1717","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jul 20 05:27:25 UTC 2022","Wed Jul 20 05:27:25 UTC 2022","106","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jul 20 05:27:11 UTC 2022","Wed Jul 20 05:27:12 UTC 2022","999","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jul 20 05:37:01 UTC 2022","Wed Jul 20 05:37:20 UTC 2022","18637","","","","","","Update list name",""
"passed","Wed Jul 20 05:27:34 UTC 2022","Wed Jul 20 05:27:34 UTC 2022","700","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jul 20 05:27:14 UTC 2022","Wed Jul 20 05:27:17 UTC 2022","2298","","","","","","DELETE an attachment from a card",""
"passed","Wed Jul 20 05:27:31 UTC 2022","Wed Jul 20 05:27:31 UTC 2022","310","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jul 20 05:28:23 UTC 2022","Wed Jul 20 05:29:02 UTC 2022","38837","","","","","","Update board title",""
"passed","Wed Jul 20 05:27:20 UTC 2022","Wed Jul 20 05:27:20 UTC 2022","986","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jul 20 05:27:41 UTC 2022","Wed Jul 20 05:27:41 UTC 2022","439","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jul 20 05:27:12 UTC 2022","Wed Jul 20 05:27:14 UTC 2022","1390","","","","","","POST an attachment to a card from an url -- @1.3 ",""
