"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 20:08:51 UTC 2022","Thu Jun 23 20:08:52 UTC 2022","785","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jun 23 20:09:31 UTC 2022","Thu Jun 23 20:09:46 UTC 2022","14708","","","","","","Update board title",""
"passed","Thu Jun 23 20:09:04 UTC 2022","Thu Jun 23 20:09:05 UTC 2022","964","","","","","","Update a checklist item",""
"passed","Thu Jun 23 20:08:52 UTC 2022","Thu Jun 23 20:08:52 UTC 2022","108","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jun 23 20:08:45 UTC 2022","Thu Jun 23 20:08:47 UTC 2022","1843","","","","","","DELETE an attachment from a card",""
"passed","Thu Jun 23 20:08:41 UTC 2022","Thu Jun 23 20:08:42 UTC 2022","951","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jun 23 20:09:07 UTC 2022","Thu Jun 23 20:09:07 UTC 2022","289","","","","","","Get all labels in a board",""
"passed","Thu Jun 23 20:09:12 UTC 2022","Thu Jun 23 20:09:31 UTC 2022","19287","","","","","","Create a board",""
"passed","Thu Jun 23 20:08:47 UTC 2022","Thu Jun 23 20:08:47 UTC 2022","131","","","","","","Get all information of board",""
"passed","Thu Jun 23 20:09:08 UTC 2022","Thu Jun 23 20:09:08 UTC 2022","425","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jun 23 20:08:52 UTC 2022","Thu Jun 23 20:08:52 UTC 2022","123","","","","","","Updating information of a Board negative",""
"passed","Thu Jun 23 20:08:52 UTC 2022","Thu Jun 23 20:08:53 UTC 2022","108","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jun 23 20:08:52 UTC 2022","Thu Jun 23 20:08:52 UTC 2022","113","","","","","","Get a board negative -- @1.3 ",""
