"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 10 04:53:32 UTC 2022","Fri Jun 10 04:53:33 UTC 2022","578","","","","","","Delete a Card",""
"passed","Fri Jun 10 04:53:29 UTC 2022","Fri Jun 10 04:53:30 UTC 2022","776","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jun 10 04:53:31 UTC 2022","Fri Jun 10 04:53:31 UTC 2022","345","","","","","","Create a Card on a List",""
"passed","Fri Jun 10 04:53:44 UTC 2022","Fri Jun 10 04:53:44 UTC 2022","281","","","","","","Create and verify label in board",""
"passed","Fri Jun 10 04:53:48 UTC 2022","Fri Jun 10 04:53:48 UTC 2022","231","","","","","","Archive a list",""
"passed","Fri Jun 10 04:53:37 UTC 2022","Fri Jun 10 04:53:37 UTC 2022","495","","","","","","Update a checklist with invalid position",""
"passed","Fri Jun 10 04:53:18 UTC 2022","Fri Jun 10 04:53:20 UTC 2022","1482","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jun 10 04:53:31 UTC 2022","Fri Jun 10 04:53:32 UTC 2022","564","","","","","","Create a comment on a Card",""
"passed","Fri Jun 10 04:53:34 UTC 2022","Fri Jun 10 04:53:34 UTC 2022","561","","","","","","GET all checklists on a card",""
"passed","Fri Jun 10 04:53:44 UTC 2022","Fri Jun 10 04:53:44 UTC 2022","279","","","","","","Get all labels in a board",""
"passed","Fri Jun 10 04:53:47 UTC 2022","Fri Jun 10 04:53:47 UTC 2022","119","","","","","","GET a list by id",""
"passed","Fri Jun 10 04:53:35 UTC 2022","Fri Jun 10 04:53:35 UTC 2022","502","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jun 10 04:53:41 UTC 2022","Fri Jun 10 04:53:42 UTC 2022","913","","","","","","Update a checklist item",""
"passed","Fri Jun 10 04:53:30 UTC 2022","Fri Jun 10 04:53:30 UTC 2022","111","","","","","","Get members of board negative",""
"passed","Fri Jun 10 04:53:46 UTC 2022","Fri Jun 10 04:53:47 UTC 2022","344","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jun 10 04:53:25 UTC 2022","Fri Jun 10 04:53:25 UTC 2022","128","","","","","","Get all information of board",""
"passed","Fri Jun 10 04:53:38 UTC 2022","Fri Jun 10 04:53:39 UTC 2022","722","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jun 10 04:53:31 UTC 2022","Fri Jun 10 04:53:31 UTC 2022","430","","","","","","Modify information of a Card",""
"passed","Fri Jun 10 04:53:36 UTC 2022","Fri Jun 10 04:53:37 UTC 2022","687","","","","","","Update a checklist",""
"passed","Fri Jun 10 04:53:34 UTC 2022","Fri Jun 10 04:53:35 UTC 2022","543","","","","","","GET a checklist by id",""
"passed","Fri Jun 10 04:53:33 UTC 2022","Fri Jun 10 04:53:33 UTC 2022","587","","","","","","Modify a Comment in a Card",""
"passed","Fri Jun 10 04:53:23 UTC 2022","Fri Jun 10 04:53:23 UTC 2022","544","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jun 10 04:53:43 UTC 2022","Fri Jun 10 04:53:43 UTC 2022","883","","","","","","DELETE a checklist item",""
"passed","Fri Jun 10 04:53:15 UTC 2022","Fri Jun 10 04:53:17 UTC 2022","1883","","","","","","GET all attachments from a card",""
"passed","Fri Jun 10 04:53:25 UTC 2022","Fri Jun 10 04:53:26 UTC 2022","743","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jun 10 04:53:45 UTC 2022","Fri Jun 10 04:53:45 UTC 2022","396","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jun 10 04:53:37 UTC 2022","Fri Jun 10 04:53:38 UTC 2022","671","","","","","","DELETE a checklist",""
"passed","Fri Jun 10 04:53:40 UTC 2022","Fri Jun 10 04:53:41 UTC 2022","695","","","","","","GET a checklist item by its id",""
"passed","Fri Jun 10 04:53:40 UTC 2022","Fri Jun 10 04:53:40 UTC 2022","710","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jun 10 04:53:30 UTC 2022","Fri Jun 10 04:53:30 UTC 2022","112","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jun 10 04:53:45 UTC 2022","Fri Jun 10 04:53:46 UTC 2022","436","","","","","","Modify data from specific label",""
"passed","Fri Jun 10 04:53:33 UTC 2022","Fri Jun 10 04:53:34 UTC 2022","712","","","","","","Delete a Comment in a card",""
"passed","Fri Jun 10 04:53:30 UTC 2022","Fri Jun 10 04:53:30 UTC 2022","113","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jun 10 04:53:25 UTC 2022","Fri Jun 10 04:53:25 UTC 2022","120","","","","","","Get members of board",""
"passed","Fri Jun 10 04:53:30 UTC 2022","Fri Jun 10 04:53:30 UTC 2022","113","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jun 10 04:53:26 UTC 2022","Fri Jun 10 04:53:27 UTC 2022","690","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jun 10 04:53:36 UTC 2022","Fri Jun 10 04:53:36 UTC 2022","311","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jun 10 04:53:47 UTC 2022","Fri Jun 10 04:53:47 UTC 2022","318","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jun 10 04:53:30 UTC 2022","Fri Jun 10 04:53:30 UTC 2022","123","","","","","","Updating information of a Board negative",""
"passed","Fri Jun 10 04:53:39 UTC 2022","Fri Jun 10 04:53:40 UTC 2022","744","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jun 10 04:53:46 UTC 2022","Fri Jun 10 04:53:46 UTC 2022","446","","","","","","DELETE label from board",""
"passed","Fri Jun 10 04:53:47 UTC 2022","Fri Jun 10 04:53:47 UTC 2022","286","","","","","","POST a new list to a board",""
"passed","Fri Jun 10 04:53:35 UTC 2022","Fri Jun 10 04:53:36 UTC 2022","553","","","","","","POST a new checklist to a card",""
"passed","Fri Jun 10 04:53:42 UTC 2022","Fri Jun 10 04:53:43 UTC 2022","688","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jun 10 04:53:47 UTC 2022","Fri Jun 10 04:53:47 UTC 2022","121","","","","","","GET all lists in a board",""
"passed","Fri Jun 10 04:53:47 UTC 2022","Fri Jun 10 04:53:48 UTC 2022","156","","","","","","Update a list name",""
"passed","Fri Jun 10 04:53:21 UTC 2022","Fri Jun 10 04:53:23 UTC 2022","1382","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jun 10 04:53:27 UTC 2022","Fri Jun 10 04:53:28 UTC 2022","706","","","","","","CREATE and DELETE a board -- @1.3 ",""
