"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 28 00:42:32 UTC 2022","Sat May 28 00:42:32 UTC 2022","44","","","","","","Get members of board negative",""
"passed","Sat May 28 00:42:43 UTC 2022","Sat May 28 00:42:43 UTC 2022","200","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat May 28 00:42:35 UTC 2022","Sat May 28 00:42:35 UTC 2022","329","","","","","","GET all checklists on a card",""
"passed","Sat May 28 00:42:42 UTC 2022","Sat May 28 00:42:42 UTC 2022","264","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"broken","Sat May 28 00:42:33 UTC 2022","Sat May 28 00:42:34 UTC 2022","339","","","","","","Delete a Card",""
"passed","Sat May 28 00:42:42 UTC 2022","Sat May 28 00:42:42 UTC 2022","231","","","","","","Modify data from specific label",""
"passed","Sat May 28 00:42:39 UTC 2022","Sat May 28 00:42:40 UTC 2022","620","","","","","","Update a checklist item",""
"passed","Sat May 28 00:42:34 UTC 2022","Sat May 28 00:42:35 UTC 2022","445","","","","","","Delete a Comment in a card",""
"passed","Sat May 28 00:42:22 UTC 2022","Sat May 28 00:42:23 UTC 2022","1281","","","","","","GET an attachment from a card",""
"passed","Sat May 28 00:42:32 UTC 2022","Sat May 28 00:42:32 UTC 2022","59","","","","","","Updating information of a Board negative",""
"passed","Sat May 28 00:42:32 UTC 2022","Sat May 28 00:42:32 UTC 2022","237","","","","","","Create a Card on a List",""
"passed","Sat May 28 00:42:38 UTC 2022","Sat May 28 00:42:38 UTC 2022","437","","","","","","GET all checklist items on a checklist",""
"passed","Sat May 28 00:42:41 UTC 2022","Sat May 28 00:42:41 UTC 2022","363","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat May 28 00:42:29 UTC 2022","Sat May 28 00:42:29 UTC 2022","125","","","","","","Updating information of a Board",""
"passed","Sat May 28 00:42:25 UTC 2022","Sat May 28 00:42:25 UTC 2022","576","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"broken","Sat May 28 00:42:29 UTC 2022","Sat May 28 00:42:29 UTC 2022","551","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat May 28 00:42:41 UTC 2022","Sat May 28 00:42:42 UTC 2022","308","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat May 28 00:42:25 UTC 2022","Sat May 28 00:42:27 UTC 2022","1436","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"failed","Sat May 28 00:42:36 UTC 2022","Sat May 28 00:42:36 UTC 2022","191","","","","","","POST a new checklist with an invalid pos to a card",""
"broken","Sat May 28 00:42:40 UTC 2022","Sat May 28 00:42:40 UTC 2022","482","","","","","","Update a checklist item with invalid state",""
"passed","Sat May 28 00:42:21 UTC 2022","Sat May 28 00:42:22 UTC 2022","1204","","","","","","GET all attachments from a card",""
"broken","Sat May 28 00:42:30 UTC 2022","Sat May 28 00:42:30 UTC 2022","553","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat May 28 00:42:32 UTC 2022","Sat May 28 00:42:33 UTC 2022","286","","","","","","Modify information of a Card",""
"broken","Sat May 28 00:42:32 UTC 2022","Sat May 28 00:42:32 UTC 2022","47","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat May 28 00:42:41 UTC 2022","Sat May 28 00:42:41 UTC 2022","143","","","","","","Create and verify label in board",""
"broken","Sat May 28 00:42:32 UTC 2022","Sat May 28 00:42:32 UTC 2022","45","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat May 28 00:42:42 UTC 2022","Sat May 28 00:42:43 UTC 2022","181","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
