"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 04:15:22 UTC 2022","Fri Jul 15 04:15:42 UTC 2022","19911","","","","","","Update board title",""
"passed","Fri Jul 15 04:14:58 UTC 2022","Fri Jul 15 04:14:59 UTC 2022","288","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 15 04:14:52 UTC 2022","Fri Jul 15 04:14:53 UTC 2022","657","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 15 04:14:42 UTC 2022","Fri Jul 15 04:14:42 UTC 2022","96","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 15 04:14:37 UTC 2022","Fri Jul 15 04:14:37 UTC 2022","115","","","","","","Get all information of board",""
"broken","Fri Jul 15 04:18:45 UTC 2022","Fri Jul 15 04:20:00 UTC 2022","74783","","","","","","Update a Card",""
"passed","Fri Jul 15 04:14:59 UTC 2022","Fri Jul 15 04:15:00 UTC 2022","175","","","","","","Update a list name",""
"passed","Fri Jul 15 04:14:49 UTC 2022","Fri Jul 15 04:14:49 UTC 2022","672","","","","","","Update a checklist",""
"passed","Fri Jul 15 04:14:59 UTC 2022","Fri Jul 15 04:14:59 UTC 2022","114","","","","","","GET all lists in a board",""
"passed","Fri Jul 15 04:15:00 UTC 2022","Fri Jul 15 04:15:00 UTC 2022","169","","","","","","Archive a list",""
"passed","Fri Jul 15 04:14:39 UTC 2022","Fri Jul 15 04:14:39 UTC 2022","734","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 15 04:24:11 UTC 2022","Fri Jul 15 04:24:23 UTC 2022","12673","","","","","","Log in to app",""
"passed","Fri Jul 15 04:14:54 UTC 2022","Fri Jul 15 04:14:55 UTC 2022","689","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 15 04:14:43 UTC 2022","Fri Jul 15 04:14:44 UTC 2022","568","","","","","","Create a comment on a Card",""
"passed","Fri Jul 15 04:14:47 UTC 2022","Fri Jul 15 04:14:48 UTC 2022","480","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 15 04:14:39 UTC 2022","Fri Jul 15 04:14:40 UTC 2022","723","","","","","","CREATE and DELETE a board -- @1.4 ",""
