"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 23 05:22:36 UTC 2022","Sat Jul 23 05:22:36 UTC 2022","289","","","","","","GET a checklist by id",""
"passed","Sat Jul 23 05:22:27 UTC 2022","Sat Jul 23 05:22:28 UTC 2022","1151","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jul 23 05:22:28 UTC 2022","Sat Jul 23 05:22:28 UTC 2022","277","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jul 23 05:22:40 UTC 2022","Sat Jul 23 05:22:41 UTC 2022","521","","","","","","DELETE a checklist item",""
"passed","Sat Jul 23 05:22:34 UTC 2022","Sat Jul 23 05:22:34 UTC 2022","272","","","","","","Modify information of a Card",""
"passed","Sat Jul 23 05:22:39 UTC 2022","Sat Jul 23 05:22:39 UTC 2022","394","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 23 05:22:37 UTC 2022","Sat Jul 23 05:22:37 UTC 2022","280","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 23 05:29:14 UTC 2022","Sat Jul 23 05:31:58 UTC 2022","163319","","","","","","Delete a Card",""
"passed","Sat Jul 23 05:22:30 UTC 2022","Sat Jul 23 05:22:30 UTC 2022","525","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jul 23 05:22:30 UTC 2022","Sat Jul 23 05:22:31 UTC 2022","527","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 23 05:22:31 UTC 2022","Sat Jul 23 05:22:31 UTC 2022","519","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 23 05:32:15 UTC 2022","Sat Jul 23 05:32:33 UTC 2022","17490","","","","","","Update list name",""
"passed","Sat Jul 23 05:22:42 UTC 2022","Sat Jul 23 05:22:42 UTC 2022","216","","","","","","Modify data from specific label",""
"passed","Sat Jul 23 05:33:20 UTC 2022","Sat Jul 23 05:33:46 UTC 2022","26783","","","","","","Log in to app",""
"passed","Sat Jul 23 05:22:38 UTC 2022","Sat Jul 23 05:22:39 UTC 2022","420","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 23 05:22:34 UTC 2022","Sat Jul 23 05:22:34 UTC 2022","301","","","","","","Create a comment on a Card",""
"passed","Sat Jul 23 05:22:33 UTC 2022","Sat Jul 23 05:22:33 UTC 2022","35","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 23 05:22:36 UTC 2022","Sat Jul 23 05:22:36 UTC 2022","288","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 23 05:22:39 UTC 2022","Sat Jul 23 05:22:40 UTC 2022","542","","","","","","Update a checklist item",""
"passed","Sat Jul 23 05:22:42 UTC 2022","Sat Jul 23 05:22:42 UTC 2022","237","","","","","","DELETE label from board",""
"passed","Sat Jul 23 05:22:43 UTC 2022","Sat Jul 23 05:22:43 UTC 2022","76","","","","","","Update a list name",""
"passed","Sat Jul 23 05:22:38 UTC 2022","Sat Jul 23 05:22:38 UTC 2022","404","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 23 05:22:43 UTC 2022","Sat Jul 23 05:22:43 UTC 2022","44","","","","","","GET a list by id",""
"passed","Sat Jul 23 05:23:06 UTC 2022","Sat Jul 23 05:23:28 UTC 2022","22340","","","","","","Update board title",""
"passed","Sat Jul 23 05:22:36 UTC 2022","Sat Jul 23 05:22:37 UTC 2022","181","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 23 05:22:32 UTC 2022","Sat Jul 23 05:22:33 UTC 2022","573","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 23 05:22:37 UTC 2022","Sat Jul 23 05:22:38 UTC 2022","401","","","","","","DELETE a checklist",""
"passed","Sat Jul 23 05:22:36 UTC 2022","Sat Jul 23 05:22:36 UTC 2022","263","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 23 05:22:31 UTC 2022","Sat Jul 23 05:22:32 UTC 2022","514","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jul 23 05:22:26 UTC 2022","Sat Jul 23 05:22:27 UTC 2022","316","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 23 05:22:34 UTC 2022","Sat Jul 23 05:22:34 UTC 2022","345","","","","","","Delete a Card",""
"passed","Sat Jul 23 05:22:25 UTC 2022","Sat Jul 23 05:22:26 UTC 2022","1046","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 23 05:22:30 UTC 2022","Sat Jul 23 05:22:30 UTC 2022","109","","","","","","Updating information of a Board",""
"passed","Sat Jul 23 05:22:42 UTC 2022","Sat Jul 23 05:22:43 UTC 2022","191","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jul 23 05:22:41 UTC 2022","Sat Jul 23 05:22:41 UTC 2022","281","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 23 05:22:33 UTC 2022","Sat Jul 23 05:22:33 UTC 2022","30","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jul 23 05:22:32 UTC 2022","Sat Jul 23 05:22:32 UTC 2022","552","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 23 05:22:34 UTC 2022","Sat Jul 23 05:22:35 UTC 2022","369","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 23 05:22:43 UTC 2022","Sat Jul 23 05:22:43 UTC 2022","50","","","","","","GET all lists in a board",""
"passed","Sat Jul 23 05:22:33 UTC 2022","Sat Jul 23 05:22:33 UTC 2022","29","","","","","","Get members of board negative",""
"passed","Sat Jul 23 05:22:24 UTC 2022","Sat Jul 23 05:22:25 UTC 2022","968","","","","","","GET an attachment from a card",""
"passed","Sat Jul 23 05:22:42 UTC 2022","Sat Jul 23 05:22:42 UTC 2022","258","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 23 05:22:35 UTC 2022","Sat Jul 23 05:22:36 UTC 2022","304","","","","","","GET all checklists on a card",""
"passed","Sat Jul 23 05:22:33 UTC 2022","Sat Jul 23 05:22:33 UTC 2022","29","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jul 23 05:22:35 UTC 2022","Sat Jul 23 05:22:35 UTC 2022","442","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 23 05:22:33 UTC 2022","Sat Jul 23 05:22:34 UTC 2022","209","","","","","","Create a Card on a List",""
"passed","Sat Jul 23 05:22:41 UTC 2022","Sat Jul 23 05:22:41 UTC 2022","135","","","","","","Create and verify label in board",""
"passed","Sat Jul 23 05:22:43 UTC 2022","Sat Jul 23 05:22:43 UTC 2022","181","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 23 05:22:30 UTC 2022","Sat Jul 23 05:22:30 UTC 2022","50","","","","","","Get members of board",""
"passed","Sat Jul 23 05:22:43 UTC 2022","Sat Jul 23 05:22:43 UTC 2022","129","","","","","","Archive a list",""
"passed","Sat Jul 23 05:22:41 UTC 2022","Sat Jul 23 05:22:41 UTC 2022","178","","","","","","Get all labels in a board",""
"passed","Sat Jul 23 05:31:58 UTC 2022","Sat Jul 23 05:32:15 UTC 2022","17406","","","","","","Create list",""
"passed","Sat Jul 23 05:22:39 UTC 2022","Sat Jul 23 05:22:39 UTC 2022","419","","","","","","GET a checklist item by its id",""
"failed","Sat Jul 23 05:23:28 UTC 2022","Sat Jul 23 05:25:46 UTC 2022","138037","","","","","","Delete board",""
"passed","Sat Jul 23 05:22:33 UTC 2022","Sat Jul 23 05:22:33 UTC 2022","59","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 23 05:22:33 UTC 2022","Sat Jul 23 05:22:33 UTC 2022","33","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 23 05:22:30 UTC 2022","Sat Jul 23 05:22:30 UTC 2022","53","","","","","","Get all information of board",""
"failed","Sat Jul 23 05:25:46 UTC 2022","Sat Jul 23 05:28:00 UTC 2022","134197","","","","","","Create a Card on Trello",""
"passed","Sat Jul 23 05:22:43 UTC 2022","Sat Jul 23 05:22:43 UTC 2022","147","","","","","","POST a new list to a board",""
"passed","Sat Jul 23 05:32:33 UTC 2022","Sat Jul 23 05:33:19 UTC 2022","46286","","","","","","Delete list",""
"passed","Sat Jul 23 05:22:44 UTC 2022","Sat Jul 23 05:23:06 UTC 2022","21742","","","","","","Create a board",""
"broken","Sat Jul 23 05:28:01 UTC 2022","Sat Jul 23 05:29:14 UTC 2022","73910","","","","","","Update a Card",""
"passed","Sat Jul 23 05:22:23 UTC 2022","Sat Jul 23 05:22:24 UTC 2022","1138","","","","","","GET all attachments from a card",""
"passed","Sat Jul 23 05:22:37 UTC 2022","Sat Jul 23 05:22:37 UTC 2022","404","","","","","","Update a checklist",""
"passed","Sat Jul 23 05:22:33 UTC 2022","Sat Jul 23 05:22:33 UTC 2022","31","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 23 05:22:26 UTC 2022","Sat Jul 23 05:22:26 UTC 2022","590","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 23 05:22:28 UTC 2022","Sat Jul 23 05:22:30 UTC 2022","1603","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 23 05:22:41 UTC 2022","Sat Jul 23 05:22:42 UTC 2022","263","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 23 05:22:40 UTC 2022","Sat Jul 23 05:22:40 UTC 2022","394","","","","","","Update a checklist item with invalid state",""
