"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 17 04:46:08 UTC 2022","Sun Jul 17 04:47:23 UTC 2022","74483","","","","","","Update a Card",""
"passed","Sun Jul 17 04:42:09 UTC 2022","Sun Jul 17 04:42:10 UTC 2022","265","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 17 04:41:54 UTC 2022","Sun Jul 17 04:41:54 UTC 2022","667","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jul 17 04:42:10 UTC 2022","Sun Jul 17 04:42:10 UTC 2022","227","","","","","","DELETE label from board",""
"passed","Sun Jul 17 04:47:23 UTC 2022","Sun Jul 17 04:50:06 UTC 2022","163740","","","","","","Delete a Card",""
"passed","Sun Jul 17 04:42:02 UTC 2022","Sun Jul 17 04:42:02 UTC 2022","345","","","","","","Create a comment on a Card",""
"failed","Sun Jul 17 04:43:05 UTC 2022","Sun Jul 17 04:43:54 UTC 2022","49283","","","","","","Delete board",""
"passed","Sun Jul 17 04:42:11 UTC 2022","Sun Jul 17 04:42:11 UTC 2022","129","","","","","","Archive a list",""
"passed","Sun Jul 17 04:42:01 UTC 2022","Sun Jul 17 04:42:01 UTC 2022","216","","","","","","Create a Card on a List",""
"passed","Sun Jul 17 04:42:02 UTC 2022","Sun Jul 17 04:42:03 UTC 2022","426","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 17 04:50:25 UTC 2022","Sun Jul 17 04:50:43 UTC 2022","17628","","","","","","Update list name",""
"passed","Sun Jul 17 04:41:52 UTC 2022","Sun Jul 17 04:41:52 UTC 2022","983","","","","","","GET an attachment from a card",""
"passed","Sun Jul 17 04:42:03 UTC 2022","Sun Jul 17 04:42:03 UTC 2022","433","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 17 04:42:01 UTC 2022","Sun Jul 17 04:42:01 UTC 2022","51","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 17 04:42:03 UTC 2022","Sun Jul 17 04:42:03 UTC 2022","312","","","","","","GET all checklists on a card",""
"failed","Sun Jul 17 04:43:54 UTC 2022","Sun Jul 17 04:46:08 UTC 2022","134231","","","","","","Create a Card on Trello",""
"passed","Sun Jul 17 04:42:11 UTC 2022","Sun Jul 17 04:42:11 UTC 2022","39","","","","","","GET a list by id",""
"passed","Sun Jul 17 04:42:02 UTC 2022","Sun Jul 17 04:42:02 UTC 2022","311","","","","","","Delete a Card",""
"passed","Sun Jul 17 04:50:07 UTC 2022","Sun Jul 17 04:50:25 UTC 2022","18336","","","","","","Create list",""
"passed","Sun Jul 17 04:51:28 UTC 2022","Sun Jul 17 04:51:39 UTC 2022","11088","","","","","","Log in to app",""
"passed","Sun Jul 17 04:42:01 UTC 2022","Sun Jul 17 04:42:01 UTC 2022","32","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 17 04:41:59 UTC 2022","Sun Jul 17 04:41:59 UTC 2022","616","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 17 04:42:01 UTC 2022","Sun Jul 17 04:42:02 UTC 2022","331","","","","","","Modify information of a Card",""
"passed","Sun Jul 17 04:42:06 UTC 2022","Sun Jul 17 04:42:07 UTC 2022","412","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 17 04:42:01 UTC 2022","Sun Jul 17 04:42:01 UTC 2022","27","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 17 04:42:04 UTC 2022","Sun Jul 17 04:42:04 UTC 2022","293","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 17 04:41:56 UTC 2022","Sun Jul 17 04:41:56 UTC 2022","315","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 17 04:41:57 UTC 2022","Sun Jul 17 04:41:57 UTC 2022","53","","","","","","Get all information of board",""
"passed","Sun Jul 17 04:42:10 UTC 2022","Sun Jul 17 04:42:10 UTC 2022","219","","","","","","Modify data from specific label",""
"passed","Sun Jul 17 04:42:01 UTC 2022","Sun Jul 17 04:42:01 UTC 2022","26","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jul 17 04:41:50 UTC 2022","Sun Jul 17 04:41:52 UTC 2022","1218","","","","","","GET all attachments from a card",""
"passed","Sun Jul 17 04:42:11 UTC 2022","Sun Jul 17 04:42:11 UTC 2022","154","","","","","","POST a new list to a board",""
"passed","Sun Jul 17 04:42:11 UTC 2022","Sun Jul 17 04:42:11 UTC 2022","191","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 17 04:42:06 UTC 2022","Sun Jul 17 04:42:06 UTC 2022","391","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 17 04:42:11 UTC 2022","Sun Jul 17 04:42:11 UTC 2022","47","","","","","","GET all lists in a board",""
"passed","Sun Jul 17 04:42:01 UTC 2022","Sun Jul 17 04:42:01 UTC 2022","40","","","","","","Get members of board negative",""
"passed","Sun Jul 17 04:41:52 UTC 2022","Sun Jul 17 04:41:54 UTC 2022","1085","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 17 04:41:55 UTC 2022","Sun Jul 17 04:41:56 UTC 2022","1071","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 17 04:41:58 UTC 2022","Sun Jul 17 04:41:59 UTC 2022","562","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 17 04:42:09 UTC 2022","Sun Jul 17 04:42:09 UTC 2022","135","","","","","","Create and verify label in board",""
"passed","Sun Jul 17 04:42:12 UTC 2022","Sun Jul 17 04:42:42 UTC 2022","30338","","","","","","Create a board",""
"passed","Sun Jul 17 04:42:05 UTC 2022","Sun Jul 17 04:42:06 UTC 2022","378","","","","","","DELETE a checklist",""
"passed","Sun Jul 17 04:42:00 UTC 2022","Sun Jul 17 04:42:00 UTC 2022","584","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 17 04:41:57 UTC 2022","Sun Jul 17 04:41:58 UTC 2022","575","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 17 04:42:07 UTC 2022","Sun Jul 17 04:42:07 UTC 2022","414","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 17 04:42:05 UTC 2022","Sun Jul 17 04:42:05 UTC 2022","263","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 17 04:42:05 UTC 2022","Sun Jul 17 04:42:05 UTC 2022","451","","","","","","Update a checklist",""
"passed","Sun Jul 17 04:42:09 UTC 2022","Sun Jul 17 04:42:09 UTC 2022","134","","","","","","Get all labels in a board",""
"passed","Sun Jul 17 04:41:54 UTC 2022","Sun Jul 17 04:41:55 UTC 2022","333","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 17 04:42:04 UTC 2022","Sun Jul 17 04:42:05 UTC 2022","161","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 17 04:42:42 UTC 2022","Sun Jul 17 04:43:05 UTC 2022","22097","","","","","","Update board title",""
"passed","Sun Jul 17 04:41:57 UTC 2022","Sun Jul 17 04:41:57 UTC 2022","122","","","","","","Updating information of a Board",""
"passed","Sun Jul 17 04:42:08 UTC 2022","Sun Jul 17 04:42:08 UTC 2022","457","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 17 04:42:07 UTC 2022","Sun Jul 17 04:42:08 UTC 2022","630","","","","","","Update a checklist item",""
"passed","Sun Jul 17 04:42:00 UTC 2022","Sun Jul 17 04:42:01 UTC 2022","555","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 17 04:42:06 UTC 2022","Sun Jul 17 04:42:06 UTC 2022","389","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 17 04:42:01 UTC 2022","Sun Jul 17 04:42:01 UTC 2022","26","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 17 04:42:01 UTC 2022","Sun Jul 17 04:42:01 UTC 2022","37","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 17 04:42:08 UTC 2022","Sun Jul 17 04:42:09 UTC 2022","596","","","","","","DELETE a checklist item",""
"passed","Sun Jul 17 04:50:43 UTC 2022","Sun Jul 17 04:51:27 UTC 2022","44704","","","","","","Delete list",""
"passed","Sun Jul 17 04:42:03 UTC 2022","Sun Jul 17 04:42:04 UTC 2022","340","","","","","","GET a checklist by id",""
"passed","Sun Jul 17 04:41:59 UTC 2022","Sun Jul 17 04:42:00 UTC 2022","559","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 17 04:42:09 UTC 2022","Sun Jul 17 04:42:09 UTC 2022","291","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 17 04:42:10 UTC 2022","Sun Jul 17 04:42:10 UTC 2022","244","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 17 04:42:10 UTC 2022","Sun Jul 17 04:42:11 UTC 2022","178","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 17 04:41:56 UTC 2022","Sun Jul 17 04:41:57 UTC 2022","1167","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 17 04:41:57 UTC 2022","Sun Jul 17 04:41:57 UTC 2022","51","","","","","","Get members of board",""
"passed","Sun Jul 17 04:42:04 UTC 2022","Sun Jul 17 04:42:04 UTC 2022","262","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 17 04:42:11 UTC 2022","Sun Jul 17 04:42:11 UTC 2022","84","","","","","","Update a list name",""
