"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 00:29:56 UTC 2022","Fri Jul 01 00:29:56 UTC 2022","320","","","","","","Delete a Card",""
"passed","Fri Jul 01 00:29:45 UTC 2022","Fri Jul 01 00:29:46 UTC 2022","1038","","","","","","GET an attachment from a card",""
"passed","Fri Jul 01 00:30:06 UTC 2022","Fri Jul 01 00:30:06 UTC 2022","39","","","","","","GET a list by id",""
"passed","Fri Jul 01 00:30:04 UTC 2022","Fri Jul 01 00:30:04 UTC 2022","371","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 01 00:30:05 UTC 2022","Fri Jul 01 00:30:05 UTC 2022","178","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 01 00:30:20 UTC 2022","Fri Jul 01 00:30:30 UTC 2022","10203","","","","","","Update board title",""
"passed","Fri Jul 01 00:33:30 UTC 2022","Fri Jul 01 00:33:52 UTC 2022","22076","","","","","","Log in to app",""
"passed","Fri Jul 01 00:29:46 UTC 2022","Fri Jul 01 00:29:47 UTC 2022","983","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 01 00:30:06 UTC 2022","Fri Jul 01 00:30:06 UTC 2022","109","","","","","","Archive a list",""
"broken","Fri Jul 01 00:33:00 UTC 2022","Fri Jul 01 00:33:30 UTC 2022","30042","","","","","","Delete list",""
"passed","Fri Jul 01 00:29:55 UTC 2022","Fri Jul 01 00:29:56 UTC 2022","298","","","","","","Modify information of a Card",""
"passed","Fri Jul 01 00:30:30 UTC 2022","Fri Jul 01 00:31:11 UTC 2022","41028","","","","","","Delete board",""
"passed","Fri Jul 01 00:31:43 UTC 2022","Fri Jul 01 00:32:04 UTC 2022","20737","","","","","","Delete a Card",""
"passed","Fri Jul 01 00:29:56 UTC 2022","Fri Jul 01 00:29:56 UTC 2022","324","","","","","","Create a comment on a Card",""
"passed","Fri Jul 01 00:29:48 UTC 2022","Fri Jul 01 00:29:48 UTC 2022","340","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 01 00:30:05 UTC 2022","Fri Jul 01 00:30:05 UTC 2022","222","","","","","","DELETE label from board",""
"passed","Fri Jul 01 00:30:04 UTC 2022","Fri Jul 01 00:30:04 UTC 2022","298","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 01 00:32:05 UTC 2022","Fri Jul 01 00:32:33 UTC 2022","28372","","","","","","Create list",""
