"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 04:49:43 UTC 2022","Fri Jul 08 04:49:45 UTC 2022","1329","","","","","","GET all attachments from a card",""
"passed","Fri Jul 08 04:49:55 UTC 2022","Fri Jul 08 04:49:55 UTC 2022","280","","","","","","Modify information of a Card",""
"passed","Fri Jul 08 04:50:03 UTC 2022","Fri Jul 08 04:50:03 UTC 2022","257","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 08 04:49:48 UTC 2022","Fri Jul 08 04:49:48 UTC 2022","307","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 08 04:49:57 UTC 2022","Fri Jul 08 04:49:57 UTC 2022","334","","","","","","GET a checklist by id",""
"passed","Fri Jul 08 04:49:54 UTC 2022","Fri Jul 08 04:49:54 UTC 2022","31","","","","","","Get members of board negative",""
"passed","Fri Jul 08 04:50:38 UTC 2022","Fri Jul 08 04:51:24 UTC 2022","45588","","","","","","Delete board",""
"passed","Fri Jul 08 04:49:51 UTC 2022","Fri Jul 08 04:49:51 UTC 2022","123","","","","","","Updating information of a Board",""
"passed","Fri Jul 08 04:49:54 UTC 2022","Fri Jul 08 04:49:55 UTC 2022","29","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 08 04:49:45 UTC 2022","Fri Jul 08 04:49:46 UTC 2022","1207","","","","","","GET an attachment from a card",""
"passed","Fri Jul 08 04:50:01 UTC 2022","Fri Jul 08 04:50:02 UTC 2022","397","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 08 04:49:55 UTC 2022","Fri Jul 08 04:49:55 UTC 2022","25","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 08 04:49:53 UTC 2022","Fri Jul 08 04:49:53 UTC 2022","541","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 08 04:50:22 UTC 2022","Fri Jul 08 04:50:38 UTC 2022","16208","","","","","","Update board title",""
"passed","Fri Jul 08 04:49:53 UTC 2022","Fri Jul 08 04:49:54 UTC 2022","528","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 08 04:49:57 UTC 2022","Fri Jul 08 04:49:58 UTC 2022","257","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 08 04:50:03 UTC 2022","Fri Jul 08 04:50:03 UTC 2022","303","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 08 04:49:48 UTC 2022","Fri Jul 08 04:49:49 UTC 2022","949","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 08 04:49:54 UTC 2022","Fri Jul 08 04:49:54 UTC 2022","44","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 08 04:49:58 UTC 2022","Fri Jul 08 04:49:58 UTC 2022","366","","","","","","Update a checklist",""
"passed","Fri Jul 08 04:49:54 UTC 2022","Fri Jul 08 04:49:54 UTC 2022","30","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 08 04:49:49 UTC 2022","Fri Jul 08 04:49:51 UTC 2022","1477","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 08 04:50:04 UTC 2022","Fri Jul 08 04:50:04 UTC 2022","123","","","","","","Archive a list",""
"passed","Fri Jul 08 04:50:00 UTC 2022","Fri Jul 08 04:50:01 UTC 2022","374","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 08 04:49:59 UTC 2022","Fri Jul 08 04:49:59 UTC 2022","361","","","","","","DELETE a checklist",""
"passed","Fri Jul 08 04:50:04 UTC 2022","Fri Jul 08 04:50:04 UTC 2022","77","","","","","","Update a list name",""
"passed","Fri Jul 08 04:49:51 UTC 2022","Fri Jul 08 04:49:51 UTC 2022","172","","","","","","Get members of board",""
"passed","Fri Jul 08 04:50:04 UTC 2022","Fri Jul 08 04:50:04 UTC 2022","42","","","","","","GET all lists in a board",""
"passed","Fri Jul 08 04:50:05 UTC 2022","Fri Jul 08 04:50:22 UTC 2022","16665","","","","","","Create a board",""
"passed","Fri Jul 08 04:49:55 UTC 2022","Fri Jul 08 04:49:55 UTC 2022","205","","","","","","Create a Card on a List",""
"passed","Fri Jul 08 04:50:02 UTC 2022","Fri Jul 08 04:50:02 UTC 2022","150","","","","","","Create and verify label in board",""
"passed","Fri Jul 08 04:50:03 UTC 2022","Fri Jul 08 04:50:03 UTC 2022","224","","","","","","Modify data from specific label",""
"passed","Fri Jul 08 04:49:55 UTC 2022","Fri Jul 08 04:49:55 UTC 2022","24","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 08 04:49:47 UTC 2022","Fri Jul 08 04:49:48 UTC 2022","634","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 08 04:49:57 UTC 2022","Fri Jul 08 04:49:57 UTC 2022","295","","","","","","GET all checklists on a card",""
"passed","Fri Jul 08 04:50:03 UTC 2022","Fri Jul 08 04:50:04 UTC 2022","227","","","","","","DELETE label from board",""
"passed","Fri Jul 08 04:50:04 UTC 2022","Fri Jul 08 04:50:04 UTC 2022","217","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 08 04:49:58 UTC 2022","Fri Jul 08 04:49:58 UTC 2022","181","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 08 04:49:58 UTC 2022","Fri Jul 08 04:49:59 UTC 2022","258","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 08 04:52:06 UTC 2022","Fri Jul 08 04:52:20 UTC 2022","13506","","","","","","Delete a Card",""
"passed","Fri Jul 08 04:50:01 UTC 2022","Fri Jul 08 04:50:01 UTC 2022","578","","","","","","Update a checklist item",""
"passed","Fri Jul 08 04:49:52 UTC 2022","Fri Jul 08 04:49:53 UTC 2022","534","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 08 04:49:55 UTC 2022","Fri Jul 08 04:49:55 UTC 2022","309","","","","","","Create a comment on a Card",""
"passed","Fri Jul 08 04:50:02 UTC 2022","Fri Jul 08 04:50:02 UTC 2022","134","","","","","","Get all labels in a board",""
"passed","Fri Jul 08 04:49:55 UTC 2022","Fri Jul 08 04:49:56 UTC 2022","322","","","","","","Delete a Card",""
"passed","Fri Jul 08 04:49:56 UTC 2022","Fri Jul 08 04:49:57 UTC 2022","498","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 08 04:49:52 UTC 2022","Fri Jul 08 04:49:52 UTC 2022","590","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 08 04:50:02 UTC 2022","Fri Jul 08 04:50:03 UTC 2022","298","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 08 04:50:04 UTC 2022","Fri Jul 08 04:50:04 UTC 2022","153","","","","","","POST a new list to a board",""
"passed","Fri Jul 08 04:49:58 UTC 2022","Fri Jul 08 04:49:58 UTC 2022","291","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 08 04:53:29 UTC 2022","Fri Jul 08 04:53:39 UTC 2022","10002","","","","","","Log in to app",""
"passed","Fri Jul 08 04:49:59 UTC 2022","Fri Jul 08 04:50:00 UTC 2022","425","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 08 04:49:54 UTC 2022","Fri Jul 08 04:49:54 UTC 2022","552","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 08 04:52:47 UTC 2022","Fri Jul 08 04:53:29 UTC 2022","41676","","","","","","Delete list",""
"passed","Fri Jul 08 04:49:51 UTC 2022","Fri Jul 08 04:49:52 UTC 2022","524","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 08 04:50:02 UTC 2022","Fri Jul 08 04:50:02 UTC 2022","495","","","","","","DELETE a checklist item",""
"passed","Fri Jul 08 04:50:00 UTC 2022","Fri Jul 08 04:50:00 UTC 2022","383","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 08 04:52:20 UTC 2022","Fri Jul 08 04:52:34 UTC 2022","13953","","","","","","Create list",""
"passed","Fri Jul 08 04:49:46 UTC 2022","Fri Jul 08 04:49:47 UTC 2022","1059","","","","","","GET an non existing attachment from a card",""
