"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 05:31:58 UTC 2022","Wed Jul 06 05:31:58 UTC 2022","58","","","","","","Get members of board",""
"passed","Wed Jul 06 05:31:54 UTC 2022","Wed Jul 06 05:31:55 UTC 2022","518","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jul 06 05:32:05 UTC 2022","Wed Jul 06 05:32:05 UTC 2022","355","","","","","","POST a new checklist to a card",""
"passed","Wed Jul 06 05:32:14 UTC 2022","Wed Jul 06 05:32:33 UTC 2022","19210","","","","","","Create a board",""
"passed","Wed Jul 06 05:31:50 UTC 2022","Wed Jul 06 05:31:51 UTC 2022","1453","","","","","","GET all attachments from a card",""
"passed","Wed Jul 06 05:32:03 UTC 2022","Wed Jul 06 05:32:03 UTC 2022","357","","","","","","Delete a Card",""
"passed","Wed Jul 06 05:32:12 UTC 2022","Wed Jul 06 05:32:12 UTC 2022","249","","","","","","Modify data from specific label",""
"passed","Wed Jul 06 05:31:59 UTC 2022","Wed Jul 06 05:32:00 UTC 2022","600","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jul 06 05:32:02 UTC 2022","Wed Jul 06 05:32:02 UTC 2022","39","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jul 06 05:31:56 UTC 2022","Wed Jul 06 05:31:58 UTC 2022","1379","","","","","","DELETE an attachment from a card",""
"passed","Wed Jul 06 05:31:53 UTC 2022","Wed Jul 06 05:31:54 UTC 2022","965","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jul 06 05:32:01 UTC 2022","Wed Jul 06 05:32:01 UTC 2022","563","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jul 06 05:32:02 UTC 2022","Wed Jul 06 05:32:03 UTC 2022","376","","","","","","Create a comment on a Card",""
"passed","Wed Jul 06 05:32:00 UTC 2022","Wed Jul 06 05:32:00 UTC 2022","531","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jul 06 05:32:13 UTC 2022","Wed Jul 06 05:32:13 UTC 2022","88","","","","","","Update a list name",""
"passed","Wed Jul 06 05:34:05 UTC 2022","Wed Jul 06 05:34:20 UTC 2022","14686","","","","","","Delete a Card",""
"passed","Wed Jul 06 05:31:51 UTC 2022","Wed Jul 06 05:31:53 UTC 2022","1235","","","","","","GET an attachment from a card",""
"passed","Wed Jul 06 05:32:10 UTC 2022","Wed Jul 06 05:32:10 UTC 2022","159","","","","","","Create and verify label in board",""
"passed","Wed Jul 06 05:34:39 UTC 2022","Wed Jul 06 05:35:13 UTC 2022","33969","","","","","","Update list name",""
"passed","Wed Jul 06 05:32:02 UTC 2022","Wed Jul 06 05:32:02 UTC 2022","40","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jul 06 05:32:04 UTC 2022","Wed Jul 06 05:32:04 UTC 2022","445","","","","","","Delete a Comment in a card",""
"passed","Wed Jul 06 05:32:06 UTC 2022","Wed Jul 06 05:32:07 UTC 2022","468","","","","","","DELETE a checklist",""
"passed","Wed Jul 06 05:32:12 UTC 2022","Wed Jul 06 05:32:12 UTC 2022","193","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jul 06 05:36:04 UTC 2022","Wed Jul 06 05:36:23 UTC 2022","18865","","","","","","Log in to app",""
"passed","Wed Jul 06 05:32:02 UTC 2022","Wed Jul 06 05:32:02 UTC 2022","47","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jul 06 05:32:09 UTC 2022","Wed Jul 06 05:32:09 UTC 2022","598","","","","","","Update a checklist item",""
"passed","Wed Jul 06 05:32:08 UTC 2022","Wed Jul 06 05:32:09 UTC 2022","437","","","","","","GET a checklist item by its id",""
"passed","Wed Jul 06 05:31:58 UTC 2022","Wed Jul 06 05:31:58 UTC 2022","119","","","","","","Updating information of a Board",""
"passed","Wed Jul 06 05:32:02 UTC 2022","Wed Jul 06 05:32:02 UTC 2022","305","","","","","","Modify information of a Card",""
"passed","Wed Jul 06 05:34:20 UTC 2022","Wed Jul 06 05:34:39 UTC 2022","18967","","","","","","Create list",""
"passed","Wed Jul 06 05:32:07 UTC 2022","Wed Jul 06 05:32:07 UTC 2022","465","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jul 06 05:32:12 UTC 2022","Wed Jul 06 05:32:13 UTC 2022","54","","","","","","GET all lists in a board",""
"passed","Wed Jul 06 05:32:11 UTC 2022","Wed Jul 06 05:32:11 UTC 2022","327","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jul 06 05:32:02 UTC 2022","Wed Jul 06 05:32:02 UTC 2022","42","","","","","","Get members of board negative",""
"passed","Wed Jul 06 05:32:08 UTC 2022","Wed Jul 06 05:32:08 UTC 2022","439","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jul 06 05:32:09 UTC 2022","Wed Jul 06 05:32:10 UTC 2022","455","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jul 06 05:31:58 UTC 2022","Wed Jul 06 05:31:58 UTC 2022","67","","","","","","Get all information of board",""
"passed","Wed Jul 06 05:32:06 UTC 2022","Wed Jul 06 05:32:06 UTC 2022","492","","","","","","Update a checklist",""
"passed","Wed Jul 06 05:32:04 UTC 2022","Wed Jul 06 05:32:05 UTC 2022","331","","","","","","GET a checklist by id",""
"passed","Wed Jul 06 05:32:51 UTC 2022","Wed Jul 06 05:33:37 UTC 2022","46642","","","","","","Delete board",""
"passed","Wed Jul 06 05:31:54 UTC 2022","Wed Jul 06 05:31:54 UTC 2022","612","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jul 06 05:32:13 UTC 2022","Wed Jul 06 05:32:13 UTC 2022","58","","","","","","GET a list by id",""
"passed","Wed Jul 06 05:32:06 UTC 2022","Wed Jul 06 05:32:06 UTC 2022","343","","","","","","Update a checklist with invalid position",""
"passed","Wed Jul 06 05:33:51 UTC 2022","Wed Jul 06 05:34:05 UTC 2022","14362","","","","","","Update a Card",""
"passed","Wed Jul 06 05:32:13 UTC 2022","Wed Jul 06 05:32:13 UTC 2022","118","","","","","","Archive a list",""
"passed","Wed Jul 06 05:32:10 UTC 2022","Wed Jul 06 05:32:10 UTC 2022","559","","","","","","DELETE a checklist item",""
"passed","Wed Jul 06 05:31:58 UTC 2022","Wed Jul 06 05:31:59 UTC 2022","569","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jul 06 05:31:56 UTC 2022","Wed Jul 06 05:31:56 UTC 2022","413","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jul 06 05:31:55 UTC 2022","Wed Jul 06 05:31:56 UTC 2022","1172","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jul 06 05:32:03 UTC 2022","Wed Jul 06 05:32:04 UTC 2022","455","","","","","","Modify a Comment in a Card",""
"passed","Wed Jul 06 05:32:13 UTC 2022","Wed Jul 06 05:32:13 UTC 2022","163","","","","","","POST a new list to a board",""
"passed","Wed Jul 06 05:32:01 UTC 2022","Wed Jul 06 05:32:02 UTC 2022","62","","","","","","Updating information of a Board negative",""
"passed","Wed Jul 06 05:32:05 UTC 2022","Wed Jul 06 05:32:06 UTC 2022","210","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jul 06 05:32:05 UTC 2022","Wed Jul 06 05:32:05 UTC 2022","338","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jul 06 05:32:02 UTC 2022","Wed Jul 06 05:32:02 UTC 2022","48","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jul 06 05:32:02 UTC 2022","Wed Jul 06 05:32:02 UTC 2022","219","","","","","","Create a Card on a List",""
"passed","Wed Jul 06 05:32:11 UTC 2022","Wed Jul 06 05:32:11 UTC 2022","361","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jul 06 05:32:12 UTC 2022","Wed Jul 06 05:32:12 UTC 2022","194","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jul 06 05:31:59 UTC 2022","Wed Jul 06 05:31:59 UTC 2022","518","","","","","","CREATE and DELETE a board -- @1.2 ",""
