"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 21:05:21 UTC 2022","Fri May 27 21:05:21 UTC 2022","41","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri May 27 21:05:20 UTC 2022","Fri May 27 21:05:21 UTC 2022","464","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri May 27 21:05:21 UTC 2022","Fri May 27 21:05:21 UTC 2022","37","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri May 27 21:05:19 UTC 2022","Fri May 27 21:05:20 UTC 2022","487","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri May 27 21:05:21 UTC 2022","Fri May 27 21:05:21 UTC 2022","52","","","","","","Updating information of a Board negative",""
"passed","Fri May 27 21:05:14 UTC 2022","Fri May 27 21:05:15 UTC 2022","358","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 21:05:22 UTC 2022","Fri May 27 21:05:23 UTC 2022","402","","","","","","DELETE a checklist",""
"passed","Fri May 27 21:05:23 UTC 2022","Fri May 27 21:05:23 UTC 2022","413","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 21:05:21 UTC 2022","Fri May 27 21:05:21 UTC 2022","28","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri May 27 21:05:13 UTC 2022","Fri May 27 21:05:14 UTC 2022","364","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 21:05:21 UTC 2022","Fri May 27 21:05:21 UTC 2022","32","","","","","","Get members of board negative",""
"passed","Fri May 27 21:05:24 UTC 2022","Fri May 27 21:05:24 UTC 2022","427","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 21:05:21 UTC 2022","Fri May 27 21:05:22 UTC 2022","278","","","","","","GET a checklist by id",""
"passed","Fri May 27 21:05:15 UTC 2022","Fri May 27 21:05:16 UTC 2022","1514","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Fri May 27 21:05:24 UTC 2022","Fri May 27 21:05:24 UTC 2022","436","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 21:05:22 UTC 2022","Fri May 27 21:05:22 UTC 2022","439","","","","","","Update a checklist",""
"passed","Fri May 27 21:05:11 UTC 2022","Fri May 27 21:05:12 UTC 2022","1144","","","","","","GET all attachments from a card",""
"passed","Fri May 27 21:05:18 UTC 2022","Fri May 27 21:05:18 UTC 2022","56","","","","","","Get all information of board",""
"passed","Fri May 27 21:05:18 UTC 2022","Fri May 27 21:05:19 UTC 2022","455","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 21:05:20 UTC 2022","Fri May 27 21:05:20 UTC 2022","492","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri May 27 21:05:23 UTC 2022","Fri May 27 21:05:24 UTC 2022","416","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 21:05:21 UTC 2022","Fri May 27 21:05:21 UTC 2022","46","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri May 27 21:05:24 UTC 2022","Fri May 27 21:05:25 UTC 2022","557","","","","","","Update a checklist item",""
"passed","Fri May 27 21:05:19 UTC 2022","Fri May 27 21:05:19 UTC 2022","494","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri May 27 21:05:18 UTC 2022","Fri May 27 21:05:18 UTC 2022","42","","","","","","Get members of board",""
"passed","Fri May 27 21:05:21 UTC 2022","Fri May 27 21:05:21 UTC 2022","46","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri May 27 21:05:25 UTC 2022","Fri May 27 21:05:25 UTC 2022","541","","","","","","DELETE a checklist item",""
"passed","Fri May 27 21:05:21 UTC 2022","Fri May 27 21:05:21 UTC 2022","291","","","","","","GET all checklists on a card",""
"passed","Fri May 27 21:05:18 UTC 2022","Fri May 27 21:05:18 UTC 2022","115","","","","","","Updating information of a Board",""
"passed","Fri May 27 21:05:12 UTC 2022","Fri May 27 21:05:13 UTC 2022","1200","","","","","","GET an attachment from a card",""
"passed","Fri May 27 21:05:18 UTC 2022","Fri May 27 21:05:18 UTC 2022","529","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 21:05:14 UTC 2022","Fri May 27 21:05:14 UTC 2022","717","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 21:05:16 UTC 2022","Fri May 27 21:05:18 UTC 2022","1408","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 21:05:22 UTC 2022","Fri May 27 21:05:22 UTC 2022","302","","","","","","POST a new checklist to a card",""
