"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 03:21:01 UTC 2022","Mon Jul 04 03:21:01 UTC 2022","122","","","","","","Updating information of a Board",""
"passed","Mon Jul 04 03:21:14 UTC 2022","Mon Jul 04 03:21:14 UTC 2022","198","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 04 03:20:57 UTC 2022","Mon Jul 04 03:20:57 UTC 2022","362","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 04 03:21:01 UTC 2022","Mon Jul 04 03:21:01 UTC 2022","57","","","","","","Get all information of board",""
"passed","Mon Jul 04 03:21:04 UTC 2022","Mon Jul 04 03:21:04 UTC 2022","32","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 04 03:21:05 UTC 2022","Mon Jul 04 03:21:05 UTC 2022","304","","","","","","Create a comment on a Card",""
"passed","Mon Jul 04 03:21:01 UTC 2022","Mon Jul 04 03:21:01 UTC 2022","47","","","","","","Get members of board",""
"passed","Mon Jul 04 03:21:04 UTC 2022","Mon Jul 04 03:21:04 UTC 2022","30","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 04 03:20:54 UTC 2022","Mon Jul 04 03:20:55 UTC 2022","1138","","","","","","GET an attachment from a card",""
"passed","Mon Jul 04 03:21:08 UTC 2022","Mon Jul 04 03:21:09 UTC 2022","259","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 04 03:21:07 UTC 2022","Mon Jul 04 03:21:07 UTC 2022","303","","","","","","GET all checklists on a card",""
"passed","Mon Jul 04 03:21:14 UTC 2022","Mon Jul 04 03:21:14 UTC 2022","50","","","","","","GET all lists in a board",""
"passed","Mon Jul 04 03:21:01 UTC 2022","Mon Jul 04 03:21:02 UTC 2022","504","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jul 04 03:20:58 UTC 2022","Mon Jul 04 03:21:01 UTC 2022","2416","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 04 03:21:14 UTC 2022","Mon Jul 04 03:21:14 UTC 2022","134","","","","","","POST a new list to a board",""
"passed","Mon Jul 04 03:21:05 UTC 2022","Mon Jul 04 03:21:05 UTC 2022","293","","","","","","Create a Card on a List",""
"passed","Mon Jul 04 03:20:57 UTC 2022","Mon Jul 04 03:20:58 UTC 2022","1053","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 04 03:29:35 UTC 2022","Mon Jul 04 03:30:19 UTC 2022","44700","","","","","","Delete list",""
"passed","Mon Jul 04 03:21:13 UTC 2022","Mon Jul 04 03:21:13 UTC 2022","264","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 04 03:21:04 UTC 2022","Mon Jul 04 03:21:04 UTC 2022","46","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 04 03:20:55 UTC 2022","Mon Jul 04 03:20:56 UTC 2022","1081","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 04 03:21:14 UTC 2022","Mon Jul 04 03:21:14 UTC 2022","210","","","","","","DELETE label from board",""
"passed","Mon Jul 04 03:20:56 UTC 2022","Mon Jul 04 03:20:57 UTC 2022","587","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 04 03:29:16 UTC 2022","Mon Jul 04 03:29:35 UTC 2022","19189","","","","","","Update list name",""
"passed","Mon Jul 04 03:21:10 UTC 2022","Mon Jul 04 03:21:11 UTC 2022","430","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 04 03:21:35 UTC 2022","Mon Jul 04 03:21:53 UTC 2022","17835","","","","","","Update board title",""
"passed","Mon Jul 04 03:21:03 UTC 2022","Mon Jul 04 03:21:03 UTC 2022","573","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jul 04 03:21:10 UTC 2022","Mon Jul 04 03:21:10 UTC 2022","394","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 04 03:21:04 UTC 2022","Mon Jul 04 03:21:05 UTC 2022","34","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 04 03:21:09 UTC 2022","Mon Jul 04 03:21:09 UTC 2022","387","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 04 03:21:14 UTC 2022","Mon Jul 04 03:21:15 UTC 2022","107","","","","","","Archive a list",""
"passed","Mon Jul 04 03:30:20 UTC 2022","Mon Jul 04 03:30:32 UTC 2022","12517","","","","","","Log in to app",""
"passed","Mon Jul 04 03:21:12 UTC 2022","Mon Jul 04 03:21:12 UTC 2022","518","","","","","","DELETE a checklist item",""
"passed","Mon Jul 04 03:21:07 UTC 2022","Mon Jul 04 03:21:08 UTC 2022","297","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jul 04 03:21:07 UTC 2022","Mon Jul 04 03:21:07 UTC 2022","301","","","","","","GET a checklist by id",""
"passed","Mon Jul 04 03:21:09 UTC 2022","Mon Jul 04 03:21:09 UTC 2022","399","","","","","","DELETE a checklist",""
"passed","Mon Jul 04 03:21:06 UTC 2022","Mon Jul 04 03:21:07 UTC 2022","421","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 04 03:21:08 UTC 2022","Mon Jul 04 03:21:08 UTC 2022","317","","","","","","POST a new checklist to a card",""
"passed","Mon Jul 04 03:20:52 UTC 2022","Mon Jul 04 03:20:54 UTC 2022","1314","","","","","","GET all attachments from a card",""
"failed","Mon Jul 04 03:21:53 UTC 2022","Mon Jul 04 03:22:42 UTC 2022","48998","","","","","","Delete board",""
"passed","Mon Jul 04 03:21:08 UTC 2022","Mon Jul 04 03:21:08 UTC 2022","175","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 04 03:21:03 UTC 2022","Mon Jul 04 03:21:04 UTC 2022","513","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 04 03:21:06 UTC 2022","Mon Jul 04 03:21:06 UTC 2022","409","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 04 03:21:04 UTC 2022","Mon Jul 04 03:21:04 UTC 2022","536","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 04 03:21:11 UTC 2022","Mon Jul 04 03:21:11 UTC 2022","621","","","","","","Update a checklist item",""
"passed","Mon Jul 04 03:21:05 UTC 2022","Mon Jul 04 03:21:06 UTC 2022","317","","","","","","Delete a Card",""
"passed","Mon Jul 04 03:26:10 UTC 2022","Mon Jul 04 03:28:54 UTC 2022","163867","","","","","","Delete a Card",""
"passed","Mon Jul 04 03:21:15 UTC 2022","Mon Jul 04 03:21:35 UTC 2022","19839","","","","","","Create a board",""
"passed","Mon Jul 04 03:21:08 UTC 2022","Mon Jul 04 03:21:08 UTC 2022","380","","","","","","Update a checklist",""
"passed","Mon Jul 04 03:21:04 UTC 2022","Mon Jul 04 03:21:04 UTC 2022","32","","","","","","Get members of board negative",""
"passed","Mon Jul 04 03:21:05 UTC 2022","Mon Jul 04 03:21:05 UTC 2022","24","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 04 03:21:14 UTC 2022","Mon Jul 04 03:21:14 UTC 2022","190","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 04 03:21:13 UTC 2022","Mon Jul 04 03:21:13 UTC 2022","283","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 04 03:21:13 UTC 2022","Mon Jul 04 03:21:14 UTC 2022","208","","","","","","Modify data from specific label",""
"passed","Mon Jul 04 03:21:12 UTC 2022","Mon Jul 04 03:21:12 UTC 2022","123","","","","","","Create and verify label in board",""
"passed","Mon Jul 04 03:21:13 UTC 2022","Mon Jul 04 03:21:13 UTC 2022","245","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jul 04 03:21:02 UTC 2022","Mon Jul 04 03:21:02 UTC 2022","573","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 04 03:21:02 UTC 2022","Mon Jul 04 03:21:03 UTC 2022","495","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 04 03:21:12 UTC 2022","Mon Jul 04 03:21:13 UTC 2022","136","","","","","","Get all labels in a board",""
