"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 04:51:24 UTC 2022","Thu Jul 21 04:51:25 UTC 2022","152","","","","","","Get all labels in a board",""
"passed","Thu Jul 21 04:51:15 UTC 2022","Thu Jul 21 04:51:15 UTC 2022","70","","","","","","Updating information of a Board negative",""
"passed","Thu Jul 21 04:51:24 UTC 2022","Thu Jul 21 04:51:24 UTC 2022","151","","","","","","Create and verify label in board",""
"passed","Thu Jul 21 05:01:01 UTC 2022","Thu Jul 21 05:01:46 UTC 2022","45209","","","","","","Delete list",""
"passed","Thu Jul 21 04:51:15 UTC 2022","Thu Jul 21 04:51:16 UTC 2022","351","","","","","","Modify information of a Card",""
"passed","Thu Jul 21 04:51:23 UTC 2022","Thu Jul 21 04:51:24 UTC 2022","478","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jul 21 04:51:19 UTC 2022","Thu Jul 21 04:51:19 UTC 2022","528","","","","","","POST a new checklist to a card",""
"passed","Thu Jul 21 05:00:42 UTC 2022","Thu Jul 21 05:01:01 UTC 2022","18961","","","","","","Update list name",""
"passed","Thu Jul 21 04:51:26 UTC 2022","Thu Jul 21 04:51:28 UTC 2022","1733","","","","","","DELETE label from board",""
"failed","Thu Jul 21 04:53:56 UTC 2022","Thu Jul 21 04:56:24 UTC 2022","147636","","","","","","Create a Card on Trello",""
"passed","Thu Jul 21 04:51:23 UTC 2022","Thu Jul 21 04:51:23 UTC 2022","642","","","","","","Update a checklist item",""
"passed","Thu Jul 21 04:52:07 UTC 2022","Thu Jul 21 04:52:47 UTC 2022","39843","","","","","","Update board title",""
"passed","Thu Jul 21 04:51:19 UTC 2022","Thu Jul 21 04:51:20 UTC 2022","473","","","","","","Update a checklist",""
"passed","Thu Jul 21 04:51:25 UTC 2022","Thu Jul 21 04:51:25 UTC 2022","370","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jul 21 05:00:23 UTC 2022","Thu Jul 21 05:00:42 UTC 2022","18096","","","","","","Create list",""
"passed","Thu Jul 21 04:51:15 UTC 2022","Thu Jul 21 04:51:15 UTC 2022","42","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jul 21 04:51:12 UTC 2022","Thu Jul 21 04:51:13 UTC 2022","559","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jul 21 04:51:18 UTC 2022","Thu Jul 21 04:51:18 UTC 2022","324","","","","","","GET a checklist by id",""
"passed","Thu Jul 21 04:51:07 UTC 2022","Thu Jul 21 04:51:08 UTC 2022","1099","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"broken","Thu Jul 21 04:56:24 UTC 2022","Thu Jul 21 04:57:39 UTC 2022","75587","","","","","","Update a Card",""
"passed","Thu Jul 21 04:51:15 UTC 2022","Thu Jul 21 04:51:15 UTC 2022","50","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jul 21 04:51:15 UTC 2022","Thu Jul 21 04:51:15 UTC 2022","50","","","","","","Get members of board negative",""
"passed","Thu Jul 21 04:51:11 UTC 2022","Thu Jul 21 04:51:11 UTC 2022","594","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jul 21 04:51:22 UTC 2022","Thu Jul 21 04:51:23 UTC 2022","482","","","","","","GET a checklist item by its id",""
"passed","Thu Jul 21 04:51:29 UTC 2022","Thu Jul 21 04:52:07 UTC 2022","37553","","","","","","Create a board",""
"passed","Thu Jul 21 04:51:28 UTC 2022","Thu Jul 21 04:51:28 UTC 2022","119","","","","","","Archive a list",""
"passed","Thu Jul 21 04:51:28 UTC 2022","Thu Jul 21 04:51:28 UTC 2022","58","","","","","","GET a list by id",""
"passed","Thu Jul 21 04:51:25 UTC 2022","Thu Jul 21 04:51:25 UTC 2022","298","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jul 21 04:51:15 UTC 2022","Thu Jul 21 04:51:15 UTC 2022","45","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jul 21 04:51:24 UTC 2022","Thu Jul 21 04:51:24 UTC 2022","597","","","","","","DELETE a checklist item",""
"passed","Thu Jul 21 04:51:28 UTC 2022","Thu Jul 21 04:51:28 UTC 2022","174","","","","","","POST a new list to a board",""
"passed","Thu Jul 21 04:51:15 UTC 2022","Thu Jul 21 04:51:15 UTC 2022","46","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jul 21 04:51:12 UTC 2022","Thu Jul 21 04:51:12 UTC 2022","554","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jul 21 04:51:02 UTC 2022","Thu Jul 21 04:51:03 UTC 2022","1227","","","","","","GET all attachments from a card",""
"passed","Thu Jul 21 04:51:28 UTC 2022","Thu Jul 21 04:51:28 UTC 2022","234","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jul 21 04:51:15 UTC 2022","Thu Jul 21 04:51:15 UTC 2022","245","","","","","","Create a Card on a List",""
"passed","Thu Jul 21 04:51:26 UTC 2022","Thu Jul 21 04:51:26 UTC 2022","260","","","","","","Modify data from specific label",""
"passed","Thu Jul 21 04:51:05 UTC 2022","Thu Jul 21 04:51:07 UTC 2022","1246","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jul 21 04:51:08 UTC 2022","Thu Jul 21 04:51:09 UTC 2022","417","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jul 21 04:51:16 UTC 2022","Thu Jul 21 04:51:16 UTC 2022","381","","","","","","Create a comment on a Card",""
"passed","Thu Jul 21 04:51:22 UTC 2022","Thu Jul 21 04:51:22 UTC 2022","478","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jul 21 04:51:15 UTC 2022","Thu Jul 21 04:51:15 UTC 2022","49","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jul 21 04:51:11 UTC 2022","Thu Jul 21 04:51:12 UTC 2022","636","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jul 21 04:51:28 UTC 2022","Thu Jul 21 04:51:28 UTC 2022","83","","","","","","Update a list name",""
"passed","Thu Jul 21 04:51:10 UTC 2022","Thu Jul 21 04:51:10 UTC 2022","63","","","","","","Get all information of board",""
"failed","Thu Jul 21 04:52:47 UTC 2022","Thu Jul 21 04:53:56 UTC 2022","69228","","","","","","Delete board",""
"passed","Thu Jul 21 04:51:04 UTC 2022","Thu Jul 21 04:51:05 UTC 2022","1102","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jul 21 04:51:18 UTC 2022","Thu Jul 21 04:51:18 UTC 2022","370","","","","","","GET all checklists on a card",""
"passed","Thu Jul 21 04:51:28 UTC 2022","Thu Jul 21 04:51:28 UTC 2022","187","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jul 21 04:51:20 UTC 2022","Thu Jul 21 04:51:20 UTC 2022","349","","","","","","Update a checklist with invalid position",""
"passed","Thu Jul 21 04:51:20 UTC 2022","Thu Jul 21 04:51:21 UTC 2022","473","","","","","","DELETE a checklist",""
"passed","Thu Jul 21 04:51:18 UTC 2022","Thu Jul 21 04:51:19 UTC 2022","302","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jul 21 04:51:14 UTC 2022","Thu Jul 21 04:51:15 UTC 2022","887","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jul 21 04:51:16 UTC 2022","Thu Jul 21 04:51:17 UTC 2022","433","","","","","","Modify a Comment in a Card",""
"passed","Thu Jul 21 04:51:21 UTC 2022","Thu Jul 21 04:51:21 UTC 2022","471","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jul 21 04:51:10 UTC 2022","Thu Jul 21 04:51:10 UTC 2022","56","","","","","","Get members of board",""
"passed","Thu Jul 21 04:57:39 UTC 2022","Thu Jul 21 05:00:23 UTC 2022","163900","","","","","","Delete a Card",""
"passed","Thu Jul 21 04:51:07 UTC 2022","Thu Jul 21 04:51:07 UTC 2022","640","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jul 21 04:51:03 UTC 2022","Thu Jul 21 04:51:04 UTC 2022","1347","","","","","","GET an attachment from a card",""
"passed","Thu Jul 21 04:51:10 UTC 2022","Thu Jul 21 04:51:11 UTC 2022","151","","","","","","Updating information of a Board",""
"passed","Thu Jul 21 04:51:16 UTC 2022","Thu Jul 21 04:51:16 UTC 2022","356","","","","","","Delete a Card",""
"passed","Thu Jul 21 04:51:25 UTC 2022","Thu Jul 21 04:51:26 UTC 2022","359","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jul 21 04:51:09 UTC 2022","Thu Jul 21 04:51:10 UTC 2022","1511","","","","","","DELETE an attachment from a card",""
"passed","Thu Jul 21 04:51:28 UTC 2022","Thu Jul 21 04:51:28 UTC 2022","69","","","","","","GET all lists in a board",""
"passed","Thu Jul 21 04:51:13 UTC 2022","Thu Jul 21 04:51:14 UTC 2022","836","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jul 21 04:51:17 UTC 2022","Thu Jul 21 04:51:18 UTC 2022","725","","","","","","Delete a Comment in a card",""
"passed","Thu Jul 21 05:01:46 UTC 2022","Thu Jul 21 05:01:57 UTC 2022","11279","","","","","","Log in to app",""
"passed","Thu Jul 21 04:51:21 UTC 2022","Thu Jul 21 04:51:22 UTC 2022","471","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jul 21 04:51:19 UTC 2022","Thu Jul 21 04:51:19 UTC 2022","193","","","","","","POST a new checklist with an invalid pos to a card",""
