"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 16:07:39 UTC 2022","Mon May 30 16:07:40 UTC 2022","469","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon May 30 16:07:33 UTC 2022","Mon May 30 16:07:33 UTC 2022","357","","","","","","POST a new checklist to a card",""
"passed","Mon May 30 16:07:37 UTC 2022","Mon May 30 16:07:37 UTC 2022","472","","","","","","Update a checklist item with invalid state",""
"passed","Mon May 30 16:07:36 UTC 2022","Mon May 30 16:07:37 UTC 2022","609","","","","","","Update a checklist item",""
"passed","Mon May 30 16:07:32 UTC 2022","Mon May 30 16:07:32 UTC 2022","371","","","","","","GET all checklists on a card",""
"passed","Mon May 30 16:07:40 UTC 2022","Mon May 30 16:07:40 UTC 2022","267","","","","","","DELETE label from board",""
"passed","Mon May 30 16:07:26 UTC 2022","Mon May 30 16:07:26 UTC 2022","565","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon May 30 16:07:22 UTC 2022","Mon May 30 16:07:24 UTC 2022","1984","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon May 30 16:07:30 UTC 2022","Mon May 30 16:07:30 UTC 2022","335","","","","","","Modify information of a Card",""
"passed","Mon May 30 16:07:21 UTC 2022","Mon May 30 16:07:21 UTC 2022","613","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon May 30 16:07:33 UTC 2022","Mon May 30 16:07:34 UTC 2022","460","","","","","","Update a checklist",""
"passed","Mon May 30 16:07:35 UTC 2022","Mon May 30 16:07:35 UTC 2022","441","","","","","","GET all completed checklist items on a card",""
"passed","Mon May 30 16:07:31 UTC 2022","Mon May 30 16:07:31 UTC 2022","580","","","","","","Modify a Comment in a Card",""
"passed","Mon May 30 16:07:18 UTC 2022","Mon May 30 16:07:19 UTC 2022","1122","","","","","","GET an attachment from a card",""
