"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 23:31:21 UTC 2022","Fri Jul 01 23:31:21 UTC 2022","39","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 01 23:31:30 UTC 2022","Fri Jul 01 23:31:31 UTC 2022","1004","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 01 23:31:17 UTC 2022","Fri Jul 01 23:31:18 UTC 2022","1016","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 01 23:31:25 UTC 2022","Fri Jul 01 23:31:25 UTC 2022","219","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 01 23:31:33 UTC 2022","Fri Jul 01 23:31:33 UTC 2022","53","","","","","","GET a list by id",""
"passed","Fri Jul 01 23:34:28 UTC 2022","Fri Jul 01 23:35:14 UTC 2022","46506","","","","","","Delete list",""
"passed","Fri Jul 01 23:31:26 UTC 2022","Fri Jul 01 23:31:26 UTC 2022","429","","","","","","DELETE a checklist",""
"passed","Fri Jul 01 23:33:33 UTC 2022","Fri Jul 01 23:33:51 UTC 2022","17248","","","","","","Delete a Card",""
"passed","Fri Jul 01 23:31:22 UTC 2022","Fri Jul 01 23:31:22 UTC 2022","362","","","","","","Delete a Card",""
"passed","Fri Jul 01 23:31:32 UTC 2022","Fri Jul 01 23:31:32 UTC 2022","191","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 01 23:31:15 UTC 2022","Fri Jul 01 23:31:17 UTC 2022","1582","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 01 23:31:21 UTC 2022","Fri Jul 01 23:31:21 UTC 2022","42","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 01 23:31:28 UTC 2022","Fri Jul 01 23:31:29 UTC 2022","608","","","","","","Update a checklist item",""
"passed","Fri Jul 01 23:31:21 UTC 2022","Fri Jul 01 23:31:22 UTC 2022","310","","","","","","Modify information of a Card",""
"passed","Fri Jul 01 23:31:30 UTC 2022","Fri Jul 01 23:31:30 UTC 2022","155","","","","","","Get all labels in a board",""
"passed","Fri Jul 01 23:31:25 UTC 2022","Fri Jul 01 23:31:25 UTC 2022","461","","","","","","Update a checklist",""
"passed","Fri Jul 01 23:31:19 UTC 2022","Fri Jul 01 23:31:19 UTC 2022","579","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 01 23:31:19 UTC 2022","Fri Jul 01 23:31:20 UTC 2022","571","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 01 23:31:29 UTC 2022","Fri Jul 01 23:31:30 UTC 2022","568","","","","","","DELETE a checklist item",""
"passed","Fri Jul 01 23:31:33 UTC 2022","Fri Jul 01 23:31:33 UTC 2022","132","","","","","","Archive a list",""
"passed","Fri Jul 01 23:31:34 UTC 2022","Fri Jul 01 23:31:55 UTC 2022","20966","","","","","","Create a board",""
"passed","Fri Jul 01 23:33:51 UTC 2022","Fri Jul 01 23:34:10 UTC 2022","19548","","","","","","Create list",""
"passed","Fri Jul 01 23:31:15 UTC 2022","Fri Jul 01 23:31:15 UTC 2022","319","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 01 23:31:33 UTC 2022","Fri Jul 01 23:31:33 UTC 2022","88","","","","","","Update a list name",""
"passed","Fri Jul 01 23:31:20 UTC 2022","Fri Jul 01 23:31:20 UTC 2022","554","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 01 23:31:21 UTC 2022","Fri Jul 01 23:31:21 UTC 2022","46","","","","","","Get members of board negative",""
"passed","Fri Jul 01 23:31:12 UTC 2022","Fri Jul 01 23:31:12 UTC 2022","655","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 01 23:31:21 UTC 2022","Fri Jul 01 23:31:21 UTC 2022","41","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 01 23:31:08 UTC 2022","Fri Jul 01 23:31:10 UTC 2022","1228","","","","","","GET all attachments from a card",""
"passed","Fri Jul 01 23:31:24 UTC 2022","Fri Jul 01 23:31:24 UTC 2022","321","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 01 23:31:32 UTC 2022","Fri Jul 01 23:31:32 UTC 2022","259","","","","","","DELETE label from board",""
"passed","Fri Jul 01 23:31:30 UTC 2022","Fri Jul 01 23:31:30 UTC 2022","274","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 01 23:31:32 UTC 2022","Fri Jul 01 23:31:33 UTC 2022","63","","","","","","GET all lists in a board",""
"passed","Fri Jul 01 23:31:28 UTC 2022","Fri Jul 01 23:31:28 UTC 2022","458","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 01 23:31:24 UTC 2022","Fri Jul 01 23:31:24 UTC 2022","331","","","","","","GET a checklist by id",""
"passed","Fri Jul 01 23:31:22 UTC 2022","Fri Jul 01 23:31:22 UTC 2022","347","","","","","","Create a comment on a Card",""
"passed","Fri Jul 01 23:31:17 UTC 2022","Fri Jul 01 23:31:17 UTC 2022","53","","","","","","Get members of board",""
"passed","Fri Jul 01 23:31:33 UTC 2022","Fri Jul 01 23:31:33 UTC 2022","157","","","","","","POST a new list to a board",""
"passed","Fri Jul 01 23:31:17 UTC 2022","Fri Jul 01 23:31:17 UTC 2022","120","","","","","","Updating information of a Board",""
"passed","Fri Jul 01 23:31:22 UTC 2022","Fri Jul 01 23:31:23 UTC 2022","433","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 01 23:31:21 UTC 2022","Fri Jul 01 23:31:21 UTC 2022","41","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 01 23:31:26 UTC 2022","Fri Jul 01 23:31:27 UTC 2022","505","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 01 23:31:21 UTC 2022","Fri Jul 01 23:31:21 UTC 2022","49","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 01 23:31:25 UTC 2022","Fri Jul 01 23:31:26 UTC 2022","317","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 01 23:31:11 UTC 2022","Fri Jul 01 23:31:12 UTC 2022","1037","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 01 23:31:27 UTC 2022","Fri Jul 01 23:31:27 UTC 2022","492","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 01 23:31:29 UTC 2022","Fri Jul 01 23:31:29 UTC 2022","460","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 01 23:31:27 UTC 2022","Fri Jul 01 23:31:28 UTC 2022","497","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 01 23:31:32 UTC 2022","Fri Jul 01 23:31:32 UTC 2022","255","","","","","","Modify data from specific label",""
"passed","Fri Jul 01 23:31:10 UTC 2022","Fri Jul 01 23:31:11 UTC 2022","1232","","","","","","GET an attachment from a card",""
"passed","Fri Jul 01 23:31:21 UTC 2022","Fri Jul 01 23:31:21 UTC 2022","242","","","","","","Create a Card on a List",""
"passed","Fri Jul 01 23:31:55 UTC 2022","Fri Jul 01 23:32:14 UTC 2022","19619","","","","","","Update board title",""
"passed","Fri Jul 01 23:31:12 UTC 2022","Fri Jul 01 23:31:13 UTC 2022","364","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 01 23:31:20 UTC 2022","Fri Jul 01 23:31:21 UTC 2022","508","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 01 23:32:14 UTC 2022","Fri Jul 01 23:33:02 UTC 2022","47365","","","","","","Delete board",""
"passed","Fri Jul 01 23:31:21 UTC 2022","Fri Jul 01 23:31:21 UTC 2022","61","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 01 23:33:02 UTC 2022","Fri Jul 01 23:33:17 UTC 2022","15630","","","","","","Create a Card on Trello",""
"passed","Fri Jul 01 23:31:32 UTC 2022","Fri Jul 01 23:31:32 UTC 2022","191","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
