"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 07 04:52:17 UTC 2022","Thu Jul 07 04:52:17 UTC 2022","123","","","","","","Updating information of a Board negative",""
"passed","Thu Jul 07 04:52:12 UTC 2022","Thu Jul 07 04:52:12 UTC 2022","235","","","","","","Updating information of a Board",""
"passed","Thu Jul 07 04:52:41 UTC 2022","Thu Jul 07 04:52:42 UTC 2022","284","","","","","","Get all labels in a board",""
"passed","Thu Jul 07 04:52:44 UTC 2022","Thu Jul 07 04:52:44 UTC 2022","331","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jul 07 04:52:12 UTC 2022","Thu Jul 07 04:52:12 UTC 2022","127","","","","","","Get all information of board",""
"passed","Thu Jul 07 04:52:18 UTC 2022","Thu Jul 07 04:52:18 UTC 2022","348","","","","","","Create a Card on a List",""
"passed","Thu Jul 07 04:53:05 UTC 2022","Thu Jul 07 04:53:24 UTC 2022","18537","","","","","","Update board title",""
"passed","Thu Jul 07 04:52:45 UTC 2022","Thu Jul 07 04:52:45 UTC 2022","194","","","","","","Archive a list",""
"passed","Thu Jul 07 04:52:36 UTC 2022","Thu Jul 07 04:52:37 UTC 2022","708","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jul 07 04:52:15 UTC 2022","Thu Jul 07 04:52:15 UTC 2022","766","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jul 07 04:52:40 UTC 2022","Thu Jul 07 04:52:41 UTC 2022","860","","","","","","DELETE a checklist item",""
"passed","Thu Jul 07 04:52:14 UTC 2022","Thu Jul 07 04:52:15 UTC 2022","726","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jul 07 04:52:13 UTC 2022","Thu Jul 07 04:52:14 UTC 2022","784","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jul 07 04:56:05 UTC 2022","Thu Jul 07 04:56:37 UTC 2022","31818","","","","","","Update list name",""
"passed","Thu Jul 07 04:52:44 UTC 2022","Thu Jul 07 04:52:44 UTC 2022","299","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jul 07 04:52:25 UTC 2022","Thu Jul 07 04:52:36 UTC 2022","11143","","","","","","DELETE a checklist",""
"passed","Thu Jul 07 04:52:39 UTC 2022","Thu Jul 07 04:52:39 UTC 2022","906","","","","","","Update a checklist item",""
