"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 23:25:20 UTC 2022","Fri Jul 01 23:25:20 UTC 2022","122","","","","","","GET all lists in a board",""
"passed","Fri Jul 01 23:25:07 UTC 2022","Fri Jul 01 23:25:07 UTC 2022","317","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 01 23:24:54 UTC 2022","Fri Jul 01 23:24:55 UTC 2022","1616","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 01 23:25:06 UTC 2022","Fri Jul 01 23:25:07 UTC 2022","544","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 01 23:25:10 UTC 2022","Fri Jul 01 23:25:11 UTC 2022","758","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 01 23:24:46 UTC 2022","Fri Jul 01 23:24:48 UTC 2022","1264","","","","","","GET all attachments from a card",""
"passed","Fri Jul 01 23:26:04 UTC 2022","Fri Jul 01 23:26:51 UTC 2022","47544","","","","","","Delete board",""
"passed","Fri Jul 01 23:25:17 UTC 2022","Fri Jul 01 23:25:18 UTC 2022","503","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 01 23:25:04 UTC 2022","Fri Jul 01 23:25:04 UTC 2022","760","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 01 23:25:01 UTC 2022","Fri Jul 01 23:25:01 UTC 2022","114","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 01 23:24:48 UTC 2022","Fri Jul 01 23:24:49 UTC 2022","1464","","","","","","GET an attachment from a card",""
"passed","Fri Jul 01 23:25:20 UTC 2022","Fri Jul 01 23:25:21 UTC 2022","158","","","","","","Update a list name",""
"passed","Fri Jul 01 23:24:59 UTC 2022","Fri Jul 01 23:25:00 UTC 2022","727","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 01 23:25:20 UTC 2022","Fri Jul 01 23:25:20 UTC 2022","115","","","","","","GET a list by id",""
