"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 21:26:47 UTC 2022","Mon May 30 21:26:47 UTC 2022","536","","","","","","GET a checklist by unexisting id",""
"passed","Mon May 30 21:26:46 UTC 2022","Mon May 30 21:26:47 UTC 2022","504","","","","","","GET a checklist by id",""
"passed","Mon May 30 21:26:42 UTC 2022","Mon May 30 21:26:43 UTC 2022","107","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon May 30 21:26:37 UTC 2022","Mon May 30 21:26:37 UTC 2022","121","","","","","","Get members of board",""
"passed","Mon May 30 21:26:35 UTC 2022","Mon May 30 21:26:35 UTC 2022","509","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon May 30 21:26:40 UTC 2022","Mon May 30 21:26:41 UTC 2022","695","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon May 30 21:27:00 UTC 2022","Mon May 30 21:27:00 UTC 2022","164","","","","","","Update a list name",""
"passed","Mon May 30 21:26:47 UTC 2022","Mon May 30 21:26:48 UTC 2022","524","","","","","","POST a new checklist to a card",""
"passed","Mon May 30 21:26:42 UTC 2022","Mon May 30 21:26:42 UTC 2022","112","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon May 30 21:26:39 UTC 2022","Mon May 30 21:26:40 UTC 2022","687","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon May 30 21:26:59 UTC 2022","Mon May 30 21:26:59 UTC 2022","123","","","","","","GET a list by id",""
"passed","Mon May 30 21:26:43 UTC 2022","Mon May 30 21:26:44 UTC 2022","544","","","","","","Create a comment on a Card",""
"passed","Mon May 30 21:26:33 UTC 2022","Mon May 30 21:26:34 UTC 2022","583","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon May 30 21:26:56 UTC 2022","Mon May 30 21:26:57 UTC 2022","415","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon May 30 21:26:42 UTC 2022","Mon May 30 21:26:42 UTC 2022","104","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon May 30 21:26:28 UTC 2022","Mon May 30 21:26:30 UTC 2022","1394","","","","","","GET all attachments from a card",""
"passed","Mon May 30 21:26:42 UTC 2022","Mon May 30 21:26:42 UTC 2022","99","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon May 30 21:26:32 UTC 2022","Mon May 30 21:26:33 UTC 2022","798","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon May 30 21:26:55 UTC 2022","Mon May 30 21:26:56 UTC 2022","876","","","","","","DELETE a checklist item",""
"passed","Mon May 30 21:26:51 UTC 2022","Mon May 30 21:26:52 UTC 2022","796","","","","","","GET all checklist items on a checklist",""
"passed","Mon May 30 21:26:59 UTC 2022","Mon May 30 21:27:00 UTC 2022","295","","","","","","POST a new list to a board",""
"passed","Mon May 30 21:26:44 UTC 2022","Mon May 30 21:26:44 UTC 2022","540","","","","","","Delete a Card",""
"passed","Mon May 30 21:26:42 UTC 2022","Mon May 30 21:26:42 UTC 2022","118","","","","","","Updating information of a Board negative",""
"passed","Mon May 30 21:26:43 UTC 2022","Mon May 30 21:26:43 UTC 2022","387","","","","","","Create a Card on a List",""
"passed","Mon May 30 21:26:30 UTC 2022","Mon May 30 21:26:31 UTC 2022","1358","","","","","","GET an attachment from a card",""
"passed","Mon May 30 21:26:37 UTC 2022","Mon May 30 21:26:38 UTC 2022","210","","","","","","Updating information of a Board",""
"passed","Mon May 30 21:26:37 UTC 2022","Mon May 30 21:26:37 UTC 2022","125","","","","","","Get all information of board",""
"passed","Mon May 30 21:26:44 UTC 2022","Mon May 30 21:26:45 UTC 2022","609","","","","","","Modify a Comment in a Card",""
"passed","Mon May 30 21:26:56 UTC 2022","Mon May 30 21:26:56 UTC 2022","283","","","","","","Create and verify label in board",""
"passed","Mon May 30 21:26:57 UTC 2022","Mon May 30 21:26:58 UTC 2022","495","","","","","","Modify data from specific label",""
"passed","Mon May 30 21:26:42 UTC 2022","Mon May 30 21:26:42 UTC 2022","111","","","","","","Get members of board negative",""
"passed","Mon May 30 21:26:54 UTC 2022","Mon May 30 21:26:55 UTC 2022","721","","","","","","Update a checklist item with invalid state",""
"passed","Mon May 30 21:26:52 UTC 2022","Mon May 30 21:26:53 UTC 2022","692","","","","","","GET a checklist item by its id",""
"passed","Mon May 30 21:26:35 UTC 2022","Mon May 30 21:26:37 UTC 2022","1632","","","","","","DELETE an attachment from a card",""
"passed","Mon May 30 21:26:38 UTC 2022","Mon May 30 21:26:38 UTC 2022","718","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon May 30 21:26:45 UTC 2022","Mon May 30 21:26:46 UTC 2022","775","","","","","","Delete a Comment in a card",""
"passed","Mon May 30 21:27:00 UTC 2022","Mon May 30 21:27:00 UTC 2022","197","","","","","","Archive a list",""
"passed","Mon May 30 21:26:50 UTC 2022","Mon May 30 21:26:50 UTC 2022","678","","","","","","DELETE a checklist",""
"passed","Mon May 30 21:26:43 UTC 2022","Mon May 30 21:26:43 UTC 2022","439","","","","","","Modify information of a Card",""
"passed","Mon May 30 21:26:59 UTC 2022","Mon May 30 21:26:59 UTC 2022","313","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon May 30 21:26:58 UTC 2022","Mon May 30 21:26:59 UTC 2022","321","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon May 30 21:26:59 UTC 2022","Mon May 30 21:26:59 UTC 2022","117","","","","","","GET all lists in a board",""
"passed","Mon May 30 21:26:42 UTC 2022","Mon May 30 21:26:42 UTC 2022","104","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon May 30 21:26:48 UTC 2022","Mon May 30 21:26:48 UTC 2022","341","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon May 30 21:26:41 UTC 2022","Mon May 30 21:26:42 UTC 2022","697","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon May 30 21:26:56 UTC 2022","Mon May 30 21:26:56 UTC 2022","266","","","","","","Get all labels in a board",""
"passed","Mon May 30 21:26:46 UTC 2022","Mon May 30 21:26:46 UTC 2022","561","","","","","","GET all checklists on a card",""
"passed","Mon May 30 21:26:31 UTC 2022","Mon May 30 21:26:32 UTC 2022","1184","","","","","","GET an non existing attachment from a card",""
"passed","Mon May 30 21:26:57 UTC 2022","Mon May 30 21:26:57 UTC 2022","391","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon May 30 21:26:34 UTC 2022","Mon May 30 21:26:35 UTC 2022","1301","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon May 30 21:26:57 UTC 2022","Mon May 30 21:26:57 UTC 2022","434","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon May 30 21:26:48 UTC 2022","Mon May 30 21:26:49 UTC 2022","671","","","","","","Update a checklist",""
"passed","Mon May 30 21:26:38 UTC 2022","Mon May 30 21:26:39 UTC 2022","718","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon May 30 21:26:49 UTC 2022","Mon May 30 21:26:50 UTC 2022","559","","","","","","Update a checklist with invalid position",""
"passed","Mon May 30 21:26:40 UTC 2022","Mon May 30 21:26:40 UTC 2022","737","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon May 30 21:26:52 UTC 2022","Mon May 30 21:26:52 UTC 2022","691","","","","","","POST a new checklist item to a checklist",""
"passed","Mon May 30 21:26:50 UTC 2022","Mon May 30 21:26:51 UTC 2022","688","","","","","","GET all completed checklist items on a card",""
"passed","Mon May 30 21:26:53 UTC 2022","Mon May 30 21:26:54 UTC 2022","910","","","","","","Update a checklist item",""
"passed","Mon May 30 21:26:58 UTC 2022","Mon May 30 21:26:58 UTC 2022","436","","","","","","DELETE label from board",""
