"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 21:40:57 UTC 2022","Fri May 27 21:40:57 UTC 2022","468","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri May 27 21:40:57 UTC 2022","Fri May 27 21:40:58 UTC 2022","487","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri May 27 21:40:58 UTC 2022","Fri May 27 21:40:58 UTC 2022","35","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri May 27 21:40:55 UTC 2022","Fri May 27 21:40:55 UTC 2022","45","","","","","","Get all information of board",""
"passed","Fri May 27 21:40:58 UTC 2022","Fri May 27 21:40:58 UTC 2022","31","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri May 27 21:40:55 UTC 2022","Fri May 27 21:40:55 UTC 2022","39","","","","","","Get members of board",""
"passed","Fri May 27 21:40:55 UTC 2022","Fri May 27 21:40:55 UTC 2022","461","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 21:40:59 UTC 2022","Fri May 27 21:41:00 UTC 2022","397","","","","","","DELETE a checklist",""
"passed","Fri May 27 21:40:52 UTC 2022","Fri May 27 21:40:53 UTC 2022","1362","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Fri May 27 21:40:55 UTC 2022","Fri May 27 21:40:56 UTC 2022","460","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 21:40:48 UTC 2022","Fri May 27 21:40:49 UTC 2022","1235","","","","","","GET all attachments from a card",""
"passed","Fri May 27 21:40:51 UTC 2022","Fri May 27 21:40:52 UTC 2022","320","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 21:40:58 UTC 2022","Fri May 27 21:40:59 UTC 2022","287","","","","","","GET a checklist by id",""
"passed","Fri May 27 21:40:51 UTC 2022","Fri May 27 21:40:51 UTC 2022","610","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 21:40:58 UTC 2022","Fri May 27 21:40:58 UTC 2022","31","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri May 27 21:40:58 UTC 2022","Fri May 27 21:40:58 UTC 2022","25","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri May 27 21:41:02 UTC 2022","Fri May 27 21:41:02 UTC 2022","493","","","","","","DELETE a checklist item",""
"passed","Fri May 27 21:41:01 UTC 2022","Fri May 27 21:41:02 UTC 2022","661","","","","","","Update a checklist item",""
"passed","Fri May 27 21:41:00 UTC 2022","Fri May 27 21:41:01 UTC 2022","419","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 21:40:53 UTC 2022","Fri May 27 21:40:55 UTC 2022","1593","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 21:40:58 UTC 2022","Fri May 27 21:40:58 UTC 2022","33","","","","","","Get members of board negative",""
"passed","Fri May 27 21:40:56 UTC 2022","Fri May 27 21:40:57 UTC 2022","470","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri May 27 21:40:49 UTC 2022","Fri May 27 21:40:50 UTC 2022","1254","","","","","","GET an attachment from a card",""
"passed","Fri May 27 21:40:50 UTC 2022","Fri May 27 21:40:51 UTC 2022","332","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 21:41:00 UTC 2022","Fri May 27 21:41:00 UTC 2022","390","","","","","","GET all completed checklist items on a card",""
"passed","Fri May 27 21:40:58 UTC 2022","Fri May 27 21:40:58 UTC 2022","322","","","","","","GET all checklists on a card",""
"passed","Fri May 27 21:40:58 UTC 2022","Fri May 27 21:40:58 UTC 2022","54","","","","","","Updating information of a Board negative",""
"passed","Fri May 27 21:40:56 UTC 2022","Fri May 27 21:40:56 UTC 2022","546","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri May 27 21:41:00 UTC 2022","Fri May 27 21:41:00 UTC 2022","378","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 21:40:59 UTC 2022","Fri May 27 21:40:59 UTC 2022","309","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 21:41:01 UTC 2022","Fri May 27 21:41:01 UTC 2022","428","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 21:40:58 UTC 2022","Fri May 27 21:40:58 UTC 2022","28","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri May 27 21:40:59 UTC 2022","Fri May 27 21:40:59 UTC 2022","377","","","","","","Update a checklist",""
"passed","Fri May 27 21:40:55 UTC 2022","Fri May 27 21:40:55 UTC 2022","106","","","","","","Updating information of a Board",""
