"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 07 03:42:04 UTC 2022","Thu Jul 07 03:42:05 UTC 2022","284","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jul 07 03:43:35 UTC 2022","Thu Jul 07 03:43:53 UTC 2022","18096","","","","","","Create a Card on Trello",""
"passed","Thu Jul 07 03:42:00 UTC 2022","Thu Jul 07 03:42:00 UTC 2022","570","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jul 07 03:42:11 UTC 2022","Thu Jul 07 03:42:11 UTC 2022","158","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jul 07 03:41:51 UTC 2022","Thu Jul 07 03:41:52 UTC 2022","982","","","","","","GET an attachment from a card",""
"passed","Thu Jul 07 03:42:10 UTC 2022","Thu Jul 07 03:42:10 UTC 2022","123","","","","","","Get all labels in a board",""
"passed","Thu Jul 07 03:42:12 UTC 2022","Thu Jul 07 03:42:12 UTC 2022","129","","","","","","Archive a list",""
"passed","Thu Jul 07 03:42:02 UTC 2022","Thu Jul 07 03:42:02 UTC 2022","33","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jul 07 03:42:06 UTC 2022","Thu Jul 07 03:42:06 UTC 2022","375","","","","","","DELETE a checklist",""
"passed","Thu Jul 07 03:42:11 UTC 2022","Thu Jul 07 03:42:11 UTC 2022","177","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jul 07 03:42:10 UTC 2022","Thu Jul 07 03:42:10 UTC 2022","307","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jul 07 03:42:02 UTC 2022","Thu Jul 07 03:42:02 UTC 2022","192","","","","","","Create a Card on a List",""
"passed","Thu Jul 07 03:42:02 UTC 2022","Thu Jul 07 03:42:02 UTC 2022","32","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jul 07 03:42:05 UTC 2022","Thu Jul 07 03:42:05 UTC 2022","181","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jul 07 03:44:52 UTC 2022","Thu Jul 07 03:45:35 UTC 2022","42946","","","","","","Delete list",""
"passed","Thu Jul 07 03:42:13 UTC 2022","Thu Jul 07 03:42:32 UTC 2022","18930","","","","","","Create a board",""
"passed","Thu Jul 07 03:41:58 UTC 2022","Thu Jul 07 03:41:58 UTC 2022","151","","","","","","Updating information of a Board",""
"passed","Thu Jul 07 03:42:07 UTC 2022","Thu Jul 07 03:42:07 UTC 2022","417","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jul 07 03:42:04 UTC 2022","Thu Jul 07 03:42:04 UTC 2022","365","","","","","","GET a checklist by id",""
"passed","Thu Jul 07 03:42:02 UTC 2022","Thu Jul 07 03:42:02 UTC 2022","34","","","","","","Get members of board negative",""
"passed","Thu Jul 07 03:42:32 UTC 2022","Thu Jul 07 03:42:50 UTC 2022","18387","","","","","","Update board title",""
"passed","Thu Jul 07 03:41:58 UTC 2022","Thu Jul 07 03:41:58 UTC 2022","57","","","","","","Get all information of board",""
"passed","Thu Jul 07 03:42:10 UTC 2022","Thu Jul 07 03:42:11 UTC 2022","262","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jul 07 03:41:52 UTC 2022","Thu Jul 07 03:41:53 UTC 2022","1183","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jul 07 03:42:07 UTC 2022","Thu Jul 07 03:42:08 UTC 2022","415","","","","","","GET a checklist item by its id",""
"passed","Thu Jul 07 03:42:11 UTC 2022","Thu Jul 07 03:42:12 UTC 2022","134","","","","","","POST a new list to a board",""
"passed","Thu Jul 07 03:41:50 UTC 2022","Thu Jul 07 03:41:51 UTC 2022","993","","","","","","GET all attachments from a card",""
"passed","Thu Jul 07 03:43:53 UTC 2022","Thu Jul 07 03:44:07 UTC 2022","13876","","","","","","Update a Card",""
"passed","Thu Jul 07 03:41:56 UTC 2022","Thu Jul 07 03:41:56 UTC 2022","372","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jul 07 03:44:37 UTC 2022","Thu Jul 07 03:44:52 UTC 2022","14711","","","","","","Update list name",""
