"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 16:09:01 UTC 2022","Mon May 30 16:09:02 UTC 2022","602","","","","","","DELETE a checklist item",""
"passed","Mon May 30 16:08:52 UTC 2022","Mon May 30 16:08:52 UTC 2022","43","","","","","","Get members of board negative",""
"passed","Mon May 30 16:08:57 UTC 2022","Mon May 30 16:08:58 UTC 2022","316","","","","","","Update a checklist with invalid position",""
"passed","Mon May 30 16:09:04 UTC 2022","Mon May 30 16:09:04 UTC 2022","198","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon May 30 16:08:57 UTC 2022","Mon May 30 16:08:57 UTC 2022","454","","","","","","Update a checklist",""
"passed","Mon May 30 16:08:49 UTC 2022","Mon May 30 16:08:50 UTC 2022","564","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon May 30 16:08:50 UTC 2022","Mon May 30 16:08:50 UTC 2022","548","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon May 30 16:09:00 UTC 2022","Mon May 30 16:09:01 UTC 2022","627","","","","","","Update a checklist item",""
"passed","Mon May 30 16:08:41 UTC 2022","Mon May 30 16:08:43 UTC 2022","1149","","","","","","GET an non existing attachment from a card",""
"passed","Mon May 30 16:08:56 UTC 2022","Mon May 30 16:08:56 UTC 2022","332","","","","","","GET a checklist by id",""
"passed","Mon May 30 16:09:02 UTC 2022","Mon May 30 16:09:02 UTC 2022","165","","","","","","Get all labels in a board",""
"passed","Mon May 30 16:08:48 UTC 2022","Mon May 30 16:08:48 UTC 2022","59","","","","","","Get members of board",""
"passed","Mon May 30 16:08:52 UTC 2022","Mon May 30 16:08:52 UTC 2022","68","","","","","","Updating information of a Board negative",""
"passed","Mon May 30 16:08:52 UTC 2022","Mon May 30 16:08:52 UTC 2022","47","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon May 30 16:08:58 UTC 2022","Mon May 30 16:08:59 UTC 2022","466","","","","","","GET all completed checklist items on a card",""
"passed","Mon May 30 16:09:01 UTC 2022","Mon May 30 16:09:01 UTC 2022","595","","","","","","Update a checklist item with invalid state",""
"passed","Mon May 30 16:08:53 UTC 2022","Mon May 30 16:08:54 UTC 2022","406","","","","","","Create a comment on a Card",""
"passed","Mon May 30 16:08:51 UTC 2022","Mon May 30 16:08:52 UTC 2022","535","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon May 30 16:08:52 UTC 2022","Mon May 30 16:08:52 UTC 2022","45","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon May 30 16:08:52 UTC 2022","Mon May 30 16:08:52 UTC 2022","40","","","","","","Get a board negative -- @1.2 ",""
