"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 04:51:13 UTC 2022","Mon Jul 11 04:51:56 UTC 2022","42521","","","","","","Delete list",""
"failed","Mon Jul 11 04:44:12 UTC 2022","Mon Jul 11 04:46:30 UTC 2022","138537","","","","","","Create a Card on Trello",""
"passed","Mon Jul 11 04:42:33 UTC 2022","Mon Jul 11 04:42:33 UTC 2022","29","","","","","","Get members of board negative",""
"passed","Mon Jul 11 04:50:43 UTC 2022","Mon Jul 11 04:50:57 UTC 2022","14693","","","","","","Create list",""
"passed","Mon Jul 11 04:42:33 UTC 2022","Mon Jul 11 04:42:33 UTC 2022","35","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 11 04:42:31 UTC 2022","Mon Jul 11 04:42:31 UTC 2022","573","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 11 04:50:57 UTC 2022","Mon Jul 11 04:51:13 UTC 2022","15550","","","","","","Update list name",""
"passed","Mon Jul 11 04:42:52 UTC 2022","Mon Jul 11 04:43:11 UTC 2022","18955","","","","","","Create a board",""
"passed","Mon Jul 11 04:42:35 UTC 2022","Mon Jul 11 04:42:35 UTC 2022","425","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 11 04:42:50 UTC 2022","Mon Jul 11 04:42:50 UTC 2022","159","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 11 04:42:27 UTC 2022","Mon Jul 11 04:42:28 UTC 2022","1088","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 11 04:42:37 UTC 2022","Mon Jul 11 04:42:37 UTC 2022","377","","","","","","Update a checklist",""
"passed","Mon Jul 11 04:42:29 UTC 2022","Mon Jul 11 04:42:29 UTC 2022","62","","","","","","Get all information of board",""
"passed","Mon Jul 11 04:42:51 UTC 2022","Mon Jul 11 04:42:51 UTC 2022","125","","","","","","Archive a list",""
"passed","Mon Jul 11 04:42:33 UTC 2022","Mon Jul 11 04:42:33 UTC 2022","31","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 11 04:42:40 UTC 2022","Mon Jul 11 04:42:40 UTC 2022","515","","","","","","Update a checklist item",""
"passed","Mon Jul 11 04:42:33 UTC 2022","Mon Jul 11 04:42:33 UTC 2022","44","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 11 04:42:34 UTC 2022","Mon Jul 11 04:42:34 UTC 2022","312","","","","","","Create a comment on a Card",""
"passed","Mon Jul 11 04:42:50 UTC 2022","Mon Jul 11 04:42:50 UTC 2022","40","","","","","","GET a list by id",""
"passed","Mon Jul 11 04:42:29 UTC 2022","Mon Jul 11 04:42:30 UTC 2022","113","","","","","","Updating information of a Board",""
"passed","Mon Jul 11 04:42:24 UTC 2022","Mon Jul 11 04:42:25 UTC 2022","1074","","","","","","GET an attachment from a card",""
"passed","Mon Jul 11 04:42:26 UTC 2022","Mon Jul 11 04:42:26 UTC 2022","556","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 11 04:42:36 UTC 2022","Mon Jul 11 04:42:36 UTC 2022","300","","","","","","POST a new checklist to a card",""
"failed","Mon Jul 11 04:43:27 UTC 2022","Mon Jul 11 04:44:12 UTC 2022","44696","","","","","","Delete board",""
"passed","Mon Jul 11 04:42:39 UTC 2022","Mon Jul 11 04:42:40 UTC 2022","424","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 11 04:42:33 UTC 2022","Mon Jul 11 04:42:33 UTC 2022","33","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 11 04:42:50 UTC 2022","Mon Jul 11 04:42:50 UTC 2022","161","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 11 04:42:41 UTC 2022","Mon Jul 11 04:42:41 UTC 2022","123","","","","","","Get all labels in a board",""
"passed","Mon Jul 11 04:42:41 UTC 2022","Mon Jul 11 04:42:41 UTC 2022","530","","","","","","DELETE a checklist item",""
"passed","Mon Jul 11 04:42:30 UTC 2022","Mon Jul 11 04:42:30 UTC 2022","543","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jul 11 04:42:38 UTC 2022","Mon Jul 11 04:42:39 UTC 2022","501","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 11 04:47:47 UTC 2022","Mon Jul 11 04:50:43 UTC 2022","175182","","","","","","Delete a Card",""
"passed","Mon Jul 11 04:42:39 UTC 2022","Mon Jul 11 04:42:39 UTC 2022","427","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 11 04:42:42 UTC 2022","Mon Jul 11 04:42:42 UTC 2022","239","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 11 04:42:34 UTC 2022","Mon Jul 11 04:42:34 UTC 2022","357","","","","","","Delete a Card",""
"passed","Mon Jul 11 04:42:22 UTC 2022","Mon Jul 11 04:42:24 UTC 2022","1115","","","","","","GET all attachments from a card",""
"passed","Mon Jul 11 04:42:50 UTC 2022","Mon Jul 11 04:42:50 UTC 2022","261","","","","","","DELETE label from board",""
"passed","Mon Jul 11 04:42:35 UTC 2022","Mon Jul 11 04:42:36 UTC 2022","299","","","","","","GET all checklists on a card",""
"passed","Mon Jul 11 04:42:42 UTC 2022","Mon Jul 11 04:42:42 UTC 2022","265","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 11 04:42:50 UTC 2022","Mon Jul 11 04:42:51 UTC 2022","141","","","","","","POST a new list to a board",""
"passed","Mon Jul 11 04:42:42 UTC 2022","Mon Jul 11 04:42:50 UTC 2022","7691","","","","","","Modify data from specific label",""
"passed","Mon Jul 11 04:42:37 UTC 2022","Mon Jul 11 04:42:37 UTC 2022","339","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 11 04:42:41 UTC 2022","Mon Jul 11 04:42:41 UTC 2022","142","","","","","","Create and verify label in board",""
"passed","Mon Jul 11 04:42:28 UTC 2022","Mon Jul 11 04:42:28 UTC 2022","358","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jul 11 04:42:29 UTC 2022","Mon Jul 11 04:42:29 UTC 2022","44","","","","","","Get members of board",""
"passed","Mon Jul 11 04:42:26 UTC 2022","Mon Jul 11 04:42:27 UTC 2022","400","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 11 04:42:51 UTC 2022","Mon Jul 11 04:42:51 UTC 2022","119","","","","","","Update a list name",""
"broken","Mon Jul 11 04:46:30 UTC 2022","Mon Jul 11 04:47:47 UTC 2022","77033","","","","","","Update a Card",""
"passed","Mon Jul 11 04:42:33 UTC 2022","Mon Jul 11 04:42:33 UTC 2022","229","","","","","","Create a Card on a List",""
"passed","Mon Jul 11 04:42:33 UTC 2022","Mon Jul 11 04:42:33 UTC 2022","31","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 11 04:42:31 UTC 2022","Mon Jul 11 04:42:32 UTC 2022","564","","","","","","CREATE and DELETE a board -- @1.4 ",""
