"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 22:37:28 UTC 2022","Tue Jun 14 22:37:29 UTC 2022","246","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jun 14 22:37:24 UTC 2022","Tue Jun 14 22:37:25 UTC 2022","374","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jun 14 22:37:18 UTC 2022","Tue Jun 14 22:37:18 UTC 2022","480","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jun 14 22:37:29 UTC 2022","Tue Jun 14 22:37:29 UTC 2022","272","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jun 14 22:37:23 UTC 2022","Tue Jun 14 22:37:23 UTC 2022","255","","","","","","Update a checklist with invalid position",""
"passed","Tue Jun 14 22:37:50 UTC 2022","Tue Jun 14 22:38:01 UTC 2022","10868","","","","","","Create a Card on Trello",""
"passed","Tue Jun 14 22:37:23 UTC 2022","Tue Jun 14 22:37:23 UTC 2022","163","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jun 14 22:37:22 UTC 2022","Tue Jun 14 22:37:22 UTC 2022","261","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jun 14 22:37:30 UTC 2022","Tue Jun 14 22:37:30 UTC 2022","158","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jun 14 22:37:23 UTC 2022","Tue Jun 14 22:37:24 UTC 2022","385","","","","","","DELETE a checklist",""
"passed","Tue Jun 14 22:37:22 UTC 2022","Tue Jun 14 22:37:22 UTC 2022","284","","","","","","GET a checklist by id",""
"passed","Tue Jun 14 22:37:11 UTC 2022","Tue Jun 14 22:37:12 UTC 2022","376","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jun 14 22:37:21 UTC 2022","Tue Jun 14 22:37:22 UTC 2022","282","","","","","","GET all checklists on a card",""
"passed","Tue Jun 14 22:37:16 UTC 2022","Tue Jun 14 22:37:16 UTC 2022","53","","","","","","Get all information of board",""
"passed","Tue Jun 14 22:37:16 UTC 2022","Tue Jun 14 22:37:16 UTC 2022","109","","","","","","Updating information of a Board",""
"passed","Tue Jun 14 22:37:08 UTC 2022","Tue Jun 14 22:37:09 UTC 2022","1152","","","","","","GET an attachment from a card",""
"passed","Tue Jun 14 22:37:19 UTC 2022","Tue Jun 14 22:37:19 UTC 2022","41","","","","","","Updating information of a Board negative",""
"passed","Tue Jun 14 22:37:26 UTC 2022","Tue Jun 14 22:37:27 UTC 2022","565","","","","","","Update a checklist item",""
"passed","Tue Jun 14 22:37:30 UTC 2022","Tue Jun 14 22:37:30 UTC 2022","73","","","","","","Update a list name",""
"passed","Tue Jun 14 22:37:18 UTC 2022","Tue Jun 14 22:37:19 UTC 2022","505","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jun 14 22:37:35 UTC 2022","Tue Jun 14 22:37:48 UTC 2022","12616","","","","","","Create a Board on Trello",""
"passed","Tue Jun 14 22:37:21 UTC 2022","Tue Jun 14 22:37:21 UTC 2022","418","","","","","","Modify a Comment in a Card",""
"passed","Tue Jun 14 22:37:19 UTC 2022","Tue Jun 14 22:37:19 UTC 2022","62","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jun 14 22:37:19 UTC 2022","Tue Jun 14 22:37:19 UTC 2022","35","","","","","","Get members of board negative",""
"passed","Tue Jun 14 22:37:28 UTC 2022","Tue Jun 14 22:37:28 UTC 2022","160","","","","","","Get all labels in a board",""
"passed","Tue Jun 14 22:37:09 UTC 2022","Tue Jun 14 22:37:11 UTC 2022","1277","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jun 14 22:37:24 UTC 2022","Tue Jun 14 22:37:24 UTC 2022","436","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jun 14 22:37:30 UTC 2022","Tue Jun 14 22:37:30 UTC 2022","37","","","","","","GET a list by id",""
"passed","Tue Jun 14 22:37:12 UTC 2022","Tue Jun 14 22:37:13 UTC 2022","1363","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jun 14 22:37:19 UTC 2022","Tue Jun 14 22:37:19 UTC 2022","47","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jun 14 22:37:21 UTC 2022","Tue Jun 14 22:37:21 UTC 2022","506","","","","","","Delete a Comment in a card",""
"passed","Tue Jun 14 22:37:30 UTC 2022","Tue Jun 14 22:37:30 UTC 2022","50","","","","","","GET all lists in a board",""
"passed","Tue Jun 14 22:37:30 UTC 2022","Tue Jun 14 22:37:30 UTC 2022","132","","","","","","POST a new list to a board",""
"passed","Tue Jun 14 22:37:20 UTC 2022","Tue Jun 14 22:37:21 UTC 2022","334","","","","","","Delete a Card",""
"passed","Tue Jun 14 22:37:20 UTC 2022","Tue Jun 14 22:37:20 UTC 2022","324","","","","","","Create a comment on a Card",""
"passed","Tue Jun 14 22:37:22 UTC 2022","Tue Jun 14 22:37:23 UTC 2022","344","","","","","","POST a new checklist to a card",""
"passed","Tue Jun 14 22:37:27 UTC 2022","Tue Jun 14 22:37:27 UTC 2022","546","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jun 14 22:37:30 UTC 2022","Tue Jun 14 22:37:30 UTC 2022","114","","","","","","Archive a list",""
"passed","Tue Jun 14 22:37:16 UTC 2022","Tue Jun 14 22:37:17 UTC 2022","525","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jun 14 22:37:28 UTC 2022","Tue Jun 14 22:37:28 UTC 2022","140","","","","","","Create and verify label in board",""
"passed","Tue Jun 14 22:37:23 UTC 2022","Tue Jun 14 22:37:23 UTC 2022","374","","","","","","Update a checklist",""
"passed","Tue Jun 14 22:37:27 UTC 2022","Tue Jun 14 22:37:28 UTC 2022","738","","","","","","DELETE a checklist item",""
"passed","Tue Jun 14 22:37:19 UTC 2022","Tue Jun 14 22:37:19 UTC 2022","35","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jun 14 22:37:29 UTC 2022","Tue Jun 14 22:37:29 UTC 2022","247","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jun 14 22:37:11 UTC 2022","Tue Jun 14 22:37:11 UTC 2022","554","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jun 14 22:37:25 UTC 2022","Tue Jun 14 22:37:26 UTC 2022","1162","","","","","","GET a checklist item by its id",""
"passed","Tue Jun 14 22:37:29 UTC 2022","Tue Jun 14 22:37:30 UTC 2022","262","","","","","","DELETE label from board",""
"passed","Tue Jun 14 22:37:19 UTC 2022","Tue Jun 14 22:37:20 UTC 2022","214","","","","","","Create a Card on a List",""
"passed","Tue Jun 14 22:37:07 UTC 2022","Tue Jun 14 22:37:08 UTC 2022","1068","","","","","","GET all attachments from a card",""
"passed","Tue Jun 14 22:37:19 UTC 2022","Tue Jun 14 22:37:19 UTC 2022","29","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jun 14 22:37:20 UTC 2022","Tue Jun 14 22:37:20 UTC 2022","316","","","","","","Modify information of a Card",""
"passed","Tue Jun 14 22:37:16 UTC 2022","Tue Jun 14 22:37:16 UTC 2022","47","","","","","","Get members of board",""
"passed","Tue Jun 14 22:37:13 UTC 2022","Tue Jun 14 22:37:13 UTC 2022","315","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jun 14 22:37:29 UTC 2022","Tue Jun 14 22:37:29 UTC 2022","200","","","","","","Modify data from specific label",""
"passed","Tue Jun 14 22:37:30 UTC 2022","Tue Jun 14 22:37:30 UTC 2022","193","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jun 14 22:37:13 UTC 2022","Tue Jun 14 22:37:16 UTC 2022","2461","","","","","","DELETE an attachment from a card",""
"passed","Tue Jun 14 22:37:19 UTC 2022","Tue Jun 14 22:37:19 UTC 2022","29","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jun 14 22:37:25 UTC 2022","Tue Jun 14 22:37:25 UTC 2022","408","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jun 14 22:37:17 UTC 2022","Tue Jun 14 22:37:18 UTC 2022","544","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jun 14 22:37:16 UTC 2022","Tue Jun 14 22:37:16 UTC 2022","520","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jun 14 22:37:19 UTC 2022","Tue Jun 14 22:37:19 UTC 2022","505","","","","","","CREATE and DELETE a board -- @1.6 ",""
