"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 04:52:52 UTC 2022","Wed Jul 06 04:52:52 UTC 2022","175","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jul 06 04:52:49 UTC 2022","Wed Jul 06 04:52:49 UTC 2022","47","","","","","","Updating information of a Board negative",""
"passed","Wed Jul 06 04:52:48 UTC 2022","Wed Jul 06 04:52:49 UTC 2022","508","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jul 06 04:52:54 UTC 2022","Wed Jul 06 04:52:54 UTC 2022","388","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jul 06 04:52:54 UTC 2022","Wed Jul 06 04:52:55 UTC 2022","380","","","","","","GET a checklist item by its id",""
"passed","Wed Jul 06 04:53:20 UTC 2022","Wed Jul 06 04:53:37 UTC 2022","16964","","","","","","Update board title",""
"passed","Wed Jul 06 04:52:45 UTC 2022","Wed Jul 06 04:52:46 UTC 2022","548","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jul 06 04:52:58 UTC 2022","Wed Jul 06 04:52:58 UTC 2022","202","","","","","","DELETE label from board",""
"passed","Wed Jul 06 04:52:56 UTC 2022","Wed Jul 06 04:52:56 UTC 2022","119","","","","","","Get all labels in a board",""
"passed","Wed Jul 06 04:52:56 UTC 2022","Wed Jul 06 04:52:57 UTC 2022","269","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jul 06 04:52:51 UTC 2022","Wed Jul 06 04:52:51 UTC 2022","319","","","","","","GET all checklists on a card",""
"passed","Wed Jul 06 04:52:49 UTC 2022","Wed Jul 06 04:52:49 UTC 2022","283","","","","","","Modify information of a Card",""
"passed","Wed Jul 06 04:52:40 UTC 2022","Wed Jul 06 04:52:41 UTC 2022","1043","","","","","","GET an attachment from a card",""
"passed","Wed Jul 06 04:53:37 UTC 2022","Wed Jul 06 04:54:22 UTC 2022","45190","","","","","","Delete board",""
"passed","Wed Jul 06 04:52:48 UTC 2022","Wed Jul 06 04:52:48 UTC 2022","499","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jul 06 04:52:49 UTC 2022","Wed Jul 06 04:52:50 UTC 2022","405","","","","","","Create a comment on a Card",""
"passed","Wed Jul 06 04:52:44 UTC 2022","Wed Jul 06 04:52:45 UTC 2022","1195","","","","","","DELETE an attachment from a card",""
"passed","Wed Jul 06 04:52:39 UTC 2022","Wed Jul 06 04:52:40 UTC 2022","1039","","","","","","GET all attachments from a card",""
"passed","Wed Jul 06 04:52:49 UTC 2022","Wed Jul 06 04:52:49 UTC 2022","28","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jul 06 04:52:58 UTC 2022","Wed Jul 06 04:52:58 UTC 2022","155","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jul 06 04:52:47 UTC 2022","Wed Jul 06 04:52:48 UTC 2022","508","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jul 06 04:52:50 UTC 2022","Wed Jul 06 04:52:50 UTC 2022","396","","","","","","Modify a Comment in a Card",""
"passed","Wed Jul 06 04:52:51 UTC 2022","Wed Jul 06 04:52:51 UTC 2022","298","","","","","","GET a checklist by id",""
"passed","Wed Jul 06 04:52:55 UTC 2022","Wed Jul 06 04:52:56 UTC 2022","393","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jul 06 04:52:58 UTC 2022","Wed Jul 06 04:52:58 UTC 2022","197","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jul 06 04:52:56 UTC 2022","Wed Jul 06 04:52:56 UTC 2022","118","","","","","","Create and verify label in board",""
"passed","Wed Jul 06 04:52:58 UTC 2022","Wed Jul 06 04:52:58 UTC 2022","41","","","","","","GET a list by id",""
"passed","Wed Jul 06 04:52:57 UTC 2022","Wed Jul 06 04:52:58 UTC 2022","307","","","","","","Modify data from specific label",""
"passed","Wed Jul 06 04:52:49 UTC 2022","Wed Jul 06 04:52:49 UTC 2022","28","","","","","","Get members of board negative",""
"passed","Wed Jul 06 04:52:43 UTC 2022","Wed Jul 06 04:52:44 UTC 2022","957","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jul 06 04:54:53 UTC 2022","Wed Jul 06 04:55:08 UTC 2022","14765","","","","","","Delete a Card",""
"passed","Wed Jul 06 04:55:37 UTC 2022","Wed Jul 06 04:56:19 UTC 2022","41746","","","","","","Delete list",""
"passed","Wed Jul 06 04:52:49 UTC 2022","Wed Jul 06 04:52:49 UTC 2022","189","","","","","","Create a Card on a List",""
"passed","Wed Jul 06 04:52:44 UTC 2022","Wed Jul 06 04:52:44 UTC 2022","340","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jul 06 04:55:08 UTC 2022","Wed Jul 06 04:55:24 UTC 2022","15652","","","","","","Create list",""
"passed","Wed Jul 06 04:52:49 UTC 2022","Wed Jul 06 04:52:49 UTC 2022","26","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jul 06 04:52:47 UTC 2022","Wed Jul 06 04:52:47 UTC 2022","498","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jul 06 04:52:50 UTC 2022","Wed Jul 06 04:52:51 UTC 2022","381","","","","","","Delete a Comment in a card",""
"passed","Wed Jul 06 04:52:46 UTC 2022","Wed Jul 06 04:52:46 UTC 2022","530","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jul 06 04:52:41 UTC 2022","Wed Jul 06 04:52:42 UTC 2022","1059","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jul 06 04:54:22 UTC 2022","Wed Jul 06 04:54:40 UTC 2022","17646","","","","","","Create a Card on Trello",""
"passed","Wed Jul 06 04:52:53 UTC 2022","Wed Jul 06 04:52:54 UTC 2022","453","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jul 06 04:52:59 UTC 2022","Wed Jul 06 04:52:59 UTC 2022","116","","","","","","Archive a list",""
"passed","Wed Jul 06 04:52:54 UTC 2022","Wed Jul 06 04:52:54 UTC 2022","402","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jul 06 04:52:52 UTC 2022","Wed Jul 06 04:52:53 UTC 2022","290","","","","","","Update a checklist with invalid position",""
"passed","Wed Jul 06 04:52:52 UTC 2022","Wed Jul 06 04:52:52 UTC 2022","294","","","","","","POST a new checklist to a card",""
"passed","Wed Jul 06 04:52:53 UTC 2022","Wed Jul 06 04:52:53 UTC 2022","363","","","","","","DELETE a checklist",""
"passed","Wed Jul 06 04:52:59 UTC 2022","Wed Jul 06 04:52:59 UTC 2022","62","","","","","","Update a list name",""
"passed","Wed Jul 06 04:52:51 UTC 2022","Wed Jul 06 04:52:52 UTC 2022","262","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jul 06 04:52:59 UTC 2022","Wed Jul 06 04:53:20 UTC 2022","20404","","","","","","Create a board",""
