"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 21:21:43 UTC 2022","Wed Jun 15 21:21:44 UTC 2022","538","","","","","","Create a comment on a Card",""
"passed","Wed Jun 15 21:21:42 UTC 2022","Wed Jun 15 21:21:42 UTC 2022","109","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jun 15 21:21:53 UTC 2022","Wed Jun 15 21:21:54 UTC 2022","972","","","","","","Update a checklist item",""
"passed","Wed Jun 15 21:21:42 UTC 2022","Wed Jun 15 21:21:42 UTC 2022","117","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jun 15 21:21:38 UTC 2022","Wed Jun 15 21:21:39 UTC 2022","809","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jun 15 21:21:50 UTC 2022","Wed Jun 15 21:21:50 UTC 2022","705","","","","","","DELETE a checklist",""
"passed","Wed Jun 15 21:21:50 UTC 2022","Wed Jun 15 21:21:51 UTC 2022","692","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jun 15 21:21:42 UTC 2022","Wed Jun 15 21:21:42 UTC 2022","124","","","","","","Updating information of a Board negative",""
"passed","Wed Jun 15 21:21:59 UTC 2022","Wed Jun 15 21:21:59 UTC 2022","316","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jun 15 21:21:43 UTC 2022","Wed Jun 15 21:21:43 UTC 2022","473","","","","","","Modify information of a Card",""
"passed","Wed Jun 15 21:21:52 UTC 2022","Wed Jun 15 21:21:53 UTC 2022","769","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jun 15 21:21:30 UTC 2022","Wed Jun 15 21:21:31 UTC 2022","1504","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jun 15 21:21:42 UTC 2022","Wed Jun 15 21:21:42 UTC 2022","111","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jun 15 21:21:55 UTC 2022","Wed Jun 15 21:21:56 UTC 2022","943","","","","","","DELETE a checklist item",""
"passed","Wed Jun 15 21:21:57 UTC 2022","Wed Jun 15 21:21:57 UTC 2022","410","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jun 15 21:21:58 UTC 2022","Wed Jun 15 21:21:58 UTC 2022","444","","","","","","Modify data from specific label",""
"passed","Wed Jun 15 21:21:28 UTC 2022","Wed Jun 15 21:21:30 UTC 2022","1642","","","","","","GET an attachment from a card",""
"passed","Wed Jun 15 21:21:47 UTC 2022","Wed Jun 15 21:21:47 UTC 2022","544","","","","","","GET a checklist by id",""
"passed","Wed Jun 15 21:21:56 UTC 2022","Wed Jun 15 21:21:57 UTC 2022","303","","","","","","Get all labels in a board",""
"passed","Wed Jun 15 21:21:54 UTC 2022","Wed Jun 15 21:21:55 UTC 2022","726","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jun 15 21:21:53 UTC 2022","Wed Jun 15 21:21:53 UTC 2022","732","","","","","","GET a checklist item by its id",""
"passed","Wed Jun 15 21:21:38 UTC 2022","Wed Jun 15 21:21:38 UTC 2022","741","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jun 15 21:21:56 UTC 2022","Wed Jun 15 21:21:56 UTC 2022","294","","","","","","Create and verify label in board",""
"passed","Wed Jun 15 21:22:00 UTC 2022","Wed Jun 15 21:22:00 UTC 2022","156","","","","","","Update a list name",""
"passed","Wed Jun 15 21:21:45 UTC 2022","Wed Jun 15 21:21:46 UTC 2022","735","","","","","","Delete a Comment in a card",""
"passed","Wed Jun 15 21:21:37 UTC 2022","Wed Jun 15 21:21:37 UTC 2022","202","","","","","","Updating information of a Board",""
"passed","Wed Jun 15 21:21:37 UTC 2022","Wed Jun 15 21:21:37 UTC 2022","129","","","","","","Get all information of board",""
"passed","Wed Jun 15 21:22:00 UTC 2022","Wed Jun 15 21:22:00 UTC 2022","206","","","","","","Archive a list",""
"passed","Wed Jun 15 21:21:34 UTC 2022","Wed Jun 15 21:21:35 UTC 2022","591","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jun 15 21:21:59 UTC 2022","Wed Jun 15 21:22:00 UTC 2022","126","","","","","","GET all lists in a board",""
"passed","Wed Jun 15 21:21:32 UTC 2022","Wed Jun 15 21:21:33 UTC 2022","626","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jun 15 21:21:59 UTC 2022","Wed Jun 15 21:21:59 UTC 2022","335","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jun 15 21:21:43 UTC 2022","Wed Jun 15 21:21:43 UTC 2022","404","","","","","","Create a Card on a List",""
"passed","Wed Jun 15 21:21:44 UTC 2022","Wed Jun 15 21:21:45 UTC 2022","721","","","","","","Modify a Comment in a Card",""
"passed","Wed Jun 15 21:21:31 UTC 2022","Wed Jun 15 21:21:32 UTC 2022","971","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jun 15 21:21:27 UTC 2022","Wed Jun 15 21:21:28 UTC 2022","1542","","","","","","GET all attachments from a card",""
"passed","Wed Jun 15 21:21:33 UTC 2022","Wed Jun 15 21:21:34 UTC 2022","1349","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jun 15 21:21:37 UTC 2022","Wed Jun 15 21:21:38 UTC 2022","751","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jun 15 21:21:51 UTC 2022","Wed Jun 15 21:21:52 UTC 2022","702","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jun 15 21:21:49 UTC 2022","Wed Jun 15 21:21:50 UTC 2022","498","","","","","","Update a checklist with invalid position",""
"passed","Wed Jun 15 21:21:46 UTC 2022","Wed Jun 15 21:21:47 UTC 2022","611","","","","","","GET all checklists on a card",""
"passed","Wed Jun 15 21:21:48 UTC 2022","Wed Jun 15 21:21:48 UTC 2022","539","","","","","","POST a new checklist to a card",""
"passed","Wed Jun 15 21:21:40 UTC 2022","Wed Jun 15 21:21:41 UTC 2022","883","","","","","","CREATE and DELETE a board -- @1.5 ",""
