"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 03:29:12 UTC 2022","Fri Jul 08 03:29:12 UTC 2022","419","","","","","","GET a checklist by id",""
"passed","Fri Jul 08 03:29:19 UTC 2022","Fri Jul 08 03:29:19 UTC 2022","273","","","","","","Modify data from specific label",""
"passed","Fri Jul 08 03:29:18 UTC 2022","Fri Jul 08 03:29:18 UTC 2022","267","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 08 03:29:07 UTC 2022","Fri Jul 08 03:29:07 UTC 2022","552","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 08 03:28:59 UTC 2022","Fri Jul 08 03:29:00 UTC 2022","1048","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 08 03:29:03 UTC 2022","Fri Jul 08 03:29:03 UTC 2022","425","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 08 03:29:09 UTC 2022","Fri Jul 08 03:29:09 UTC 2022","240","","","","","","Create a Card on a List",""
"passed","Fri Jul 08 03:29:09 UTC 2022","Fri Jul 08 03:29:09 UTC 2022","39","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 08 03:29:05 UTC 2022","Fri Jul 08 03:29:05 UTC 2022","625","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 08 03:29:05 UTC 2022","Fri Jul 08 03:29:06 UTC 2022","681","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 08 03:32:00 UTC 2022","Fri Jul 08 03:32:27 UTC 2022","26950","","","","","","Update list name",""
"passed","Fri Jul 08 03:29:09 UTC 2022","Fri Jul 08 03:29:10 UTC 2022","442","","","","","","Create a comment on a Card",""
"passed","Fri Jul 08 03:29:09 UTC 2022","Fri Jul 08 03:29:09 UTC 2022","46","","","","","","Get members of board negative",""
"passed","Fri Jul 08 03:29:18 UTC 2022","Fri Jul 08 03:29:18 UTC 2022","167","","","","","","Get all labels in a board",""
"passed","Fri Jul 08 03:29:20 UTC 2022","Fri Jul 08 03:29:21 UTC 2022","135","","","","","","Archive a list",""
"passed","Fri Jul 08 03:29:05 UTC 2022","Fri Jul 08 03:29:05 UTC 2022","128","","","","","","Updating information of a Board",""
"passed","Fri Jul 08 03:29:09 UTC 2022","Fri Jul 08 03:29:09 UTC 2022","45","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 08 03:29:10 UTC 2022","Fri Jul 08 03:29:11 UTC 2022","461","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 08 03:29:01 UTC 2022","Fri Jul 08 03:29:03 UTC 2022","1466","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 08 03:28:56 UTC 2022","Fri Jul 08 03:28:57 UTC 2022","1332","","","","","","GET all attachments from a card",""
"passed","Fri Jul 08 03:29:20 UTC 2022","Fri Jul 08 03:29:20 UTC 2022","192","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 08 03:29:09 UTC 2022","Fri Jul 08 03:29:09 UTC 2022","54","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 08 03:29:21 UTC 2022","Fri Jul 08 03:29:43 UTC 2022","21774","","","","","","Create a board",""
"passed","Fri Jul 08 03:30:04 UTC 2022","Fri Jul 08 03:30:51 UTC 2022","46909","","","","","","Delete board",""
"passed","Fri Jul 08 03:29:11 UTC 2022","Fri Jul 08 03:29:11 UTC 2022","588","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 08 03:30:51 UTC 2022","Fri Jul 08 03:31:10 UTC 2022","18894","","","","","","Create a Card on Trello",""
"passed","Fri Jul 08 03:29:16 UTC 2022","Fri Jul 08 03:29:17 UTC 2022","608","","","","","","Update a checklist item",""
"passed","Fri Jul 08 03:29:20 UTC 2022","Fri Jul 08 03:29:20 UTC 2022","227","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 08 03:29:01 UTC 2022","Fri Jul 08 03:29:01 UTC 2022","388","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 08 03:29:09 UTC 2022","Fri Jul 08 03:29:09 UTC 2022","43","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 08 03:29:15 UTC 2022","Fri Jul 08 03:29:16 UTC 2022","462","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 08 03:31:10 UTC 2022","Fri Jul 08 03:31:25 UTC 2022","14960","","","","","","Update a Card",""
"passed","Fri Jul 08 03:29:15 UTC 2022","Fri Jul 08 03:29:15 UTC 2022","440","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 08 03:29:12 UTC 2022","Fri Jul 08 03:29:13 UTC 2022","352","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 08 03:29:10 UTC 2022","Fri Jul 08 03:29:10 UTC 2022","402","","","","","","Delete a Card",""
"passed","Fri Jul 08 03:29:43 UTC 2022","Fri Jul 08 03:30:04 UTC 2022","21310","","","","","","Update board title",""
"passed","Fri Jul 08 03:31:42 UTC 2022","Fri Jul 08 03:32:00 UTC 2022","18270","","","","","","Create list",""
"passed","Fri Jul 08 03:29:20 UTC 2022","Fri Jul 08 03:29:20 UTC 2022","173","","","","","","POST a new list to a board",""
"passed","Fri Jul 08 03:29:07 UTC 2022","Fri Jul 08 03:29:08 UTC 2022","622","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 08 03:29:06 UTC 2022","Fri Jul 08 03:29:07 UTC 2022","620","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 08 03:29:05 UTC 2022","Fri Jul 08 03:29:05 UTC 2022","73","","","","","","Get all information of board",""
"passed","Fri Jul 08 03:29:20 UTC 2022","Fri Jul 08 03:29:20 UTC 2022","75","","","","","","GET all lists in a board",""
"passed","Fri Jul 08 03:29:09 UTC 2022","Fri Jul 08 03:29:09 UTC 2022","42","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 08 03:29:13 UTC 2022","Fri Jul 08 03:29:13 UTC 2022","479","","","","","","Update a checklist",""
"passed","Fri Jul 08 03:29:15 UTC 2022","Fri Jul 08 03:29:15 UTC 2022","444","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 08 03:29:08 UTC 2022","Fri Jul 08 03:29:08 UTC 2022","560","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 08 03:29:13 UTC 2022","Fri Jul 08 03:29:13 UTC 2022","208","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 08 03:29:00 UTC 2022","Fri Jul 08 03:29:01 UTC 2022","846","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 08 03:28:57 UTC 2022","Fri Jul 08 03:28:59 UTC 2022","1752","","","","","","GET an attachment from a card",""
"passed","Fri Jul 08 03:29:13 UTC 2022","Fri Jul 08 03:29:14 UTC 2022","328","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 08 03:29:20 UTC 2022","Fri Jul 08 03:29:20 UTC 2022","107","","","","","","Update a list name",""
"passed","Fri Jul 08 03:33:21 UTC 2022","Fri Jul 08 03:33:42 UTC 2022","20709","","","","","","Log in to app",""
