"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 05:40:19 UTC 2022","Tue Jun 14 05:40:20 UTC 2022","570","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jun 14 05:40:23 UTC 2022","Tue Jun 14 05:40:24 UTC 2022","400","","","","","","Modify a Comment in a Card",""
"passed","Tue Jun 14 05:40:18 UTC 2022","Tue Jun 14 05:40:18 UTC 2022","49","","","","","","Get members of board",""
"passed","Tue Jun 14 05:40:28 UTC 2022","Tue Jun 14 05:40:29 UTC 2022","544","","","","","","Update a checklist item",""
"passed","Tue Jun 14 05:40:19 UTC 2022","Tue Jun 14 05:40:19 UTC 2022","523","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jun 14 05:40:30 UTC 2022","Tue Jun 14 05:40:31 UTC 2022","266","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jun 14 05:40:22 UTC 2022","Tue Jun 14 05:40:22 UTC 2022","48","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jun 14 05:40:24 UTC 2022","Tue Jun 14 05:40:24 UTC 2022","294","","","","","","GET all checklists on a card",""
"passed","Tue Jun 14 05:40:21 UTC 2022","Tue Jun 14 05:40:21 UTC 2022","545","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jun 14 05:40:22 UTC 2022","Tue Jun 14 05:40:22 UTC 2022","45","","","","","","Updating information of a Board negative",""
"passed","Tue Jun 14 05:40:25 UTC 2022","Tue Jun 14 05:40:26 UTC 2022","392","","","","","","Update a checklist",""
"passed","Tue Jun 14 05:40:16 UTC 2022","Tue Jun 14 05:40:17 UTC 2022","422","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jun 14 05:40:31 UTC 2022","Tue Jun 14 05:40:31 UTC 2022","215","","","","","","Modify data from specific label",""
"passed","Tue Jun 14 05:40:31 UTC 2022","Tue Jun 14 05:40:32 UTC 2022","139","","","","","","POST a new list to a board",""
"passed","Tue Jun 14 05:40:14 UTC 2022","Tue Jun 14 05:40:15 UTC 2022","750","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jun 14 05:40:25 UTC 2022","Tue Jun 14 05:40:25 UTC 2022","319","","","","","","POST a new checklist to a card",""
"passed","Tue Jun 14 05:40:20 UTC 2022","Tue Jun 14 05:40:21 UTC 2022","492","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jun 14 05:40:22 UTC 2022","Tue Jun 14 05:40:23 UTC 2022","399","","","","","","Create a comment on a Card",""
"passed","Tue Jun 14 05:40:11 UTC 2022","Tue Jun 14 05:40:12 UTC 2022","1047","","","","","","GET all attachments from a card",""
"passed","Tue Jun 14 05:40:31 UTC 2022","Tue Jun 14 05:40:31 UTC 2022","38","","","","","","GET a list by id",""
"passed","Tue Jun 14 05:40:32 UTC 2022","Tue Jun 14 05:40:32 UTC 2022","128","","","","","","Archive a list",""
"passed","Tue Jun 14 05:40:27 UTC 2022","Tue Jun 14 05:40:28 UTC 2022","395","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jun 14 05:40:22 UTC 2022","Tue Jun 14 05:40:22 UTC 2022","43","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jun 14 05:40:28 UTC 2022","Tue Jun 14 05:40:28 UTC 2022","385","","","","","","GET a checklist item by its id",""
"passed","Tue Jun 14 05:40:25 UTC 2022","Tue Jun 14 05:40:25 UTC 2022","257","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jun 14 05:40:12 UTC 2022","Tue Jun 14 05:40:13 UTC 2022","947","","","","","","GET an attachment from a card",""
"passed","Tue Jun 14 05:40:27 UTC 2022","Tue Jun 14 05:40:27 UTC 2022","391","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jun 14 05:40:24 UTC 2022","Tue Jun 14 05:40:25 UTC 2022","354","","","","","","GET a checklist by id",""
"passed","Tue Jun 14 05:40:31 UTC 2022","Tue Jun 14 05:40:31 UTC 2022","170","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jun 14 05:40:31 UTC 2022","Tue Jun 14 05:40:31 UTC 2022","181","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
