"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 06:41:30 UTC 2022","Mon Jul 04 06:41:45 UTC 2022","15484","","","","","","Update list name",""
"passed","Mon Jul 04 06:33:24 UTC 2022","Mon Jul 04 06:33:25 UTC 2022","502","","","","","","POST a new checklist to a card",""
"passed","Mon Jul 04 06:33:20 UTC 2022","Mon Jul 04 06:33:20 UTC 2022","107","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 04 06:33:34 UTC 2022","Mon Jul 04 06:33:34 UTC 2022","429","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 04 06:33:36 UTC 2022","Mon Jul 04 06:33:36 UTC 2022","138","","","","","","Update a list name",""
"passed","Mon Jul 04 06:33:19 UTC 2022","Mon Jul 04 06:33:19 UTC 2022","179","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 04 06:33:37 UTC 2022","Mon Jul 04 06:33:57 UTC 2022","20112","","","","","","Create a board",""
"passed","Mon Jul 04 06:33:22 UTC 2022","Mon Jul 04 06:33:23 UTC 2022","673","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 04 06:41:12 UTC 2022","Mon Jul 04 06:41:30 UTC 2022","17064","","","","","","Create list",""
"passed","Mon Jul 04 06:33:18 UTC 2022","Mon Jul 04 06:33:19 UTC 2022","735","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 04 06:33:18 UTC 2022","Mon Jul 04 06:33:18 UTC 2022","722","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 04 06:33:12 UTC 2022","Mon Jul 04 06:33:13 UTC 2022","539","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jul 04 06:33:28 UTC 2022","Mon Jul 04 06:33:28 UTC 2022","661","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 04 06:33:20 UTC 2022","Mon Jul 04 06:33:21 UTC 2022","421","","","","","","Modify information of a Card",""
"passed","Mon Jul 04 06:33:19 UTC 2022","Mon Jul 04 06:33:20 UTC 2022","95","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 04 06:33:15 UTC 2022","Mon Jul 04 06:33:15 UTC 2022","105","","","","","","Get members of board",""
"failed","Mon Jul 04 06:35:02 UTC 2022","Mon Jul 04 06:37:16 UTC 2022","134184","","","","","","Create a Card on Trello",""
"passed","Mon Jul 04 06:33:32 UTC 2022","Mon Jul 04 06:33:33 UTC 2022","251","","","","","","Get all labels in a board",""
"passed","Mon Jul 04 06:33:13 UTC 2022","Mon Jul 04 06:33:14 UTC 2022","1628","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 04 06:33:11 UTC 2022","Mon Jul 04 06:33:12 UTC 2022","1159","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 04 06:33:27 UTC 2022","Mon Jul 04 06:33:28 UTC 2022","710","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 04 06:33:22 UTC 2022","Mon Jul 04 06:33:22 UTC 2022","628","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 04 06:41:45 UTC 2022","Mon Jul 04 06:42:31 UTC 2022","45879","","","","","","Delete list",""
"passed","Mon Jul 04 06:33:21 UTC 2022","Mon Jul 04 06:33:22 UTC 2022","533","","","","","","Delete a Card",""
"passed","Mon Jul 04 06:33:36 UTC 2022","Mon Jul 04 06:33:36 UTC 2022","168","","","","","","Archive a list",""
"passed","Mon Jul 04 06:33:07 UTC 2022","Mon Jul 04 06:33:08 UTC 2022","1336","","","","","","GET an attachment from a card",""
"passed","Mon Jul 04 06:33:17 UTC 2022","Mon Jul 04 06:33:18 UTC 2022","705","","","","","","CREATE and DELETE a board -- @1.4 ",""
