"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 03:26:08 UTC 2022","Fri Jul 15 03:26:10 UTC 2022","1665","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 15 03:26:33 UTC 2022","Fri Jul 15 03:26:33 UTC 2022","327","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 15 03:26:16 UTC 2022","Fri Jul 15 03:26:16 UTC 2022","374","","","","","","Create a Card on a List",""
"passed","Fri Jul 15 03:26:32 UTC 2022","Fri Jul 15 03:26:33 UTC 2022","326","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 15 03:26:35 UTC 2022","Fri Jul 15 03:26:56 UTC 2022","21118","","","","","","Create a board",""
"passed","Fri Jul 15 03:26:12 UTC 2022","Fri Jul 15 03:26:13 UTC 2022","787","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 15 03:31:50 UTC 2022","Fri Jul 15 03:34:40 UTC 2022","169149","","","","","","Delete a Card",""
"passed","Fri Jul 15 03:26:34 UTC 2022","Fri Jul 15 03:26:34 UTC 2022","225","","","","","","Archive a list",""
"passed","Fri Jul 15 03:26:33 UTC 2022","Fri Jul 15 03:26:33 UTC 2022","123","","","","","","GET all lists in a board",""
"passed","Fri Jul 15 03:26:13 UTC 2022","Fri Jul 15 03:26:13 UTC 2022","816","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 15 03:26:15 UTC 2022","Fri Jul 15 03:26:15 UTC 2022","111","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 15 03:26:26 UTC 2022","Fri Jul 15 03:26:27 UTC 2022","710","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 15 03:26:33 UTC 2022","Fri Jul 15 03:26:33 UTC 2022","292","","","","","","POST a new list to a board",""
"passed","Fri Jul 15 03:26:30 UTC 2022","Fri Jul 15 03:26:30 UTC 2022","436","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 15 03:26:18 UTC 2022","Fri Jul 15 03:26:19 UTC 2022","745","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 15 03:26:16 UTC 2022","Fri Jul 15 03:26:16 UTC 2022","107","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 15 03:26:32 UTC 2022","Fri Jul 15 03:26:32 UTC 2022","495","","","","","","DELETE label from board",""
"broken","Fri Jul 15 03:30:20 UTC 2022","Fri Jul 15 03:31:50 UTC 2022","90336","","","","","","Update a Card",""
"passed","Fri Jul 15 03:26:15 UTC 2022","Fri Jul 15 03:26:15 UTC 2022","107","","","","","","Get members of board negative",""
"passed","Fri Jul 15 03:26:33 UTC 2022","Fri Jul 15 03:26:33 UTC 2022","122","","","","","","GET a list by id",""
"passed","Fri Jul 15 03:26:27 UTC 2022","Fri Jul 15 03:26:28 UTC 2022","968","","","","","","Update a checklist item",""
"passed","Fri Jul 15 03:26:08 UTC 2022","Fri Jul 15 03:26:08 UTC 2022","545","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 15 03:26:24 UTC 2022","Fri Jul 15 03:26:25 UTC 2022","687","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 15 03:26:22 UTC 2022","Fri Jul 15 03:26:22 UTC 2022","714","","","","","","Update a checklist",""
"passed","Fri Jul 15 03:26:10 UTC 2022","Fri Jul 15 03:26:10 UTC 2022","130","","","","","","Get all information of board",""
"passed","Fri Jul 15 03:26:20 UTC 2022","Fri Jul 15 03:26:21 UTC 2022","510","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 15 03:26:33 UTC 2022","Fri Jul 15 03:26:34 UTC 2022","147","","","","","","Update a list name",""
"passed","Fri Jul 15 03:26:04 UTC 2022","Fri Jul 15 03:26:05 UTC 2022","1254","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 15 03:26:14 UTC 2022","Fri Jul 15 03:26:15 UTC 2022","770","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 15 03:26:10 UTC 2022","Fri Jul 15 03:26:10 UTC 2022","185","","","","","","Updating information of a Board",""
"passed","Fri Jul 15 03:26:24 UTC 2022","Fri Jul 15 03:26:24 UTC 2022","742","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 15 03:26:23 UTC 2022","Fri Jul 15 03:26:24 UTC 2022","695","","","","","","DELETE a checklist",""
"passed","Fri Jul 15 03:26:16 UTC 2022","Fri Jul 15 03:26:17 UTC 2022","511","","","","","","Modify information of a Card",""
