"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 04:51:19 UTC 2022","Fri Jul 22 04:51:19 UTC 2022","47","","","","","","GET a list by id",""
"passed","Fri Jul 22 04:51:10 UTC 2022","Fri Jul 22 04:51:10 UTC 2022","480","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 22 04:51:17 UTC 2022","Fri Jul 22 04:51:17 UTC 2022","306","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 22 04:51:15 UTC 2022","Fri Jul 22 04:51:16 UTC 2022","590","","","","","","Update a checklist item",""
"passed","Fri Jul 22 04:51:05 UTC 2022","Fri Jul 22 04:51:05 UTC 2022","119","","","","","","Updating information of a Board",""
"passed","Fri Jul 22 04:50:57 UTC 2022","Fri Jul 22 04:50:58 UTC 2022","1401","","","","","","GET all attachments from a card",""
"passed","Fri Jul 22 04:51:20 UTC 2022","Fri Jul 22 04:51:45 UTC 2022","25641","","","","","","Create a board",""
"passed","Fri Jul 22 04:51:18 UTC 2022","Fri Jul 22 04:51:19 UTC 2022","173","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 22 04:51:46 UTC 2022","Fri Jul 22 04:52:30 UTC 2022","44773","","","","","","Update board title",""
"passed","Fri Jul 22 04:51:18 UTC 2022","Fri Jul 22 04:51:18 UTC 2022","176","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jul 22 04:51:12 UTC 2022","Fri Jul 22 04:51:13 UTC 2022","394","","","","","","Update a checklist",""
"passed","Fri Jul 22 04:51:05 UTC 2022","Fri Jul 22 04:51:05 UTC 2022","53","","","","","","Get all information of board",""
"passed","Fri Jul 22 04:51:14 UTC 2022","Fri Jul 22 04:51:15 UTC 2022","410","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 22 04:51:08 UTC 2022","Fri Jul 22 04:51:08 UTC 2022","29","","","","","","Get members of board negative",""
"passed","Fri Jul 22 04:51:06 UTC 2022","Fri Jul 22 04:51:07 UTC 2022","502","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 22 04:51:12 UTC 2022","Fri Jul 22 04:51:12 UTC 2022","348","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 22 04:51:19 UTC 2022","Fri Jul 22 04:51:19 UTC 2022","45","","","","","","GET all lists in a board",""
"passed","Fri Jul 22 04:51:05 UTC 2022","Fri Jul 22 04:51:05 UTC 2022","47","","","","","","Get members of board",""
"passed","Fri Jul 22 04:50:58 UTC 2022","Fri Jul 22 04:51:00 UTC 2022","1250","","","","","","GET an attachment from a card",""
"passed","Fri Jul 22 04:51:19 UTC 2022","Fri Jul 22 04:51:19 UTC 2022","125","","","","","","POST a new list to a board",""
"passed","Fri Jul 22 04:51:17 UTC 2022","Fri Jul 22 04:51:17 UTC 2022","259","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 22 04:51:16 UTC 2022","Fri Jul 22 04:51:17 UTC 2022","512","","","","","","DELETE a checklist item",""
"passed","Fri Jul 22 05:01:27 UTC 2022","Fri Jul 22 05:01:39 UTC 2022","11953","","","","","","Log in to app",""
"passed","Fri Jul 22 04:51:13 UTC 2022","Fri Jul 22 04:51:13 UTC 2022","282","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 22 04:51:08 UTC 2022","Fri Jul 22 04:51:09 UTC 2022","35","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 22 04:51:09 UTC 2022","Fri Jul 22 04:51:10 UTC 2022","418","","","","","","Delete a Card",""
"passed","Fri Jul 22 04:51:08 UTC 2022","Fri Jul 22 04:51:08 UTC 2022","556","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 22 04:51:13 UTC 2022","Fri Jul 22 04:51:14 UTC 2022","404","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 22 04:51:09 UTC 2022","Fri Jul 22 04:51:09 UTC 2022","343","","","","","","Create a comment on a Card",""
"broken","Fri Jul 22 04:56:11 UTC 2022","Fri Jul 22 04:57:23 UTC 2022","72330","","","","","","Update a Card",""
"passed","Fri Jul 22 04:51:09 UTC 2022","Fri Jul 22 04:51:09 UTC 2022","228","","","","","","Create a Card on a List",""
"failed","Fri Jul 22 04:53:38 UTC 2022","Fri Jul 22 04:56:11 UTC 2022","152733","","","","","","Create a Card on Trello",""
"passed","Fri Jul 22 04:51:19 UTC 2022","Fri Jul 22 04:51:19 UTC 2022","133","","","","","","Archive a list",""
"passed","Fri Jul 22 04:51:02 UTC 2022","Fri Jul 22 04:51:03 UTC 2022","1332","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 22 05:00:25 UTC 2022","Fri Jul 22 05:00:42 UTC 2022","17139","","","","","","Update list name",""
"passed","Fri Jul 22 04:51:17 UTC 2022","Fri Jul 22 04:51:17 UTC 2022","138","","","","","","Create and verify label in board",""
"passed","Fri Jul 22 04:51:08 UTC 2022","Fri Jul 22 04:51:08 UTC 2022","38","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 22 04:51:01 UTC 2022","Fri Jul 22 04:51:02 UTC 2022","398","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 22 04:51:17 UTC 2022","Fri Jul 22 04:51:17 UTC 2022","137","","","","","","Get all labels in a board",""
"passed","Fri Jul 22 04:51:11 UTC 2022","Fri Jul 22 04:51:11 UTC 2022","314","","","","","","GET all checklists on a card",""
"passed","Fri Jul 22 04:51:08 UTC 2022","Fri Jul 22 04:51:08 UTC 2022","43","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 22 04:51:07 UTC 2022","Fri Jul 22 04:51:08 UTC 2022","596","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 22 04:51:18 UTC 2022","Fri Jul 22 04:51:18 UTC 2022","219","","","","","","DELETE label from board",""
"passed","Fri Jul 22 04:51:09 UTC 2022","Fri Jul 22 04:51:09 UTC 2022","276","","","","","","Modify information of a Card",""
"passed","Fri Jul 22 04:51:09 UTC 2022","Fri Jul 22 04:51:09 UTC 2022","36","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 22 04:51:13 UTC 2022","Fri Jul 22 04:51:13 UTC 2022","418","","","","","","DELETE a checklist",""
"passed","Fri Jul 22 04:51:11 UTC 2022","Fri Jul 22 04:51:11 UTC 2022","296","","","","","","GET a checklist by id",""
"passed","Fri Jul 22 04:51:17 UTC 2022","Fri Jul 22 04:51:18 UTC 2022","265","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 22 04:51:19 UTC 2022","Fri Jul 22 04:51:19 UTC 2022","70","","","","","","Update a list name",""
"passed","Fri Jul 22 04:51:09 UTC 2022","Fri Jul 22 04:51:09 UTC 2022","27","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 22 04:51:15 UTC 2022","Fri Jul 22 04:51:15 UTC 2022","401","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 22 04:57:23 UTC 2022","Fri Jul 22 05:00:07 UTC 2022","163175","","","","","","Delete a Card",""
"passed","Fri Jul 22 04:51:10 UTC 2022","Fri Jul 22 04:51:11 UTC 2022","438","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 22 05:00:42 UTC 2022","Fri Jul 22 05:01:26 UTC 2022","44682","","","","","","Delete list",""
"passed","Fri Jul 22 04:51:03 UTC 2022","Fri Jul 22 04:51:03 UTC 2022","359","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 22 04:51:14 UTC 2022","Fri Jul 22 04:51:14 UTC 2022","462","","","","","","GET all checklist items on a checklist",""
"failed","Fri Jul 22 04:52:30 UTC 2022","Fri Jul 22 04:53:38 UTC 2022","67794","","","","","","Delete board",""
"passed","Fri Jul 22 04:51:16 UTC 2022","Fri Jul 22 04:51:16 UTC 2022","418","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 22 04:51:11 UTC 2022","Fri Jul 22 04:51:12 UTC 2022","292","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 22 04:51:18 UTC 2022","Fri Jul 22 04:51:18 UTC 2022","256","","","","","","Modify data from specific label",""
"passed","Fri Jul 22 04:51:12 UTC 2022","Fri Jul 22 04:51:12 UTC 2022","158","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 22 04:51:07 UTC 2022","Fri Jul 22 04:51:07 UTC 2022","677","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 22 04:51:05 UTC 2022","Fri Jul 22 04:51:06 UTC 2022","549","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 22 04:51:06 UTC 2022","Fri Jul 22 04:51:06 UTC 2022","536","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 22 04:51:01 UTC 2022","Fri Jul 22 04:51:01 UTC 2022","622","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 22 04:51:09 UTC 2022","Fri Jul 22 04:51:09 UTC 2022","26","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 22 04:51:00 UTC 2022","Fri Jul 22 04:51:01 UTC 2022","1052","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 22 04:51:03 UTC 2022","Fri Jul 22 04:51:05 UTC 2022","1421","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 22 05:00:07 UTC 2022","Fri Jul 22 05:00:25 UTC 2022","17893","","","","","","Create list",""
