"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 08 03:57:27 UTC 2022","Fri Jul 08 03:57:28 UTC 2022","1363","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 08 03:58:24 UTC 2022","Fri Jul 08 03:59:11 UTC 2022","46633","","","","","","Delete board",""
"passed","Fri Jul 08 03:57:41 UTC 2022","Fri Jul 08 03:57:42 UTC 2022","624","","","","","","Update a checklist item",""
"passed","Fri Jul 08 03:57:34 UTC 2022","Fri Jul 08 03:57:34 UTC 2022","47","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 08 03:57:41 UTC 2022","Fri Jul 08 03:57:41 UTC 2022","448","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 08 03:57:25 UTC 2022","Fri Jul 08 03:57:26 UTC 2022","734","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 08 03:57:43 UTC 2022","Fri Jul 08 03:57:43 UTC 2022","634","","","","","","DELETE a checklist item",""
"passed","Fri Jul 08 03:57:33 UTC 2022","Fri Jul 08 03:57:33 UTC 2022","613","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 08 03:57:28 UTC 2022","Fri Jul 08 03:57:30 UTC 2022","1603","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 08 03:57:34 UTC 2022","Fri Jul 08 03:57:34 UTC 2022","45","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 08 03:57:21 UTC 2022","Fri Jul 08 03:57:23 UTC 2022","1408","","","","","","GET all attachments from a card",""
"passed","Fri Jul 08 03:57:36 UTC 2022","Fri Jul 08 03:57:37 UTC 2022","537","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 08 03:57:30 UTC 2022","Fri Jul 08 03:57:30 UTC 2022","67","","","","","","Get all information of board",""
"passed","Fri Jul 08 03:57:41 UTC 2022","Fri Jul 08 03:57:41 UTC 2022","480","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 08 03:57:30 UTC 2022","Fri Jul 08 03:57:30 UTC 2022","137","","","","","","Updating information of a Board",""
"passed","Fri Jul 08 03:57:35 UTC 2022","Fri Jul 08 03:57:35 UTC 2022","323","","","","","","Modify information of a Card",""
