"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 17:45:38 UTC 2022","Thu Jun 23 17:45:39 UTC 2022","572","","","","","","Delete a Card",""
"passed","Thu Jun 23 17:45:47 UTC 2022","Thu Jun 23 17:45:48 UTC 2022","730","","","","","","GET a checklist item by its id",""
"passed","Thu Jun 23 17:45:33 UTC 2022","Thu Jun 23 17:45:34 UTC 2022","1102","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jun 23 17:46:15 UTC 2022","Thu Jun 23 17:46:29 UTC 2022","14626","","","","","","Update board title",""
"passed","Thu Jun 23 17:45:40 UTC 2022","Thu Jun 23 17:45:41 UTC 2022","745","","","","","","Delete a Comment in a card",""
"passed","Thu Jun 23 17:45:43 UTC 2022","Thu Jun 23 17:45:43 UTC 2022","317","","","","","","POST a new checklist with an invalid pos to a card",""
"broken","Thu Jun 23 17:47:15 UTC 2022","Thu Jun 23 17:47:19 UTC 2022","3763","","","","","","Log in to app",""
"passed","Thu Jun 23 17:45:41 UTC 2022","Thu Jun 23 17:45:41 UTC 2022","699","","","","","","GET all checklists on a card",""
"passed","Thu Jun 23 17:45:36 UTC 2022","Thu Jun 23 17:45:36 UTC 2022","125","","","","","","Updating information of a Board negative",""
"passed","Thu Jun 23 17:45:47 UTC 2022","Thu Jun 23 17:45:47 UTC 2022","730","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jun 23 17:45:38 UTC 2022","Thu Jun 23 17:45:38 UTC 2022","597","","","","","","Create a comment on a Card",""
"passed","Thu Jun 23 17:45:25 UTC 2022","Thu Jun 23 17:45:26 UTC 2022","920","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jun 23 17:45:29 UTC 2022","Thu Jun 23 17:45:31 UTC 2022","1640","","","","","","DELETE an attachment from a card",""
"passed","Thu Jun 23 17:45:31 UTC 2022","Thu Jun 23 17:45:31 UTC 2022","129","","","","","","Get all information of board",""
"passed","Thu Jun 23 17:45:39 UTC 2022","Thu Jun 23 17:45:40 UTC 2022","791","","","","","","Modify a Comment in a Card",""
"passed","Thu Jun 23 17:45:35 UTC 2022","Thu Jun 23 17:45:35 UTC 2022","723","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jun 23 17:45:27 UTC 2022","Thu Jun 23 17:45:28 UTC 2022","1406","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jun 23 17:45:24 UTC 2022","Thu Jun 23 17:45:25 UTC 2022","1212","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jun 23 17:45:42 UTC 2022","Thu Jun 23 17:45:43 UTC 2022","582","","","","","","POST a new checklist to a card",""
"passed","Thu Jun 23 17:45:28 UTC 2022","Thu Jun 23 17:45:29 UTC 2022","543","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jun 23 17:45:50 UTC 2022","Thu Jun 23 17:45:51 UTC 2022","930","","","","","","DELETE a checklist item",""
"passed","Thu Jun 23 17:45:37 UTC 2022","Thu Jun 23 17:45:37 UTC 2022","102","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jun 23 17:45:44 UTC 2022","Thu Jun 23 17:45:44 UTC 2022","510","","","","","","Update a checklist with invalid position",""
"passed","Thu Jun 23 17:45:48 UTC 2022","Thu Jun 23 17:45:49 UTC 2022","941","","","","","","Update a checklist item",""
"passed","Thu Jun 23 17:45:41 UTC 2022","Thu Jun 23 17:45:42 UTC 2022","534","","","","","","GET a checklist by id",""
"passed","Thu Jun 23 17:45:53 UTC 2022","Thu Jun 23 17:45:54 UTC 2022","305","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jun 23 17:45:31 UTC 2022","Thu Jun 23 17:45:31 UTC 2022","230","","","","","","Updating information of a Board",""
"passed","Thu Jun 23 17:45:26 UTC 2022","Thu Jun 23 17:45:27 UTC 2022","598","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jun 23 17:45:37 UTC 2022","Thu Jun 23 17:45:37 UTC 2022","108","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jun 23 17:45:43 UTC 2022","Thu Jun 23 17:45:44 UTC 2022","726","","","","","","Update a checklist",""
"passed","Thu Jun 23 17:45:37 UTC 2022","Thu Jun 23 17:45:37 UTC 2022","477","","","","","","Create a Card on a List",""
"passed","Thu Jun 23 17:45:49 UTC 2022","Thu Jun 23 17:45:50 UTC 2022","684","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jun 23 17:45:51 UTC 2022","Thu Jun 23 17:45:52 UTC 2022","421","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jun 23 17:45:54 UTC 2022","Thu Jun 23 17:45:54 UTC 2022","309","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jun 23 17:45:32 UTC 2022","Thu Jun 23 17:45:33 UTC 2022","799","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jun 23 17:45:51 UTC 2022","Thu Jun 23 17:45:51 UTC 2022","282","","","","","","Get all labels in a board",""
"passed","Thu Jun 23 17:45:37 UTC 2022","Thu Jun 23 17:45:38 UTC 2022","448","","","","","","Modify information of a Card",""
"passed","Thu Jun 23 17:45:37 UTC 2022","Thu Jun 23 17:45:37 UTC 2022","106","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jun 23 17:45:55 UTC 2022","Thu Jun 23 17:45:55 UTC 2022","145","","","","","","Update a list name",""
"passed","Thu Jun 23 17:45:51 UTC 2022","Thu Jun 23 17:45:51 UTC 2022","294","","","","","","Create and verify label in board",""
