"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 29 22:38:10 UTC 2022","Sun May 29 22:38:10 UTC 2022","501","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun May 29 22:38:12 UTC 2022","Sun May 29 22:38:12 UTC 2022","32","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun May 29 22:38:13 UTC 2022","Sun May 29 22:38:13 UTC 2022","279","","","","","","Modify information of a Card",""
"passed","Sun May 29 22:38:12 UTC 2022","Sun May 29 22:38:12 UTC 2022","514","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun May 29 22:38:17 UTC 2022","Sun May 29 22:38:18 UTC 2022","490","","","","","","GET all completed checklist items on a card",""
"passed","Sun May 29 22:38:22 UTC 2022","Sun May 29 22:38:22 UTC 2022","170","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun May 29 22:38:15 UTC 2022","Sun May 29 22:38:15 UTC 2022","325","","","","","","GET a checklist by id",""
"passed","Sun May 29 22:38:22 UTC 2022","Sun May 29 22:38:22 UTC 2022","42","","","","","","GET a list by id",""
"passed","Sun May 29 22:38:21 UTC 2022","Sun May 29 22:38:21 UTC 2022","301","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun May 29 22:38:12 UTC 2022","Sun May 29 22:38:13 UTC 2022","194","","","","","","Create a Card on a List",""
"passed","Sun May 29 22:38:07 UTC 2022","Sun May 29 22:38:07 UTC 2022","411","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun May 29 22:38:17 UTC 2022","Sun May 29 22:38:17 UTC 2022","416","","","","","","DELETE a checklist",""
"passed","Sun May 29 22:38:12 UTC 2022","Sun May 29 22:38:12 UTC 2022","35","","","","","","Get members of board negative",""
"passed","Sun May 29 22:38:18 UTC 2022","Sun May 29 22:38:19 UTC 2022","410","","","","","","GET a checklist item by its id",""
"passed","Sun May 29 22:38:06 UTC 2022","Sun May 29 22:38:07 UTC 2022","1215","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun May 29 22:38:09 UTC 2022","Sun May 29 22:38:09 UTC 2022","143","","","","","","Updating information of a Board",""
"passed","Sun May 29 22:38:04 UTC 2022","Sun May 29 22:38:05 UTC 2022","1040","","","","","","GET an non existing attachment from a card",""
"passed","Sun May 29 22:38:15 UTC 2022","Sun May 29 22:38:15 UTC 2022","265","","","","","","GET a checklist by unexisting id",""
"passed","Sun May 29 22:38:14 UTC 2022","Sun May 29 22:38:15 UTC 2022","413","","","","","","Delete a Comment in a card",""
"passed","Sun May 29 22:38:18 UTC 2022","Sun May 29 22:38:18 UTC 2022","437","","","","","","POST a new checklist item to a checklist",""
"passed","Sun May 29 22:38:13 UTC 2022","Sun May 29 22:38:13 UTC 2022","356","","","","","","Create a comment on a Card",""
"passed","Sun May 29 22:38:11 UTC 2022","Sun May 29 22:38:12 UTC 2022","485","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun May 29 22:38:09 UTC 2022","Sun May 29 22:38:10 UTC 2022","530","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun May 29 22:38:23 UTC 2022","Sun May 29 22:38:23 UTC 2022","113","","","","","","Archive a list",""
"passed","Sun May 29 22:38:09 UTC 2022","Sun May 29 22:38:09 UTC 2022","37","","","","","","Get members of board",""
"passed","Sun May 29 22:38:20 UTC 2022","Sun May 29 22:38:21 UTC 2022","159","","","","","","Get all labels in a board",""
"passed","Sun May 29 22:38:05 UTC 2022","Sun May 29 22:38:05 UTC 2022","571","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun May 29 22:38:10 UTC 2022","Sun May 29 22:38:11 UTC 2022","701","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun May 29 22:38:07 UTC 2022","Sun May 29 22:38:09 UTC 2022","1388","","","","","","DELETE an attachment from a card",""
