"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 18:05:02 UTC 2022","Thu Jun 23 18:05:02 UTC 2022","291","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jun 23 18:04:57 UTC 2022","Thu Jun 23 18:04:57 UTC 2022","331","","","","","","Update a checklist with invalid position",""
"passed","Thu Jun 23 18:04:42 UTC 2022","Thu Jun 23 18:04:44 UTC 2022","1311","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jun 23 18:05:03 UTC 2022","Thu Jun 23 18:05:03 UTC 2022","276","","","","","","Modify data from specific label",""
"passed","Thu Jun 23 18:05:05 UTC 2022","Thu Jun 23 18:05:26 UTC 2022","20458","","","","","","Create a board",""
"passed","Thu Jun 23 18:05:04 UTC 2022","Thu Jun 23 18:05:04 UTC 2022","191","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jun 23 18:04:51 UTC 2022","Thu Jun 23 18:04:52 UTC 2022","608","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jun 23 18:04:54 UTC 2022","Thu Jun 23 18:04:54 UTC 2022","485","","","","","","Modify a Comment in a Card",""
"passed","Thu Jun 23 18:05:03 UTC 2022","Thu Jun 23 18:05:03 UTC 2022","288","","","","","","DELETE label from board",""
"passed","Thu Jun 23 18:04:53 UTC 2022","Thu Jun 23 18:04:53 UTC 2022","367","","","","","","Modify information of a Card",""
"passed","Thu Jun 23 18:04:48 UTC 2022","Thu Jun 23 18:04:48 UTC 2022","63","","","","","","Get members of board",""
"passed","Thu Jun 23 18:04:58 UTC 2022","Thu Jun 23 18:04:59 UTC 2022","492","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jun 23 18:04:56 UTC 2022","Thu Jun 23 18:04:57 UTC 2022","214","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jun 23 18:04:45 UTC 2022","Thu Jun 23 18:04:45 UTC 2022","421","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jun 23 18:05:01 UTC 2022","Thu Jun 23 18:05:02 UTC 2022","162","","","","","","Create and verify label in board",""
"passed","Thu Jun 23 18:04:41 UTC 2022","Thu Jun 23 18:04:42 UTC 2022","1628","","","","","","GET an attachment from a card",""
"passed","Thu Jun 23 18:06:29 UTC 2022","Thu Jun 23 18:06:41 UTC 2022","12205","","","","","","Log in to app",""
"passed","Thu Jun 23 18:04:48 UTC 2022","Thu Jun 23 18:04:48 UTC 2022","67","","","","","","Get all information of board",""
"passed","Thu Jun 23 18:05:01 UTC 2022","Thu Jun 23 18:05:01 UTC 2022","579","","","","","","DELETE a checklist item",""
"passed","Thu Jun 23 18:04:59 UTC 2022","Thu Jun 23 18:05:00 UTC 2022","491","","","","","","GET a checklist item by its id",""
"passed","Thu Jun 23 18:04:52 UTC 2022","Thu Jun 23 18:04:52 UTC 2022","69","","","","","","Updating information of a Board negative",""
