"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 16 03:49:35 UTC 2022","Sat Jul 16 03:49:35 UTC 2022","303","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 16 03:49:33 UTC 2022","Sat Jul 16 03:49:33 UTC 2022","461","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 16 03:49:40 UTC 2022","Sat Jul 16 03:49:40 UTC 2022","212","","","","","","Get all labels in a board",""
"passed","Sat Jul 16 03:49:33 UTC 2022","Sat Jul 16 03:49:34 UTC 2022","473","","","","","","Delete a Comment in a card",""
"failed","Sat Jul 16 03:50:23 UTC 2022","Sat Jul 16 03:51:11 UTC 2022","48360","","","","","","Delete board",""
"broken","Sat Jul 16 03:53:25 UTC 2022","Sat Jul 16 03:54:39 UTC 2022","73429","","","","","","Update a Card",""
"passed","Sat Jul 16 03:49:26 UTC 2022","Sat Jul 16 03:49:27 UTC 2022","364","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jul 16 03:49:39 UTC 2022","Sat Jul 16 03:49:40 UTC 2022","143","","","","","","Create and verify label in board",""
"passed","Sat Jul 16 03:49:32 UTC 2022","Sat Jul 16 03:49:32 UTC 2022","53","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 16 03:49:42 UTC 2022","Sat Jul 16 03:49:42 UTC 2022","142","","","","","","POST a new list to a board",""
"passed","Sat Jul 16 03:49:24 UTC 2022","Sat Jul 16 03:49:25 UTC 2022","540","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 16 03:57:22 UTC 2022","Sat Jul 16 03:57:38 UTC 2022","15841","","","","","","Create list",""
"passed","Sat Jul 16 03:49:36 UTC 2022","Sat Jul 16 03:49:36 UTC 2022","397","","","","","","DELETE a checklist",""
"passed","Sat Jul 16 03:49:43 UTC 2022","Sat Jul 16 03:50:03 UTC 2022","20356","","","","","","Create a board",""
"passed","Sat Jul 16 03:49:38 UTC 2022","Sat Jul 16 03:49:38 UTC 2022","425","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 16 03:49:28 UTC 2022","Sat Jul 16 03:49:29 UTC 2022","569","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jul 16 03:49:25 UTC 2022","Sat Jul 16 03:49:26 UTC 2022","1101","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jul 16 03:49:28 UTC 2022","Sat Jul 16 03:49:28 UTC 2022","40","","","","","","Get members of board",""
"passed","Sat Jul 16 03:49:31 UTC 2022","Sat Jul 16 03:49:31 UTC 2022","35","","","","","","Get members of board negative",""
"passed","Sat Jul 16 03:49:36 UTC 2022","Sat Jul 16 03:49:37 UTC 2022","393","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 16 03:49:39 UTC 2022","Sat Jul 16 03:49:39 UTC 2022","422","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 16 03:49:30 UTC 2022","Sat Jul 16 03:49:30 UTC 2022","567","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jul 16 03:49:31 UTC 2022","Sat Jul 16 03:49:31 UTC 2022","523","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 16 03:49:29 UTC 2022","Sat Jul 16 03:49:30 UTC 2022","587","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 16 03:57:38 UTC 2022","Sat Jul 16 03:57:53 UTC 2022","15329","","","","","","Update list name",""
"passed","Sat Jul 16 03:49:33 UTC 2022","Sat Jul 16 03:49:33 UTC 2022","314","","","","","","Delete a Card",""
"passed","Sat Jul 16 03:49:35 UTC 2022","Sat Jul 16 03:49:35 UTC 2022","172","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 16 03:49:32 UTC 2022","Sat Jul 16 03:49:32 UTC 2022","224","","","","","","Create a Card on a List",""
"passed","Sat Jul 16 03:58:37 UTC 2022","Sat Jul 16 03:58:48 UTC 2022","10947","","","","","","Log in to app",""
"passed","Sat Jul 16 03:49:28 UTC 2022","Sat Jul 16 03:49:28 UTC 2022","52","","","","","","Get all information of board",""
"passed","Sat Jul 16 03:49:30 UTC 2022","Sat Jul 16 03:49:31 UTC 2022","523","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 16 03:49:36 UTC 2022","Sat Jul 16 03:49:36 UTC 2022","320","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 16 03:49:31 UTC 2022","Sat Jul 16 03:49:31 UTC 2022","54","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 16 03:49:41 UTC 2022","Sat Jul 16 03:49:41 UTC 2022","154","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jul 16 03:49:31 UTC 2022","Sat Jul 16 03:49:31 UTC 2022","49","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 16 03:50:03 UTC 2022","Sat Jul 16 03:50:23 UTC 2022","20033","","","","","","Update board title",""
"passed","Sat Jul 16 03:49:32 UTC 2022","Sat Jul 16 03:49:33 UTC 2022","367","","","","","","Create a comment on a Card",""
"passed","Sat Jul 16 03:49:40 UTC 2022","Sat Jul 16 03:49:40 UTC 2022","319","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 16 03:49:27 UTC 2022","Sat Jul 16 03:49:28 UTC 2022","1222","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 16 03:49:34 UTC 2022","Sat Jul 16 03:49:34 UTC 2022","337","","","","","","GET all checklists on a card",""
"passed","Sat Jul 16 03:49:37 UTC 2022","Sat Jul 16 03:49:38 UTC 2022","411","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 16 03:49:41 UTC 2022","Sat Jul 16 03:49:42 UTC 2022","181","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 16 03:49:32 UTC 2022","Sat Jul 16 03:49:32 UTC 2022","44","","","","","","Get a board negative -- @1.5 ",""
"failed","Sat Jul 16 03:51:11 UTC 2022","Sat Jul 16 03:53:25 UTC 2022","133838","","","","","","Create a Card on Trello",""
"passed","Sat Jul 16 03:49:42 UTC 2022","Sat Jul 16 03:49:42 UTC 2022","105","","","","","","Archive a list",""
"passed","Sat Jul 16 03:49:41 UTC 2022","Sat Jul 16 03:49:41 UTC 2022","233","","","","","","Modify data from specific label",""
"passed","Sat Jul 16 03:49:34 UTC 2022","Sat Jul 16 03:49:34 UTC 2022","306","","","","","","GET a checklist by id",""
"passed","Sat Jul 16 03:49:25 UTC 2022","Sat Jul 16 03:49:25 UTC 2022","351","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 16 03:49:42 UTC 2022","Sat Jul 16 03:49:42 UTC 2022","45","","","","","","GET a list by id",""
"passed","Sat Jul 16 03:49:32 UTC 2022","Sat Jul 16 03:49:32 UTC 2022","49","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 16 03:49:21 UTC 2022","Sat Jul 16 03:49:22 UTC 2022","971","","","","","","GET an attachment from a card",""
"passed","Sat Jul 16 03:49:35 UTC 2022","Sat Jul 16 03:49:36 UTC 2022","410","","","","","","Update a checklist",""
"passed","Sat Jul 16 03:49:22 UTC 2022","Sat Jul 16 03:49:24 UTC 2022","1936","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 16 03:49:40 UTC 2022","Sat Jul 16 03:49:41 UTC 2022","255","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
