"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 23 03:09:35 UTC 2022","Sat Jul 23 03:09:35 UTC 2022","266","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 23 03:09:22 UTC 2022","Sat Jul 23 03:09:22 UTC 2022","54","","","","","","Get all information of board",""
"passed","Sat Jul 23 03:09:35 UTC 2022","Sat Jul 23 03:09:35 UTC 2022","197","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jul 23 03:09:27 UTC 2022","Sat Jul 23 03:09:27 UTC 2022","307","","","","","","Delete a Card",""
"passed","Sat Jul 23 03:09:15 UTC 2022","Sat Jul 23 03:09:16 UTC 2022","990","","","","","","GET all attachments from a card",""
"passed","Sat Jul 23 03:09:26 UTC 2022","Sat Jul 23 03:09:27 UTC 2022","303","","","","","","Create a comment on a Card",""
"passed","Sat Jul 23 03:09:26 UTC 2022","Sat Jul 23 03:09:26 UTC 2022","27","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 23 03:09:27 UTC 2022","Sat Jul 23 03:09:28 UTC 2022","684","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 23 03:09:20 UTC 2022","Sat Jul 23 03:09:20 UTC 2022","418","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jul 23 03:09:26 UTC 2022","Sat Jul 23 03:09:26 UTC 2022","27","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jul 23 03:09:31 UTC 2022","Sat Jul 23 03:09:32 UTC 2022","453","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 23 03:09:26 UTC 2022","Sat Jul 23 03:09:26 UTC 2022","28","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jul 23 03:09:26 UTC 2022","Sat Jul 23 03:09:26 UTC 2022","298","","","","","","Modify information of a Card",""
"passed","Sat Jul 23 03:09:22 UTC 2022","Sat Jul 23 03:09:22 UTC 2022","558","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jul 23 03:09:30 UTC 2022","Sat Jul 23 03:09:30 UTC 2022","302","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 23 03:09:25 UTC 2022","Sat Jul 23 03:09:25 UTC 2022","585","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 23 03:09:16 UTC 2022","Sat Jul 23 03:09:18 UTC 2022","1074","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 23 03:09:29 UTC 2022","Sat Jul 23 03:09:30 UTC 2022","388","","","","","","Update a checklist",""
"passed","Sat Jul 23 03:09:26 UTC 2022","Sat Jul 23 03:09:26 UTC 2022","29","","","","","","Get members of board negative",""
"passed","Sat Jul 23 03:09:32 UTC 2022","Sat Jul 23 03:09:32 UTC 2022","384","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 23 03:09:22 UTC 2022","Sat Jul 23 03:09:23 UTC 2022","758","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 23 03:09:33 UTC 2022","Sat Jul 23 03:09:34 UTC 2022","548","","","","","","DELETE a checklist item",""
"passed","Sat Jul 23 03:09:24 UTC 2022","Sat Jul 23 03:09:25 UTC 2022","580","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 23 03:19:10 UTC 2022","Sat Jul 23 03:19:21 UTC 2022","11073","","","","","","Log in to app",""
"passed","Sat Jul 23 03:09:36 UTC 2022","Sat Jul 23 03:09:36 UTC 2022","46","","","","","","GET a list by id",""
"passed","Sat Jul 23 03:09:26 UTC 2022","Sat Jul 23 03:09:26 UTC 2022","206","","","","","","Create a Card on a List",""
"passed","Sat Jul 23 03:09:35 UTC 2022","Sat Jul 23 03:09:35 UTC 2022","256","","","","","","DELETE label from board",""
"passed","Sat Jul 23 03:09:18 UTC 2022","Sat Jul 23 03:09:20 UTC 2022","1263","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"failed","Sat Jul 23 03:11:08 UTC 2022","Sat Jul 23 03:13:22 UTC 2022","133864","","","","","","Create a Card on Trello",""
"passed","Sat Jul 23 03:09:22 UTC 2022","Sat Jul 23 03:09:22 UTC 2022","115","","","","","","Updating information of a Board",""
"passed","Sat Jul 23 03:09:36 UTC 2022","Sat Jul 23 03:09:36 UTC 2022","106","","","","","","Archive a list",""
"passed","Sat Jul 23 03:09:16 UTC 2022","Sat Jul 23 03:09:16 UTC 2022","955","","","","","","GET an attachment from a card",""
"passed","Sat Jul 23 03:09:36 UTC 2022","Sat Jul 23 03:09:36 UTC 2022","93","","","","","","Update a list name",""
"passed","Sat Jul 23 03:09:33 UTC 2022","Sat Jul 23 03:09:33 UTC 2022","419","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 23 03:09:30 UTC 2022","Sat Jul 23 03:09:31 UTC 2022","360","","","","","","DELETE a checklist",""
