"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 23:35:11 UTC 2022","Fri May 27 23:35:11 UTC 2022","44","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri May 27 23:35:10 UTC 2022","Fri May 27 23:35:10 UTC 2022","529","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri May 27 23:35:18 UTC 2022","Fri May 27 23:35:18 UTC 2022","446","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 23:35:08 UTC 2022","Fri May 27 23:35:08 UTC 2022","53","","","","","","Get members of board",""
"passed","Fri May 27 23:35:11 UTC 2022","Fri May 27 23:35:11 UTC 2022","56","","","","","","Updating information of a Board negative",""
"passed","Fri May 27 23:35:11 UTC 2022","Fri May 27 23:35:12 UTC 2022","324","","","","","","Modify information of a Card",""
"passed","Fri May 27 23:35:11 UTC 2022","Fri May 27 23:35:11 UTC 2022","47","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri May 27 23:35:09 UTC 2022","Fri May 27 23:35:09 UTC 2022","495","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri May 27 23:35:13 UTC 2022","Fri May 27 23:35:13 UTC 2022","437","","","","","","Modify a Comment in a Card",""
"broken","Fri May 27 23:35:20 UTC 2022","Fri May 27 23:35:20 UTC 2022","55","","","","","","GET a list by id",""
"passed","Fri May 27 23:35:10 UTC 2022","Fri May 27 23:35:11 UTC 2022","549","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri May 27 23:35:12 UTC 2022","Fri May 27 23:35:12 UTC 2022","374","","","","","","Create a comment on a Card",""
"passed","Fri May 27 23:35:11 UTC 2022","Fri May 27 23:35:11 UTC 2022","41","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri May 27 23:35:14 UTC 2022","Fri May 27 23:35:14 UTC 2022","331","","","","","","GET a checklist by unexisting id",""
"passed","Fri May 27 23:35:19 UTC 2022","Fri May 27 23:35:19 UTC 2022","500","","","","","","Update a checklist item with invalid state",""
"passed","Fri May 27 23:35:13 UTC 2022","Fri May 27 23:35:14 UTC 2022","346","","","","","","GET all checklists on a card",""
"passed","Fri May 27 23:35:16 UTC 2022","Fri May 27 23:35:17 UTC 2022","439","","","","","","GET all completed checklist items on a card",""
