"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 21:19:36 UTC 2022","Fri May 27 21:19:36 UTC 2022","444","","","","","","Update a checklist",""
"passed","Fri May 27 21:19:28 UTC 2022","Fri May 27 21:19:28 UTC 2022","444","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 21:19:31 UTC 2022","Fri May 27 21:19:31 UTC 2022","133","","","","","","Updating information of a Board",""
"passed","Fri May 27 21:19:27 UTC 2022","Fri May 27 21:19:28 UTC 2022","623","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 21:19:30 UTC 2022","Fri May 27 21:19:31 UTC 2022","1373","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 21:19:35 UTC 2022","Fri May 27 21:19:35 UTC 2022","41","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri May 27 21:19:36 UTC 2022","Fri May 27 21:19:36 UTC 2022","325","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 21:19:31 UTC 2022","Fri May 27 21:19:31 UTC 2022","56","","","","","","Get members of board",""
"passed","Fri May 27 21:19:38 UTC 2022","Fri May 27 21:19:38 UTC 2022","502","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 21:19:35 UTC 2022","Fri May 27 21:19:36 UTC 2022","365","","","","","","GET a checklist by id",""
"passed","Fri May 27 21:19:38 UTC 2022","Fri May 27 21:19:39 UTC 2022","446","","","","","","GET a checklist item by its id",""
"passed","Fri May 27 21:19:31 UTC 2022","Fri May 27 21:19:31 UTC 2022","65","","","","","","Get all information of board",""
"passed","Fri May 27 21:19:25 UTC 2022","Fri May 27 21:19:26 UTC 2022","1135","","","","","","GET all attachments from a card",""
"passed","Fri May 27 21:19:34 UTC 2022","Fri May 27 21:19:35 UTC 2022","509","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri May 27 21:19:33 UTC 2022","Fri May 27 21:19:33 UTC 2022","591","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri May 27 21:19:35 UTC 2022","Fri May 27 21:19:35 UTC 2022","47","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri May 27 21:19:26 UTC 2022","Fri May 27 21:19:27 UTC 2022","1079","","","","","","GET an attachment from a card",""
"passed","Fri May 27 21:19:28 UTC 2022","Fri May 27 21:19:30 UTC 2022","1393","","","","","","POST an attachment to a card from an url -- @1.4 ",""
"passed","Fri May 27 21:19:32 UTC 2022","Fri May 27 21:19:32 UTC 2022","551","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 21:19:35 UTC 2022","Fri May 27 21:19:35 UTC 2022","332","","","","","","GET all checklists on a card",""
"passed","Fri May 27 21:19:27 UTC 2022","Fri May 27 21:19:27 UTC 2022","384","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 21:19:35 UTC 2022","Fri May 27 21:19:35 UTC 2022","45","","","","","","Get members of board negative",""
"passed","Fri May 27 21:19:35 UTC 2022","Fri May 27 21:19:35 UTC 2022","45","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri May 27 21:19:36 UTC 2022","Fri May 27 21:19:37 UTC 2022","455","","","","","","DELETE a checklist",""
"passed","Fri May 27 21:19:35 UTC 2022","Fri May 27 21:19:35 UTC 2022","60","","","","","","Updating information of a Board negative",""
"passed","Fri May 27 21:19:39 UTC 2022","Fri May 27 21:19:39 UTC 2022","615","","","","","","Update a checklist item",""
"passed","Fri May 27 21:19:35 UTC 2022","Fri May 27 21:19:35 UTC 2022","47","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri May 27 21:19:39 UTC 2022","Fri May 27 21:19:40 UTC 2022","578","","","","","","DELETE a checklist item",""
"passed","Fri May 27 21:19:37 UTC 2022","Fri May 27 21:19:38 UTC 2022","476","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 21:19:31 UTC 2022","Fri May 27 21:19:32 UTC 2022","585","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 21:19:35 UTC 2022","Fri May 27 21:19:35 UTC 2022","38","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri May 27 21:19:33 UTC 2022","Fri May 27 21:19:34 UTC 2022","562","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri May 27 21:19:32 UTC 2022","Fri May 27 21:19:33 UTC 2022","503","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri May 27 21:19:37 UTC 2022","Fri May 27 21:19:37 UTC 2022","450","","","","","","GET all completed checklist items on a card",""
