"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 04:59:29 UTC 2022","Mon Jun 06 04:59:29 UTC 2022","282","","","","","","Get all labels in a board",""
"passed","Mon Jun 06 04:59:32 UTC 2022","Mon Jun 06 04:59:32 UTC 2022","131","","","","","","GET a list by id",""
"passed","Mon Jun 06 04:59:21 UTC 2022","Mon Jun 06 04:59:22 UTC 2022","749","","","","","","Update a checklist",""
"passed","Mon Jun 06 04:59:32 UTC 2022","Mon Jun 06 04:59:32 UTC 2022","125","","","","","","GET all lists in a board",""
"passed","Mon Jun 06 04:59:32 UTC 2022","Mon Jun 06 04:59:33 UTC 2022","302","","","","","","POST a new list to a board",""
"passed","Mon Jun 06 04:59:13 UTC 2022","Mon Jun 06 04:59:14 UTC 2022","771","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jun 06 04:59:11 UTC 2022","Mon Jun 06 04:59:11 UTC 2022","688","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jun 06 04:59:15 UTC 2022","Mon Jun 06 04:59:15 UTC 2022","118","","","","","","Updating information of a Board negative",""
"passed","Mon Jun 06 04:59:28 UTC 2022","Mon Jun 06 04:59:29 UTC 2022","885","","","","","","DELETE a checklist item",""
"passed","Mon Jun 06 04:59:26 UTC 2022","Mon Jun 06 04:59:27 UTC 2022","931","","","","","","Update a checklist item",""
"passed","Mon Jun 06 04:59:10 UTC 2022","Mon Jun 06 04:59:10 UTC 2022","115","","","","","","Get members of board",""
"passed","Mon Jun 06 04:59:09 UTC 2022","Mon Jun 06 04:59:10 UTC 2022","1615","","","","","","DELETE an attachment from a card",""
"passed","Mon Jun 06 04:59:18 UTC 2022","Mon Jun 06 04:59:18 UTC 2022","660","","","","","","Modify a Comment in a Card",""
"passed","Mon Jun 06 04:59:05 UTC 2022","Mon Jun 06 04:59:06 UTC 2022","873","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jun 06 04:59:24 UTC 2022","Mon Jun 06 04:59:25 UTC 2022","722","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jun 06 04:59:08 UTC 2022","Mon Jun 06 04:59:09 UTC 2022","548","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jun 06 04:59:21 UTC 2022","Mon Jun 06 04:59:21 UTC 2022","355","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jun 06 04:59:22 UTC 2022","Mon Jun 06 04:59:23 UTC 2022","491","","","","","","Update a checklist with invalid position",""
"passed","Mon Jun 06 04:59:25 UTC 2022","Mon Jun 06 04:59:25 UTC 2022","675","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jun 06 04:59:16 UTC 2022","Mon Jun 06 04:59:17 UTC 2022","550","","","","","","Create a comment on a Card",""
"passed","Mon Jun 06 04:59:20 UTC 2022","Mon Jun 06 04:59:21 UTC 2022","510","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jun 06 04:59:04 UTC 2022","Mon Jun 06 04:59:05 UTC 2022","1463","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jun 06 04:59:32 UTC 2022","Mon Jun 06 04:59:32 UTC 2022","323","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jun 06 04:59:18 UTC 2022","Mon Jun 06 04:59:19 UTC 2022","726","","","","","","Delete a Comment in a card",""
"passed","Mon Jun 06 04:59:31 UTC 2022","Mon Jun 06 04:59:32 UTC 2022","297","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
