"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 17 03:55:37 UTC 2022","Sun Jul 17 03:55:37 UTC 2022","90","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 17 03:55:53 UTC 2022","Sun Jul 17 03:55:53 UTC 2022","103","","","","","","GET a list by id",""
"passed","Sun Jul 17 03:55:29 UTC 2022","Sun Jul 17 03:55:30 UTC 2022","421","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 17 03:55:32 UTC 2022","Sun Jul 17 03:55:33 UTC 2022","760","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 17 03:55:35 UTC 2022","Sun Jul 17 03:55:36 UTC 2022","788","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 17 04:01:42 UTC 2022","Sun Jul 17 04:04:29 UTC 2022","167447","","","","","","Delete a Card",""
"passed","Sun Jul 17 03:55:39 UTC 2022","Sun Jul 17 03:55:39 UTC 2022","647","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 17 03:55:48 UTC 2022","Sun Jul 17 03:55:48 UTC 2022","655","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 17 03:55:40 UTC 2022","Sun Jul 17 03:55:41 UTC 2022","505","","","","","","GET all checklists on a card",""
"passed","Sun Jul 17 03:55:34 UTC 2022","Sun Jul 17 03:55:35 UTC 2022","770","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 17 03:55:37 UTC 2022","Sun Jul 17 03:55:37 UTC 2022","93","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 17 03:55:28 UTC 2022","Sun Jul 17 03:55:29 UTC 2022","1313","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 17 03:55:24 UTC 2022","Sun Jul 17 03:55:25 UTC 2022","1254","","","","","","GET an attachment from a card",""
"passed","Sun Jul 17 03:55:49 UTC 2022","Sun Jul 17 03:55:50 UTC 2022","292","","","","","","Create and verify label in board",""
"passed","Sun Jul 17 03:55:46 UTC 2022","Sun Jul 17 03:55:46 UTC 2022","674","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 17 04:05:54 UTC 2022","Sun Jul 17 04:06:08 UTC 2022","13784","","","","","","Log in to app",""
"passed","Sun Jul 17 03:55:31 UTC 2022","Sun Jul 17 03:55:32 UTC 2022","102","","","","","","Get members of board",""
"passed","Sun Jul 17 03:55:32 UTC 2022","Sun Jul 17 03:55:32 UTC 2022","185","","","","","","Updating information of a Board",""
"passed","Sun Jul 17 03:55:48 UTC 2022","Sun Jul 17 03:55:49 UTC 2022","820","","","","","","DELETE a checklist item",""
"passed","Sun Jul 17 03:55:44 UTC 2022","Sun Jul 17 03:55:45 UTC 2022","664","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 17 03:55:43 UTC 2022","Sun Jul 17 03:55:44 UTC 2022","478","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 17 03:55:37 UTC 2022","Sun Jul 17 03:55:38 UTC 2022","435","","","","","","Modify information of a Card",""
"passed","Sun Jul 17 03:55:50 UTC 2022","Sun Jul 17 03:55:50 UTC 2022","417","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 17 03:55:53 UTC 2022","Sun Jul 17 03:55:53 UTC 2022","110","","","","","","GET all lists in a board",""
"passed","Sun Jul 17 03:55:46 UTC 2022","Sun Jul 17 03:55:47 UTC 2022","715","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 17 03:55:53 UTC 2022","Sun Jul 17 03:55:53 UTC 2022","142","","","","","","Update a list name",""
"passed","Sun Jul 17 03:55:37 UTC 2022","Sun Jul 17 03:55:37 UTC 2022","356","","","","","","Create a Card on a List",""
"passed","Sun Jul 17 03:55:37 UTC 2022","Sun Jul 17 03:55:37 UTC 2022","94","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 17 04:04:49 UTC 2022","Sun Jul 17 04:05:08 UTC 2022","19369","","","","","","Update list name",""
"passed","Sun Jul 17 03:55:51 UTC 2022","Sun Jul 17 03:55:52 UTC 2022","426","","","","","","DELETE label from board",""
"passed","Sun Jul 17 03:55:47 UTC 2022","Sun Jul 17 03:55:48 UTC 2022","871","","","","","","Update a checklist item",""
"passed","Sun Jul 17 03:56:29 UTC 2022","Sun Jul 17 03:57:03 UTC 2022","34795","","","","","","Update board title",""
"passed","Sun Jul 17 03:55:41 UTC 2022","Sun Jul 17 03:55:41 UTC 2022","482","","","","","","GET a checklist by id",""
"passed","Sun Jul 17 03:55:52 UTC 2022","Sun Jul 17 03:55:52 UTC 2022","366","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 17 03:55:41 UTC 2022","Sun Jul 17 03:55:42 UTC 2022","478","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 17 03:55:50 UTC 2022","Sun Jul 17 03:55:51 UTC 2022","412","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 17 03:55:55 UTC 2022","Sun Jul 17 03:56:29 UTC 2022","33964","","","","","","Create a board",""
"passed","Sun Jul 17 03:55:51 UTC 2022","Sun Jul 17 03:55:51 UTC 2022","405","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"failed","Sun Jul 17 03:58:03 UTC 2022","Sun Jul 17 04:00:26 UTC 2022","143671","","","","","","Create a Card on Trello",""
"passed","Sun Jul 17 03:55:25 UTC 2022","Sun Jul 17 03:55:27 UTC 2022","1236","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 17 03:55:32 UTC 2022","Sun Jul 17 03:55:32 UTC 2022","748","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 17 03:55:44 UTC 2022","Sun Jul 17 03:55:44 UTC 2022","641","","","","","","DELETE a checklist",""
"passed","Sun Jul 17 03:55:36 UTC 2022","Sun Jul 17 03:55:36 UTC 2022","111","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 17 04:04:30 UTC 2022","Sun Jul 17 04:04:49 UTC 2022","18949","","","","","","Create list",""
"passed","Sun Jul 17 04:05:08 UTC 2022","Sun Jul 17 04:05:54 UTC 2022","45989","","","","","","Delete list",""
"passed","Sun Jul 17 03:55:52 UTC 2022","Sun Jul 17 03:55:53 UTC 2022","312","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 17 03:55:51 UTC 2022","Sun Jul 17 03:55:51 UTC 2022","414","","","","","","Modify data from specific label",""
"passed","Sun Jul 17 03:55:42 UTC 2022","Sun Jul 17 03:55:42 UTC 2022","534","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 17 03:55:23 UTC 2022","Sun Jul 17 03:55:24 UTC 2022","1399","","","","","","GET all attachments from a card",""
"passed","Sun Jul 17 03:55:36 UTC 2022","Sun Jul 17 03:55:36 UTC 2022","93","","","","","","Get members of board negative",""
"passed","Sun Jul 17 03:55:42 UTC 2022","Sun Jul 17 03:55:42 UTC 2022","300","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 17 03:55:27 UTC 2022","Sun Jul 17 03:55:28 UTC 2022","804","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jul 17 03:55:38 UTC 2022","Sun Jul 17 03:55:38 UTC 2022","517","","","","","","Create a comment on a Card",""
"passed","Sun Jul 17 03:55:53 UTC 2022","Sun Jul 17 03:55:54 UTC 2022","250","","","","","","Archive a list",""
"passed","Sun Jul 17 03:55:50 UTC 2022","Sun Jul 17 03:55:50 UTC 2022","261","","","","","","Get all labels in a board",""
"passed","Sun Jul 17 03:55:31 UTC 2022","Sun Jul 17 03:55:31 UTC 2022","118","","","","","","Get all information of board",""
"passed","Sun Jul 17 03:55:36 UTC 2022","Sun Jul 17 03:55:37 UTC 2022","98","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 17 03:55:39 UTC 2022","Sun Jul 17 03:55:40 UTC 2022","688","","","","","","Delete a Comment in a card",""
"broken","Sun Jul 17 04:00:26 UTC 2022","Sun Jul 17 04:01:42 UTC 2022","75501","","","","","","Update a Card",""
"passed","Sun Jul 17 03:55:42 UTC 2022","Sun Jul 17 03:55:43 UTC 2022","640","","","","","","Update a checklist",""
"passed","Sun Jul 17 03:55:35 UTC 2022","Sun Jul 17 03:55:35 UTC 2022","736","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 17 03:55:33 UTC 2022","Sun Jul 17 03:55:34 UTC 2022","701","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 17 03:55:37 UTC 2022","Sun Jul 17 03:55:37 UTC 2022","95","","","","","","Get a board negative -- @1.4 ",""
