"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 26 04:36:08 UTC 2022","Sun Jun 26 04:36:08 UTC 2022","57","","","","","","GET a list by id",""
"passed","Sun Jun 26 04:35:58 UTC 2022","Sun Jun 26 04:35:59 UTC 2022","474","","","","","","Delete a Comment in a card",""
"passed","Sun Jun 26 04:36:05 UTC 2022","Sun Jun 26 04:36:06 UTC 2022","170","","","","","","Get all labels in a board",""
"passed","Sun Jun 26 04:36:04 UTC 2022","Sun Jun 26 04:36:05 UTC 2022","493","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jun 26 04:35:49 UTC 2022","Sun Jun 26 04:35:49 UTC 2022","365","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jun 26 04:36:08 UTC 2022","Sun Jun 26 04:36:08 UTC 2022","170","","","","","","POST a new list to a board",""
"passed","Sun Jun 26 04:36:07 UTC 2022","Sun Jun 26 04:36:07 UTC 2022","278","","","","","","DELETE label from board",""
"passed","Sun Jun 26 04:36:01 UTC 2022","Sun Jun 26 04:36:02 UTC 2022","449","","","","","","DELETE a checklist",""
"passed","Sun Jun 26 04:36:06 UTC 2022","Sun Jun 26 04:36:06 UTC 2022","289","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jun 26 04:35:59 UTC 2022","Sun Jun 26 04:35:59 UTC 2022","338","","","","","","GET a checklist by id",""
"passed","Sun Jun 26 04:35:58 UTC 2022","Sun Jun 26 04:35:58 UTC 2022","437","","","","","","Modify a Comment in a Card",""
"passed","Sun Jun 26 04:36:07 UTC 2022","Sun Jun 26 04:36:07 UTC 2022","276","","","","","","Modify data from specific label",""
"passed","Sun Jun 26 04:36:07 UTC 2022","Sun Jun 26 04:36:07 UTC 2022","189","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jun 26 04:35:53 UTC 2022","Sun Jun 26 04:35:54 UTC 2022","634","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jun 26 04:35:56 UTC 2022","Sun Jun 26 04:35:56 UTC 2022","41","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jun 26 04:35:45 UTC 2022","Sun Jun 26 04:35:47 UTC 2022","1204","","","","","","GET an attachment from a card",""
"passed","Sun Jun 26 04:35:59 UTC 2022","Sun Jun 26 04:36:00 UTC 2022","356","","","","","","GET a checklist by unexisting id",""
