"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 05:38:30 UTC 2022","Tue Jul 12 05:38:30 UTC 2022","42","","","","","","GET a list by id",""
"passed","Tue Jul 12 05:38:19 UTC 2022","Tue Jul 12 05:38:20 UTC 2022","626","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jul 12 05:38:10 UTC 2022","Tue Jul 12 05:38:11 UTC 2022","542","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jul 12 05:38:28 UTC 2022","Tue Jul 12 05:38:28 UTC 2022","138","","","","","","Get all labels in a board",""
"passed","Tue Jul 12 05:38:22 UTC 2022","Tue Jul 12 05:38:22 UTC 2022","311","","","","","","GET all checklists on a card",""
"passed","Tue Jul 12 05:38:12 UTC 2022","Tue Jul 12 05:38:13 UTC 2022","356","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jul 12 05:47:38 UTC 2022","Tue Jul 12 05:47:50 UTC 2022","12250","","","","","","Log in to app",""
"passed","Tue Jul 12 05:38:30 UTC 2022","Tue Jul 12 05:38:30 UTC 2022","161","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jul 12 05:38:22 UTC 2022","Tue Jul 12 05:38:23 UTC 2022","298","","","","","","GET a checklist by id",""
"passed","Tue Jul 12 05:38:11 UTC 2022","Tue Jul 12 05:38:12 UTC 2022","1090","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jul 12 05:38:13 UTC 2022","Tue Jul 12 05:38:16 UTC 2022","3187","","","","","","DELETE an attachment from a card",""
"passed","Tue Jul 12 05:38:50 UTC 2022","Tue Jul 12 05:39:08 UTC 2022","18335","","","","","","Update board title",""
"passed","Tue Jul 12 05:38:26 UTC 2022","Tue Jul 12 05:38:27 UTC 2022","530","","","","","","Update a checklist item",""
"passed","Tue Jul 12 05:38:23 UTC 2022","Tue Jul 12 05:38:23 UTC 2022","275","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jul 12 05:38:20 UTC 2022","Tue Jul 12 05:38:20 UTC 2022","32","","","","","","Get members of board negative",""
"passed","Tue Jul 12 05:38:30 UTC 2022","Tue Jul 12 05:38:30 UTC 2022","79","","","","","","Update a list name",""
"passed","Tue Jul 12 05:38:26 UTC 2022","Tue Jul 12 05:38:26 UTC 2022","435","","","","","","GET a checklist item by its id",""
"passed","Tue Jul 12 05:38:20 UTC 2022","Tue Jul 12 05:38:20 UTC 2022","26","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jul 12 05:38:21 UTC 2022","Tue Jul 12 05:38:21 UTC 2022","409","","","","","","Create a comment on a Card",""
"passed","Tue Jul 12 05:38:30 UTC 2022","Tue Jul 12 05:38:30 UTC 2022","41","","","","","","GET all lists in a board",""
"passed","Tue Jul 12 05:38:16 UTC 2022","Tue Jul 12 05:38:16 UTC 2022","43","","","","","","Get members of board",""
"failed","Tue Jul 12 05:39:08 UTC 2022","Tue Jul 12 05:39:53 UTC 2022","44870","","","","","","Delete board",""
"passed","Tue Jul 12 05:38:21 UTC 2022","Tue Jul 12 05:38:22 UTC 2022","397","","","","","","Modify a Comment in a Card",""
"broken","Tue Jul 12 05:42:11 UTC 2022","Tue Jul 12 05:43:35 UTC 2022","83499","","","","","","Update a Card",""
"passed","Tue Jul 12 05:38:23 UTC 2022","Tue Jul 12 05:38:23 UTC 2022","311","","","","","","POST a new checklist to a card",""
"passed","Tue Jul 12 05:38:30 UTC 2022","Tue Jul 12 05:38:30 UTC 2022","159","","","","","","POST a new list to a board",""
"passed","Tue Jul 12 05:38:24 UTC 2022","Tue Jul 12 05:38:24 UTC 2022","283","","","","","","Update a checklist with invalid position",""
"passed","Tue Jul 12 05:38:22 UTC 2022","Tue Jul 12 05:38:22 UTC 2022","404","","","","","","Delete a Comment in a card",""
"passed","Tue Jul 12 05:38:23 UTC 2022","Tue Jul 12 05:38:23 UTC 2022","169","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jul 12 05:38:20 UTC 2022","Tue Jul 12 05:38:21 UTC 2022","319","","","","","","Modify information of a Card",""
"passed","Tue Jul 12 05:46:54 UTC 2022","Tue Jul 12 05:47:37 UTC 2022","43486","","","","","","Delete list",""
"passed","Tue Jul 12 05:38:25 UTC 2022","Tue Jul 12 05:38:26 UTC 2022","380","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jul 12 05:38:28 UTC 2022","Tue Jul 12 05:38:28 UTC 2022","139","","","","","","Create and verify label in board",""
"passed","Tue Jul 12 05:38:31 UTC 2022","Tue Jul 12 05:38:50 UTC 2022","19045","","","","","","Create a board",""
"passed","Tue Jul 12 05:38:20 UTC 2022","Tue Jul 12 05:38:20 UTC 2022","27","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jul 12 05:46:22 UTC 2022","Tue Jul 12 05:46:39 UTC 2022","16643","","","","","","Create list",""
"passed","Tue Jul 12 05:38:20 UTC 2022","Tue Jul 12 05:38:20 UTC 2022","66","","","","","","Updating information of a Board negative",""
"passed","Tue Jul 12 05:38:21 UTC 2022","Tue Jul 12 05:38:21 UTC 2022","322","","","","","","Delete a Card",""
