"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 04:44:15 UTC 2022","Tue Jul 05 04:44:16 UTC 2022","1067","","","","","","GET an attachment from a card",""
"passed","Tue Jul 05 04:44:23 UTC 2022","Tue Jul 05 04:44:24 UTC 2022","507","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jul 05 04:44:21 UTC 2022","Tue Jul 05 04:44:22 UTC 2022","561","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jul 05 04:44:26 UTC 2022","Tue Jul 05 04:44:27 UTC 2022","309","","","","","","GET a checklist by id",""
"passed","Tue Jul 05 04:44:34 UTC 2022","Tue Jul 05 04:44:35 UTC 2022","104","","","","","","Archive a list",""
"passed","Tue Jul 05 04:44:20 UTC 2022","Tue Jul 05 04:44:21 UTC 2022","120","","","","","","Updating information of a Board",""
"passed","Tue Jul 05 04:44:25 UTC 2022","Tue Jul 05 04:44:26 UTC 2022","376","","","","","","Modify a Comment in a Card",""
"passed","Tue Jul 05 04:44:34 UTC 2022","Tue Jul 05 04:44:34 UTC 2022","161","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jul 05 04:44:24 UTC 2022","Tue Jul 05 04:44:24 UTC 2022","30","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jul 05 04:44:32 UTC 2022","Tue Jul 05 04:44:32 UTC 2022","132","","","","","","Get all labels in a board",""
"passed","Tue Jul 05 04:44:35 UTC 2022","Tue Jul 05 04:44:54 UTC 2022","18565","","","","","","Create a board",""
"passed","Tue Jul 05 04:44:31 UTC 2022","Tue Jul 05 04:44:31 UTC 2022","531","","","","","","Update a checklist item",""
"passed","Tue Jul 05 04:46:23 UTC 2022","Tue Jul 05 04:46:37 UTC 2022","14013","","","","","","Update a Card",""
"passed","Tue Jul 05 04:44:27 UTC 2022","Tue Jul 05 04:44:27 UTC 2022","855","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jul 05 04:44:34 UTC 2022","Tue Jul 05 04:44:34 UTC 2022","53","","","","","","GET all lists in a board",""
"passed","Tue Jul 05 04:44:26 UTC 2022","Tue Jul 05 04:44:26 UTC 2022","296","","","","","","GET all checklists on a card",""
"passed","Tue Jul 05 04:44:19 UTC 2022","Tue Jul 05 04:44:20 UTC 2022","1303","","","","","","DELETE an attachment from a card",""
"passed","Tue Jul 05 04:44:17 UTC 2022","Tue Jul 05 04:44:18 UTC 2022","414","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jul 05 04:46:51 UTC 2022","Tue Jul 05 04:47:05 UTC 2022","14042","","","","","","Create list",""
"passed","Tue Jul 05 04:44:17 UTC 2022","Tue Jul 05 04:44:17 UTC 2022","620","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jul 05 04:44:27 UTC 2022","Tue Jul 05 04:44:28 UTC 2022","315","","","","","","POST a new checklist to a card",""
"passed","Tue Jul 05 04:44:31 UTC 2022","Tue Jul 05 04:44:32 UTC 2022","399","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jul 05 04:44:34 UTC 2022","Tue Jul 05 04:44:34 UTC 2022","134","","","","","","POST a new list to a board",""
"passed","Tue Jul 05 04:44:20 UTC 2022","Tue Jul 05 04:44:20 UTC 2022","54","","","","","","Get all information of board",""
"passed","Tue Jul 05 04:44:33 UTC 2022","Tue Jul 05 04:44:33 UTC 2022","221","","","","","","Modify data from specific label",""
"passed","Tue Jul 05 04:44:25 UTC 2022","Tue Jul 05 04:44:25 UTC 2022","338","","","","","","Create a comment on a Card",""
"passed","Tue Jul 05 04:44:24 UTC 2022","Tue Jul 05 04:44:24 UTC 2022","32","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jul 05 04:47:20 UTC 2022","Tue Jul 05 04:48:03 UTC 2022","43673","","","","","","Delete list",""
"passed","Tue Jul 05 04:44:24 UTC 2022","Tue Jul 05 04:44:24 UTC 2022","45","","","","","","Updating information of a Board negative",""
"passed","Tue Jul 05 04:44:34 UTC 2022","Tue Jul 05 04:44:34 UTC 2022","78","","","","","","Update a list name",""
"passed","Tue Jul 05 04:44:24 UTC 2022","Tue Jul 05 04:44:24 UTC 2022","221","","","","","","Create a Card on a List",""
"passed","Tue Jul 05 04:44:29 UTC 2022","Tue Jul 05 04:44:29 UTC 2022","409","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jul 05 04:48:04 UTC 2022","Tue Jul 05 04:48:14 UTC 2022","10613","","","","","","Log in to app",""
"passed","Tue Jul 05 04:44:25 UTC 2022","Tue Jul 05 04:44:25 UTC 2022","314","","","","","","Delete a Card",""
"passed","Tue Jul 05 04:44:22 UTC 2022","Tue Jul 05 04:44:23 UTC 2022","499","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jul 05 04:44:33 UTC 2022","Tue Jul 05 04:44:33 UTC 2022","307","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jul 05 04:44:54 UTC 2022","Tue Jul 05 04:45:10 UTC 2022","16472","","","","","","Update board title",""
"passed","Tue Jul 05 04:44:33 UTC 2022","Tue Jul 05 04:44:33 UTC 2022","289","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jul 05 04:44:21 UTC 2022","Tue Jul 05 04:44:21 UTC 2022","488","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jul 05 04:44:16 UTC 2022","Tue Jul 05 04:44:17 UTC 2022","1081","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jul 05 04:44:20 UTC 2022","Tue Jul 05 04:44:20 UTC 2022","40","","","","","","Get members of board",""
"passed","Tue Jul 05 04:44:28 UTC 2022","Tue Jul 05 04:44:28 UTC 2022","178","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jul 05 04:44:32 UTC 2022","Tue Jul 05 04:44:33 UTC 2022","266","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
